time,Zero,Stimulations
2012539000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050060000,b'0',b'OVTK_GDF_End_Of_Trial'
2070038000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070039000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090010000,b'0',b'OVTK_StimulationId_Beep'
2100049000,b'0',b'OVTK_GDF_Right'
2112558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150041000,b'0',b'OVTK_GDF_End_Of_Trial'
2170043000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170044000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190034000,b'0',b'OVTK_StimulationId_Beep'
2200053000,b'0',b'OVTK_GDF_Left'
2212569000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250048000,b'0',b'OVTK_GDF_End_Of_Trial'
2280048000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280049000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300034000,b'0',b'OVTK_StimulationId_Beep'
2310057000,b'0',b'OVTK_GDF_Left'
2322549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360051000,b'0',b'OVTK_GDF_End_Of_Trial'
2380050000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380051000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400429000,b'0',b'OVTK_StimulationId_RemovedSamples'
2400031000,b'0',b'OVTK_StimulationId_Beep'
2410063000,b'0',b'OVTK_GDF_Left'
2422548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460050000,b'0',b'OVTK_GDF_End_Of_Trial'
2480055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500002000,b'0',b'OVTK_StimulationId_Beep'
2510042000,b'0',b'OVTK_GDF_Right'
2522557000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560055000,b'0',b'OVTK_GDF_End_Of_Trial'
2600037000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600039000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620009000,b'0',b'OVTK_StimulationId_Beep'
2630050000,b'0',b'OVTK_GDF_Left'
2642539000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680037000,b'0',b'OVTK_GDF_End_Of_Trial'
2710044000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710045000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730016000,b'0',b'OVTK_StimulationId_Beep'
2740054000,b'0',b'OVTK_GDF_Right'
2752548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790045000,b'0',b'OVTK_GDF_End_Of_Trial'
2810042000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810043000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830014000,b'0',b'OVTK_StimulationId_Beep'
2840078000,b'0',b'OVTK_GDF_Left'
2852551000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890042000,b'0',b'OVTK_GDF_End_Of_Trial'
2910045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930014000,b'0',b'OVTK_StimulationId_Beep'
2940069000,b'0',b'OVTK_GDF_Left'
2952555000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990048000,b'0',b'OVTK_GDF_End_Of_Trial'
3010050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010052000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030020000,b'0',b'OVTK_StimulationId_Beep'
3040061000,b'0',b'OVTK_GDF_Right'
3052560000,b'0',b'OVTK_GDF_Feedback_Continuous'
3062285000,b'0',b'OVTK_StimulationId_RemovedSamples'
3090037000,b'0',b'OVTK_GDF_End_Of_Trial'
3120049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120050000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140025000,b'0',b'OVTK_StimulationId_Beep'
3150045000,b'0',b'OVTK_GDF_Right'
3162553000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200047000,b'0',b'OVTK_GDF_End_Of_Trial'
3230035000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230036000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250008000,b'0',b'OVTK_StimulationId_Beep'
3260041000,b'0',b'OVTK_GDF_Right'
3272551000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310058000,b'0',b'OVTK_GDF_End_Of_Trial'
3340056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360069000,b'0',b'OVTK_StimulationId_Beep'
3370047000,b'0',b'OVTK_GDF_Left'
3382550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420038000,b'0',b'OVTK_GDF_End_Of_Trial'
3450042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450043000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470034000,b'0',b'OVTK_StimulationId_Beep'
3480051000,b'0',b'OVTK_GDF_Left'
3492560000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530045000,b'0',b'OVTK_GDF_End_Of_Trial'
3560066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560067000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580035000,b'0',b'OVTK_StimulationId_Beep'
3590054000,b'0',b'OVTK_GDF_Right'
3602586000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640048000,b'0',b'OVTK_GDF_End_Of_Trial'
3660064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660065000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680045000,b'0',b'OVTK_StimulationId_Beep'
3690057000,b'0',b'OVTK_GDF_Left'
3702563000,b'0',b'OVTK_GDF_Feedback_Continuous'
3736015000,b'0',b'OVTK_StimulationId_RemovedSamples'
3740040000,b'0',b'OVTK_GDF_End_Of_Trial'
3770049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770050000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790000000,b'0',b'OVTK_StimulationId_Beep'
3800057000,b'0',b'OVTK_GDF_Right'
3812530000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850051000,b'0',b'OVTK_GDF_End_Of_Trial'
3880052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880053000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900023000,b'0',b'OVTK_StimulationId_Beep'
3910062000,b'0',b'OVTK_GDF_Right'
3922546000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960092000,b'0',b'OVTK_GDF_End_Of_Trial'
3990035000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990036000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010029000,b'0',b'OVTK_StimulationId_Beep'
4020059000,b'0',b'OVTK_GDF_Left'
4032555000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070057000,b'0',b'OVTK_GDF_End_Of_Trial'
4090059000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090061000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110026000,b'0',b'OVTK_StimulationId_Beep'
4120061000,b'0',b'OVTK_GDF_Left'
4132546000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170059000,b'0',b'OVTK_GDF_End_Of_Trial'
4200054000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200056000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220028000,b'0',b'OVTK_StimulationId_Beep'
4230052000,b'0',b'OVTK_GDF_Right'
4242563000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280057000,b'0',b'OVTK_GDF_End_Of_Trial'
4320065000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320066000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340016000,b'0',b'OVTK_StimulationId_Beep'
4350073000,b'0',b'OVTK_GDF_Left'
4362555000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400048000,b'0',b'OVTK_GDF_End_Of_Trial'
4404746000,b'0',b'OVTK_StimulationId_RemovedSamples'
4440040000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440041000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460017000,b'0',b'OVTK_StimulationId_Beep'
4470052000,b'0',b'OVTK_GDF_Right'
4482548000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520046000,b'0',b'OVTK_GDF_End_Of_Trial'
4550048000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550049000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570018000,b'0',b'OVTK_StimulationId_Beep'
4580058000,b'0',b'OVTK_GDF_Right'
4592541000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630052000,b'0',b'OVTK_GDF_End_Of_Trial'
4650052000,b'0',b'OVTK_GDF_End_Of_Session'
4700022000,b'0',b'OVTK_StimulationId_Train'
4710024000,b'0',b'OVTK_StimulationId_ExperimentStop'
