time,Zero,Stimulations
1720182000,b'0',b'OVTK_GDF_End_Of_Trial'
1760048000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760050000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780146000,b'0',b'OVTK_StimulationId_Beep'
1783828000,b'0',b'OVTK_StimulationId_RemovedSamples'
1790129000,b'0',b'OVTK_GDF_Left'
1802566000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840104000,b'0',b'OVTK_GDF_End_Of_Trial'
1870123000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870124000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890150000,b'0',b'OVTK_StimulationId_Beep'
1900250000,b'0',b'OVTK_GDF_Right'
1912523000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950023000,b'0',b'OVTK_GDF_End_Of_Trial'
1970019000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970021000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990003000,b'0',b'OVTK_StimulationId_Beep'
2000038000,b'0',b'OVTK_GDF_Left'
2012664000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050011000,b'0',b'OVTK_GDF_End_Of_Trial'
2070113000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070115000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090102000,b'0',b'OVTK_StimulationId_Beep'
2100107000,b'0',b'OVTK_GDF_Left'
2112545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150082000,b'0',b'OVTK_GDF_End_Of_Trial'
2170247000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170249000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190030000,b'0',b'OVTK_StimulationId_Beep'
2200061000,b'0',b'OVTK_GDF_Right'
2212677000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250040000,b'0',b'OVTK_GDF_End_Of_Trial'
2280164000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280165000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300016000,b'0',b'OVTK_StimulationId_Beep'
2310024000,b'0',b'OVTK_GDF_Right'
2322646000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360169000,b'0',b'OVTK_GDF_End_Of_Trial'
2378183000,b'0',b'OVTK_StimulationId_RemovedSamples'
2380134000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380135000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400143000,b'0',b'OVTK_StimulationId_Beep'
2410150000,b'0',b'OVTK_GDF_Right'
2422623000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460162000,b'0',b'OVTK_GDF_End_Of_Trial'
2480223000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480225000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500025000,b'0',b'OVTK_StimulationId_Beep'
2509999000,b'0',b'OVTK_GDF_Right'
2522652000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560124000,b'0',b'OVTK_GDF_End_Of_Trial'
2600073000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600075000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620101000,b'0',b'OVTK_StimulationId_Beep'
2630146000,b'0',b'OVTK_GDF_Left'
2642644000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680144000,b'0',b'OVTK_GDF_End_Of_Trial'
2710108000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710109000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730172000,b'0',b'OVTK_StimulationId_Beep'
2740179000,b'0',b'OVTK_GDF_Right'
2752586000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790298000,b'0',b'OVTK_GDF_End_Of_Trial'
2810092000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810094000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830126000,b'0',b'OVTK_StimulationId_Beep'
2840277000,b'0',b'OVTK_GDF_Right'
2852549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890282000,b'0',b'OVTK_GDF_End_Of_Trial'
2910133000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910134000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930035000,b'0',b'OVTK_StimulationId_Beep'
2940041000,b'0',b'OVTK_GDF_Left'
2952521000,b'0',b'OVTK_GDF_Feedback_Continuous'
2980664000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990031000,b'0',b'OVTK_GDF_End_Of_Trial'
3010020000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010021000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030002000,b'0',b'OVTK_StimulationId_Beep'
3040007000,b'0',b'OVTK_GDF_Right'
3052634000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090158000,b'0',b'OVTK_GDF_End_Of_Trial'
3120070000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120071000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140256000,b'0',b'OVTK_StimulationId_Beep'
3150080000,b'0',b'OVTK_GDF_Right'
3162511000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200050000,b'0',b'OVTK_GDF_End_Of_Trial'
3230184000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230186000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250022000,b'0',b'OVTK_StimulationId_Beep'
3260030000,b'0',b'OVTK_GDF_Left'
3272653000,b'0',b'OVTK_GDF_Feedback_Continuous'
3309995000,b'0',b'OVTK_GDF_End_Of_Trial'
3340072000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340073000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360035000,b'0',b'OVTK_StimulationId_Beep'
3370212000,b'0',b'OVTK_GDF_Left'
3382654000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420147000,b'0',b'OVTK_GDF_End_Of_Trial'
3450156000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450158000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470054000,b'0',b'OVTK_StimulationId_Beep'
3480062000,b'0',b'OVTK_GDF_Right'
3492655000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530195000,b'0',b'OVTK_GDF_End_Of_Trial'
3560148000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560149000,b'0',b'OVTK_GDF_Cross_On_Screen'
3579394000,b'0',b'OVTK_StimulationId_RemovedSamples'
3580134000,b'0',b'OVTK_StimulationId_Beep'
3590171000,b'0',b'OVTK_GDF_Right'
3602645000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640147000,b'0',b'OVTK_GDF_End_Of_Trial'
3660148000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660149000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680165000,b'0',b'OVTK_StimulationId_Beep'
3690169000,b'0',b'OVTK_GDF_Right'
3702611000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740156000,b'0',b'OVTK_GDF_End_Of_Trial'
3770168000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770169000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790027000,b'0',b'OVTK_StimulationId_Beep'
3800194000,b'0',b'OVTK_GDF_Right'
3812635000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850165000,b'0',b'OVTK_GDF_End_Of_Trial'
3880020000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880022000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900062000,b'0',b'OVTK_StimulationId_Beep'
3910068000,b'0',b'OVTK_GDF_Left'
3922511000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960019000,b'0',b'OVTK_GDF_Incorrect'
3960019000,b'0',b'OVTK_GDF_End_Of_Trial'
3990119000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990120000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010141000,b'0',b'OVTK_StimulationId_Beep'
4020142000,b'0',b'OVTK_GDF_Right'
4032590000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070115000,b'0',b'OVTK_GDF_End_Of_Trial'
4090151000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090152000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110170000,b'0',b'OVTK_StimulationId_Beep'
4120174000,b'0',b'OVTK_GDF_Right'
4132860000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170184000,b'0',b'OVTK_GDF_End_Of_Trial'
4182500000,b'0',b'OVTK_StimulationId_RemovedSamples'
4182500000,b'0',b'OVTK_StimulationId_RemovedSamples'
4200014000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200015000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220022000,b'0',b'OVTK_StimulationId_Beep'
4230203000,b'0',b'OVTK_GDF_Left'
4242651000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280172000,b'0',b'OVTK_GDF_End_Of_Trial'
4320132000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320133000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340005000,b'0',b'OVTK_StimulationId_Beep'
4350145000,b'0',b'OVTK_GDF_Left'
4362809000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400138000,b'0',b'OVTK_GDF_End_Of_Trial'
4439994000,b'0',b'OVTK_GDF_Start_Of_Trial'
4439995000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460030000,b'0',b'OVTK_StimulationId_Beep'
4470036000,b'0',b'OVTK_GDF_Right'
4482663000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520015000,b'0',b'OVTK_GDF_End_Of_Trial'
4550140000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550141000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570017000,b'0',b'OVTK_StimulationId_Beep'
4580183000,b'0',b'OVTK_GDF_Left'
4592657000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630160000,b'0',b'OVTK_GDF_End_Of_Trial'
4650121000,b'0',b'OVTK_GDF_End_Of_Session'
4700022000,b'0',b'OVTK_StimulationId_Train'
4710112000,b'0',b'OVTK_StimulationId_ExperimentStop'
4783105000,b'0',b'OVTK_StimulationId_RemovedSamples'
