time,Zero,Stimulations
1030168000,b'0',b'OVTK_GDF_End_Of_Trial'
1060038000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060040000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080012000,b'0',b'OVTK_StimulationId_Beep'
1090014000,b'0',b'OVTK_GDF_Left'
1102672000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140148000,b'0',b'OVTK_GDF_End_Of_Trial'
1170683000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180055000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180056000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200083000,b'0',b'OVTK_StimulationId_Beep'
1210089000,b'0',b'OVTK_GDF_Right'
1222522000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260080000,b'0',b'OVTK_GDF_End_Of_Trial'
1300132000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300134000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320153000,b'0',b'OVTK_StimulationId_Beep'
1330158000,b'0',b'OVTK_GDF_Right'
1342596000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380143000,b'0',b'OVTK_GDF_End_Of_Trial'
1420106000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420108000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440113000,b'0',b'OVTK_StimulationId_Beep'
1450253000,b'0',b'OVTK_GDF_Left'
1462539000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500074000,b'0',b'OVTK_GDF_End_Of_Trial'
1520151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520152000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540163000,b'0',b'OVTK_StimulationId_Beep'
1550175000,b'0',b'OVTK_GDF_Left'
1562624000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600029000,b'0',b'OVTK_GDF_End_Of_Trial'
1640155000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640156000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660194000,b'0',b'OVTK_StimulationId_Beep'
1670240000,b'0',b'OVTK_GDF_Right'
1682671000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720173000,b'0',b'OVTK_GDF_End_Of_Trial'
1754414000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760125000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760126000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780156000,b'0',b'OVTK_StimulationId_Beep'
1790163000,b'0',b'OVTK_GDF_Left'
1802543000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840290000,b'0',b'OVTK_GDF_End_Of_Trial'
1870149000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870151000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890033000,b'0',b'OVTK_StimulationId_Beep'
1900172000,b'0',b'OVTK_GDF_Left'
1912651000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950151000,b'0',b'OVTK_GDF_End_Of_Trial'
1970014000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970016000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990021000,b'0',b'OVTK_StimulationId_Beep'
2000036000,b'0',b'OVTK_GDF_Right'
2012681000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050044000,b'0',b'OVTK_GDF_End_Of_Trial'
2070131000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070133000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090146000,b'0',b'OVTK_StimulationId_Beep'
2100145000,b'0',b'OVTK_GDF_Right'
2112572000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150122000,b'0',b'OVTK_GDF_End_Of_Trial'
2170068000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170070000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190113000,b'0',b'OVTK_StimulationId_Beep'
2200267000,b'0',b'OVTK_GDF_Right'
2212536000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250064000,b'0',b'OVTK_GDF_End_Of_Trial'
2280048000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280049000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300047000,b'0',b'OVTK_StimulationId_Beep'
2310055000,b'0',b'OVTK_GDF_Left'
2322661000,b'0',b'OVTK_GDF_Feedback_Continuous'
2338144000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360005000,b'0',b'OVTK_GDF_End_Of_Trial'
2380157000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380158000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400023000,b'0',b'OVTK_StimulationId_Beep'
2410162000,b'0',b'OVTK_GDF_Left'
2422659000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460162000,b'0',b'OVTK_GDF_End_Of_Trial'
2480112000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480113000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500133000,b'0',b'OVTK_StimulationId_Beep'
2510339000,b'0',b'OVTK_GDF_Right'
2522615000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560146000,b'0',b'OVTK_GDF_End_Of_Trial'
2600176000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600177000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620023000,b'0',b'OVTK_StimulationId_Beep'
2630172000,b'0',b'OVTK_GDF_Right'
2642674000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680162000,b'0',b'OVTK_GDF_End_Of_Trial'
2710180000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710181000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730150000,b'0',b'OVTK_StimulationId_Beep'
2740155000,b'0',b'OVTK_GDF_Right'
2752624000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790163000,b'0',b'OVTK_GDF_End_Of_Trial'
2810120000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810121000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830143000,b'0',b'OVTK_StimulationId_Beep'
2840147000,b'0',b'OVTK_GDF_Left'
2852581000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890278000,b'0',b'OVTK_GDF_End_Of_Trial'
2910147000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910148000,b'0',b'OVTK_GDF_Cross_On_Screen'
2915625000,b'0',b'OVTK_StimulationId_RemovedSamples'
2915625000,b'0',b'OVTK_StimulationId_RemovedSamples'
2930077000,b'0',b'OVTK_StimulationId_Beep'
2940079000,b'0',b'OVTK_GDF_Left'
2952692000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990033000,b'0',b'OVTK_GDF_End_Of_Trial'
3010153000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010154000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030171000,b'0',b'OVTK_StimulationId_Beep'
3040311000,b'0',b'OVTK_GDF_Right'
3052582000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090294000,b'0',b'OVTK_GDF_End_Of_Trial'
3120136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120137000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140018000,b'0',b'OVTK_StimulationId_Beep'
3150160000,b'0',b'OVTK_GDF_Left'
3162825000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200166000,b'0',b'OVTK_GDF_End_Of_Trial'
3230144000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230146000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250169000,b'0',b'OVTK_StimulationId_Beep'
3260337000,b'0',b'OVTK_GDF_Left'
3272616000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310154000,b'0',b'OVTK_GDF_End_Of_Trial'
3340105000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340106000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360123000,b'0',b'OVTK_StimulationId_Beep'
3370135000,b'0',b'OVTK_GDF_Right'
3382729000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420109000,b'0',b'OVTK_GDF_End_Of_Trial'
3450046000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450047000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470044000,b'0',b'OVTK_StimulationId_Beep'
3480052000,b'0',b'OVTK_GDF_Left'
3492685000,b'0',b'OVTK_GDF_Feedback_Continuous'
3501230000,b'0',b'OVTK_StimulationId_RemovedSamples'
3530033000,b'0',b'OVTK_GDF_End_Of_Trial'
3560097000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560099000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580126000,b'0',b'OVTK_StimulationId_Beep'
3590128000,b'0',b'OVTK_GDF_Left'
3602565000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640071000,b'0',b'OVTK_GDF_End_Of_Trial'
3660039000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660040000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680076000,b'0',b'OVTK_StimulationId_Beep'
3690085000,b'0',b'OVTK_GDF_Left'
3702686000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740228000,b'0',b'OVTK_GDF_End_Of_Trial'
3770029000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770030000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790048000,b'0',b'OVTK_StimulationId_Beep'
3800202000,b'0',b'OVTK_GDF_Right'
3812669000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850032000,b'0',b'OVTK_GDF_End_Of_Trial'
3880151000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880152000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900012000,b'0',b'OVTK_StimulationId_Beep'
3910176000,b'0',b'OVTK_GDF_Left'
3922645000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960150000,b'0',b'OVTK_GDF_End_Of_Trial'
3990157000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990159000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010161000,b'0',b'OVTK_StimulationId_Beep'
4020163000,b'0',b'OVTK_GDF_Right'
4032769000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070141000,b'0',b'OVTK_GDF_End_Of_Trial'
4080585000,b'0',b'OVTK_StimulationId_RemovedSamples'
4090093000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090094000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110121000,b'0',b'OVTK_StimulationId_Beep'
4120068000,b'0',b'OVTK_GDF_Left'
4132709000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170072000,b'0',b'OVTK_GDF_End_Of_Trial'
4200037000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200038000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220020000,b'0',b'OVTK_StimulationId_Beep'
4230028000,b'0',b'OVTK_GDF_Right'
4242669000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280039000,b'0',b'OVTK_GDF_End_Of_Trial'
4320157000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320158000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340033000,b'0',b'OVTK_StimulationId_Beep'
4350170000,b'0',b'OVTK_GDF_Right'
4362836000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400175000,b'0',b'OVTK_GDF_End_Of_Trial'
4440164000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440165000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460184000,b'0',b'OVTK_StimulationId_Beep'
4470342000,b'0',b'OVTK_GDF_Right'
4482615000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520318000,b'0',b'OVTK_GDF_End_Of_Trial'
4550121000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550122000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570143000,b'0',b'OVTK_StimulationId_Beep'
4580149000,b'0',b'OVTK_GDF_Left'
4592726000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630115000,b'0',b'OVTK_GDF_End_Of_Trial'
4650055000,b'0',b'OVTK_GDF_End_Of_Session'
4663066000,b'0',b'OVTK_StimulationId_RemovedSamples'
4700016000,b'0',b'OVTK_StimulationId_Train'
4709986000,b'0',b'OVTK_StimulationId_ExperimentStop'
