time,Zero,Stimulations
2710169000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730025000,b'0',b'OVTK_StimulationId_Beep'
2740172000,b'0',b'OVTK_GDF_Left'
2752622000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790161000,b'0',b'OVTK_GDF_End_Of_Trial'
2810134000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810135000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830136000,b'0',b'OVTK_StimulationId_Beep'
2840140000,b'0',b'OVTK_GDF_Left'
2852786000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890162000,b'0',b'OVTK_GDF_End_Of_Trial'
2910148000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910149000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930140000,b'0',b'OVTK_StimulationId_Beep'
2940302000,b'0',b'OVTK_GDF_Right'
2952742000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990286000,b'0',b'OVTK_GDF_End_Of_Trial'
3010076000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010078000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030063000,b'0',b'OVTK_StimulationId_Beep'
3040069000,b'0',b'OVTK_GDF_Right'
3052535000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090051000,b'0',b'OVTK_GDF_End_Of_Trial'
3120040000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120041000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140050000,b'0',b'OVTK_StimulationId_Beep'
3150058000,b'0',b'OVTK_GDF_Right'
3162661000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200197000,b'0',b'OVTK_GDF_End_Of_Trial'
3230180000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230182000,b'0',b'OVTK_GDF_Cross_On_Screen'
3245566000,b'0',b'OVTK_StimulationId_RemovedSamples'
3249999000,b'0',b'OVTK_StimulationId_Beep'
3260148000,b'0',b'OVTK_GDF_Left'
3272649000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310150000,b'0',b'OVTK_GDF_End_Of_Trial'
3340110000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340111000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360175000,b'0',b'OVTK_StimulationId_Beep'
3370160000,b'0',b'OVTK_GDF_Left'
3382597000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420144000,b'0',b'OVTK_GDF_End_Of_Trial'
3450111000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450113000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470109000,b'0',b'OVTK_StimulationId_Beep'
3480113000,b'0',b'OVTK_GDF_Right'
3492556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530111000,b'0',b'OVTK_GDF_End_Of_Trial'
3560065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580034000,b'0',b'OVTK_StimulationId_Beep'
3590078000,b'0',b'OVTK_GDF_Right'
3602674000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640050000,b'0',b'OVTK_GDF_End_Of_Trial'
3660200000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660201000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680033000,b'0',b'OVTK_StimulationId_Beep'
3690031000,b'0',b'OVTK_GDF_Right'
3702651000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740171000,b'0',b'OVTK_GDF_End_Of_Trial'
3770158000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770159000,b'0',b'OVTK_GDF_Cross_On_Screen'
3788046000,b'0',b'OVTK_StimulationId_RemovedSamples'
3790146000,b'0',b'OVTK_StimulationId_Beep'
3800154000,b'0',b'OVTK_GDF_Right'
3812788000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850330000,b'0',b'OVTK_GDF_End_Of_Trial'
3880146000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880148000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900127000,b'0',b'OVTK_StimulationId_Beep'
3910142000,b'0',b'OVTK_GDF_Left'
3922584000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960120000,b'0',b'OVTK_GDF_End_Of_Trial'
3990095000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990097000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010059000,b'0',b'OVTK_StimulationId_Beep'
4020064000,b'0',b'OVTK_GDF_Right'
4032528000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070070000,b'0',b'OVTK_GDF_End_Of_Trial'
4090007000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090008000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110043000,b'0',b'OVTK_StimulationId_Beep'
4120045000,b'0',b'OVTK_GDF_Right'
4132650000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170026000,b'0',b'OVTK_GDF_End_Of_Trial'
4200173000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200174000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220029000,b'0',b'OVTK_StimulationId_Beep'
4230175000,b'0',b'OVTK_GDF_Left'
4242831000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280162000,b'0',b'OVTK_GDF_End_Of_Trial'
4320175000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320176000,b'0',b'OVTK_GDF_Cross_On_Screen'
4329277000,b'0',b'OVTK_StimulationId_RemovedSamples'
4340166000,b'0',b'OVTK_StimulationId_Beep'
4350159000,b'0',b'OVTK_GDF_Left'
4362596000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400188000,b'0',b'OVTK_GDF_End_Of_Trial'
4440144000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440145000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460181000,b'0',b'OVTK_StimulationId_Beep'
4470183000,b'0',b'OVTK_GDF_Left'
4482660000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520158000,b'0',b'OVTK_GDF_End_Of_Trial'
4550142000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550143000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570145000,b'0',b'OVTK_StimulationId_Beep'
4580148000,b'0',b'OVTK_GDF_Left'
4592779000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630141000,b'0',b'OVTK_GDF_End_Of_Trial'
4650133000,b'0',b'OVTK_GDF_End_Of_Session'
4700085000,b'0',b'OVTK_StimulationId_Train'
4710098000,b'0',b'OVTK_StimulationId_ExperimentStop'
