time,Zero,Stimulations
920121000,b'0',b'OVTK_GDF_End_Of_Trial'
950083000,b'0',b'OVTK_GDF_Start_Of_Trial'
950084000,b'0',b'OVTK_GDF_Cross_On_Screen'
970068000,b'0',b'OVTK_StimulationId_Beep'
980098000,b'0',b'OVTK_GDF_Left'
992531000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030077000,b'0',b'OVTK_GDF_End_Of_Trial'
1060006000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060007000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080044000,b'0',b'OVTK_StimulationId_Beep'
1090047000,b'0',b'OVTK_GDF_Right'
1102660000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140033000,b'0',b'OVTK_GDF_End_Of_Trial'
1180156000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180157000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200191000,b'0',b'OVTK_StimulationId_Beep'
1210172000,b'0',b'OVTK_GDF_Right'
1222662000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260167000,b'0',b'OVTK_GDF_End_Of_Trial'
1273867000,b'0',b'OVTK_StimulationId_RemovedSamples'
1300020000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300021000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320007000,b'0',b'OVTK_StimulationId_Beep'
1330043000,b'0',b'OVTK_GDF_Right'
1342658000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380017000,b'0',b'OVTK_GDF_End_Of_Trial'
1420185000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420186000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440030000,b'0',b'OVTK_StimulationId_Beep'
1450163000,b'0',b'OVTK_GDF_Left'
1462822000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500161000,b'0',b'OVTK_GDF_End_Of_Trial'
1520166000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520168000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540144000,b'0',b'OVTK_StimulationId_Beep'
1550180000,b'0',b'OVTK_GDF_Left'
1562607000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600152000,b'0',b'OVTK_GDF_End_Of_Trial'
1640129000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640130000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660128000,b'0',b'OVTK_StimulationId_Beep'
1670127000,b'0',b'OVTK_GDF_Right'
1682558000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720092000,b'0',b'OVTK_GDF_End_Of_Trial'
1760036000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760037000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780038000,b'0',b'OVTK_StimulationId_Beep'
1790046000,b'0',b'OVTK_GDF_Left'
1802709000,b'0',b'OVTK_GDF_Feedback_Continuous'
1816347000,b'0',b'OVTK_StimulationId_RemovedSamples'
1840027000,b'0',b'OVTK_GDF_End_Of_Trial'
1870020000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870021000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890085000,b'0',b'OVTK_StimulationId_Beep'
1900121000,b'0',b'OVTK_GDF_Left'
1912729000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950091000,b'0',b'OVTK_GDF_End_Of_Trial'
1970095000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970097000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990057000,b'0',b'OVTK_StimulationId_Beep'
2000063000,b'0',b'OVTK_GDF_Left'
2012530000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050056000,b'0',b'OVTK_GDF_End_Of_Trial'
2070030000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070032000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090039000,b'0',b'OVTK_StimulationId_Beep'
2100046000,b'0',b'OVTK_GDF_Left'
2112667000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150026000,b'0',b'OVTK_GDF_End_Of_Trial'
2170153000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170155000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190228000,b'0',b'OVTK_StimulationId_Beep'
2200186000,b'0',b'OVTK_GDF_Left'
2212660000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250164000,b'0',b'OVTK_GDF_End_Of_Trial'
2280163000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280164000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300232000,b'0',b'OVTK_StimulationId_Beep'
2310339000,b'0',b'OVTK_GDF_Left'
2322779000,b'0',b'OVTK_GDF_Feedback_Continuous'
2355078000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360135000,b'0',b'OVTK_GDF_End_Of_Trial'
2380095000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380097000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400107000,b'0',b'OVTK_StimulationId_Beep'
2410116000,b'0',b'OVTK_GDF_Left'
2422549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460085000,b'0',b'OVTK_GDF_End_Of_Trial'
2480034000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480035000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500037000,b'0',b'OVTK_StimulationId_Beep'
2510069000,b'0',b'OVTK_GDF_Right'
2522678000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560043000,b'0',b'OVTK_GDF_End_Of_Trial'
2600030000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600032000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620215000,b'0',b'OVTK_StimulationId_Beep'
2630202000,b'0',b'OVTK_GDF_Right'
2642679000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680181000,b'0',b'OVTK_GDF_End_Of_Trial'
2710166000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710167000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730163000,b'0',b'OVTK_StimulationId_Beep'
2740163000,b'0',b'OVTK_GDF_Right'
2752641000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790176000,b'0',b'OVTK_GDF_End_Of_Trial'
2810139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810141000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830149000,b'0',b'OVTK_StimulationId_Beep'
2840152000,b'0',b'OVTK_GDF_Left'
2852588000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890131000,b'0',b'OVTK_GDF_End_Of_Trial'
2894433000,b'0',b'OVTK_StimulationId_RemovedSamples'
2910076000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910078000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930088000,b'0',b'OVTK_StimulationId_Beep'
2940083000,b'0',b'OVTK_GDF_Right'
2952535000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990040000,b'0',b'OVTK_GDF_End_Of_Trial'
3010009000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010010000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030015000,b'0',b'OVTK_StimulationId_Beep'
3040064000,b'0',b'OVTK_GDF_Right'
3052677000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090028000,b'0',b'OVTK_GDF_End_Of_Trial'
3120157000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120159000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140042000,b'0',b'OVTK_StimulationId_Beep'
3150175000,b'0',b'OVTK_GDF_Right'
3162686000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200170000,b'0',b'OVTK_GDF_End_Of_Trial'
3230091000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230093000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250180000,b'0',b'OVTK_StimulationId_Beep'
3260183000,b'0',b'OVTK_GDF_Left'
3272790000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310326000,b'0',b'OVTK_GDF_End_Of_Trial'
3340153000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340154000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360129000,b'0',b'OVTK_StimulationId_Beep'
3370141000,b'0',b'OVTK_GDF_Right'
3382573000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420114000,b'0',b'OVTK_GDF_End_Of_Trial'
3436289000,b'0',b'OVTK_StimulationId_RemovedSamples'
3450060000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450061000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470033000,b'0',b'OVTK_StimulationId_Beep'
3480036000,b'0',b'OVTK_GDF_Right'
3492675000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530044000,b'0',b'OVTK_GDF_End_Of_Trial'
3560021000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560022000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580013000,b'0',b'OVTK_StimulationId_Beep'
3590029000,b'0',b'OVTK_GDF_Right'
3602650000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640175000,b'0',b'OVTK_GDF_End_Of_Trial'
3660138000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660139000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680167000,b'0',b'OVTK_StimulationId_Beep'
3690168000,b'0',b'OVTK_GDF_Left'
3702811000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740189000,b'0',b'OVTK_GDF_End_Of_Trial'
3770149000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770151000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790166000,b'0',b'OVTK_StimulationId_Beep'
3800160000,b'0',b'OVTK_GDF_Right'
3812759000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850140000,b'0',b'OVTK_GDF_End_Of_Trial'
3880091000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880092000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900112000,b'0',b'OVTK_StimulationId_Beep'
3910109000,b'0',b'OVTK_GDF_Right'
3922559000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960062000,b'0',b'OVTK_GDF_End_Of_Trial'
3978144000,b'0',b'OVTK_StimulationId_RemovedSamples'
3990012000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990013000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010050000,b'0',b'OVTK_StimulationId_Beep'
4020211000,b'0',b'OVTK_GDF_Right'
4032654000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070029000,b'0',b'OVTK_GDF_End_Of_Trial'
4090164000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090165000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110025000,b'0',b'OVTK_StimulationId_Beep'
4120170000,b'0',b'OVTK_GDF_Left'
4132833000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170173000,b'0',b'OVTK_GDF_End_Of_Trial'
4200193000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200194000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220179000,b'0',b'OVTK_StimulationId_Beep'
4230183000,b'0',b'OVTK_GDF_Right'
4242619000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280329000,b'0',b'OVTK_GDF_End_Of_Trial'
4320116000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320118000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340131000,b'0',b'OVTK_StimulationId_Beep'
4350135000,b'0',b'OVTK_GDF_Left'
4362580000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400112000,b'0',b'OVTK_GDF_End_Of_Trial'
4440073000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440075000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460049000,b'0',b'OVTK_StimulationId_Beep'
4470047000,b'0',b'OVTK_GDF_Left'
4482689000,b'0',b'OVTK_GDF_Feedback_Continuous'
4517500000,b'0',b'OVTK_StimulationId_RemovedSamples'
4517500000,b'0',b'OVTK_StimulationId_RemovedSamples'
4520033000,b'0',b'OVTK_GDF_End_Of_Trial'
4550024000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550025000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570021000,b'0',b'OVTK_StimulationId_Beep'
4580181000,b'0',b'OVTK_GDF_Left'
4592674000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630176000,b'0',b'OVTK_GDF_End_Of_Trial'
4650147000,b'0',b'OVTK_GDF_End_Of_Session'
4700133000,b'0',b'OVTK_StimulationId_Train'
4710146000,b'0',b'OVTK_StimulationId_ExperimentStop'
