time,Zero,Stimulations
1102581000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140085000,b'0',b'OVTK_GDF_End_Of_Trial'
1180059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200096000,b'0',b'OVTK_StimulationId_Beep'
1210102000,b'0',b'OVTK_GDF_Right'
1222545000,b'0',b'OVTK_GDF_Feedback_Continuous'
1258515000,b'0',b'OVTK_StimulationId_RemovedSamples'
1260146000,b'0',b'OVTK_GDF_End_Of_Trial'
1300123000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300124000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320150000,b'0',b'OVTK_StimulationId_Beep'
1330150000,b'0',b'OVTK_GDF_Right'
1342611000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380146000,b'0',b'OVTK_GDF_End_Of_Trial'
1420065000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420067000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440014000,b'0',b'OVTK_StimulationId_Beep'
1450018000,b'0',b'OVTK_GDF_Right'
1462644000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500154000,b'0',b'OVTK_GDF_End_Of_Trial'
1520161000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520163000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540135000,b'0',b'OVTK_StimulationId_Beep'
1550167000,b'0',b'OVTK_GDF_Left'
1562606000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600148000,b'0',b'OVTK_GDF_End_Of_Trial'
1640088000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640090000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660115000,b'0',b'OVTK_StimulationId_Beep'
1670123000,b'0',b'OVTK_GDF_Right'
1682557000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720069000,b'0',b'OVTK_GDF_End_Of_Trial'
1760013000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760014000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780037000,b'0',b'OVTK_StimulationId_Beep'
1790041000,b'0',b'OVTK_GDF_Right'
1802699000,b'0',b'OVTK_GDF_Feedback_Continuous'
1824746000,b'0',b'OVTK_StimulationId_RemovedSamples'
1840034000,b'0',b'OVTK_GDF_End_Of_Trial'
1870178000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870179000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890208000,b'0',b'OVTK_StimulationId_Beep'
1900178000,b'0',b'OVTK_GDF_Right'
1912635000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950169000,b'0',b'OVTK_GDF_End_Of_Trial'
1970164000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970166000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990148000,b'0',b'OVTK_StimulationId_Beep'
2000163000,b'0',b'OVTK_GDF_Left'
2012793000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050161000,b'0',b'OVTK_GDF_End_Of_Trial'
2070110000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070112000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090134000,b'0',b'OVTK_StimulationId_Beep'
2100143000,b'0',b'OVTK_GDF_Right'
2112576000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150086000,b'0',b'OVTK_GDF_End_Of_Trial'
2170071000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170073000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190086000,b'0',b'OVTK_StimulationId_Beep'
2200099000,b'0',b'OVTK_GDF_Left'
2212537000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250040000,b'0',b'OVTK_GDF_End_Of_Trial'
2280146000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280147000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300171000,b'0',b'OVTK_StimulationId_Beep'
2310176000,b'0',b'OVTK_GDF_Right'
2322599000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360314000,b'0',b'OVTK_GDF_End_Of_Trial'
2380108000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380109000,b'0',b'OVTK_GDF_Cross_On_Screen'
2388476000,b'0',b'OVTK_StimulationId_RemovedSamples'
2400102000,b'0',b'OVTK_StimulationId_Beep'
2410102000,b'0',b'OVTK_GDF_Left'
2422540000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460076000,b'0',b'OVTK_GDF_End_Of_Trial'
2480034000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480035000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500051000,b'0',b'OVTK_StimulationId_Beep'
2510027000,b'0',b'OVTK_GDF_Right'
2522671000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560042000,b'0',b'OVTK_GDF_End_Of_Trial'
2600019000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600021000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620038000,b'0',b'OVTK_StimulationId_Beep'
2630129000,b'0',b'OVTK_GDF_Left'
2642666000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680177000,b'0',b'OVTK_GDF_End_Of_Trial'
2710029000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710030000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730043000,b'0',b'OVTK_StimulationId_Beep'
2740045000,b'0',b'OVTK_GDF_Right'
2752685000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790025000,b'0',b'OVTK_GDF_End_Of_Trial'
2810028000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810029000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830032000,b'0',b'OVTK_StimulationId_Beep'
2840194000,b'0',b'OVTK_GDF_Right'
2852795000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890202000,b'0',b'OVTK_GDF_End_Of_Trial'
2910082000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910083000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930080000,b'0',b'OVTK_StimulationId_Beep'
2940113000,b'0',b'OVTK_GDF_Left'
2952537000,b'0',b'OVTK_GDF_Feedback_Continuous'
2955957000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990056000,b'0',b'OVTK_GDF_End_Of_Trial'
3010016000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010018000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030002000,b'0',b'OVTK_StimulationId_Beep'
3040018000,b'0',b'OVTK_GDF_Left'
3052662000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090191000,b'0',b'OVTK_GDF_End_Of_Trial'
3120078000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120079000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140059000,b'0',b'OVTK_StimulationId_Beep'
3150079000,b'0',b'OVTK_GDF_Right'
3162547000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200051000,b'0',b'OVTK_GDF_End_Of_Trial'
3230035000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230037000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250027000,b'0',b'OVTK_StimulationId_Beep'
3260028000,b'0',b'OVTK_GDF_Left'
3272690000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310026000,b'0',b'OVTK_GDF_End_Of_Trial'
3340168000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340169000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360034000,b'0',b'OVTK_StimulationId_Beep'
3370182000,b'0',b'OVTK_GDF_Left'
3382668000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420190000,b'0',b'OVTK_GDF_End_Of_Trial'
3450176000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450178000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470154000,b'0',b'OVTK_StimulationId_Beep'
3480160000,b'0',b'OVTK_GDF_Left'
3492798000,b'0',b'OVTK_GDF_Feedback_Continuous'
3517812000,b'0',b'OVTK_StimulationId_RemovedSamples'
3530148000,b'0',b'OVTK_GDF_End_Of_Trial'
3560096000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560097000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580119000,b'0',b'OVTK_StimulationId_Beep'
3590124000,b'0',b'OVTK_GDF_Right'
3602555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640091000,b'0',b'OVTK_GDF_End_Of_Trial'
3660132000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660133000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680161000,b'0',b'OVTK_StimulationId_Beep'
3690160000,b'0',b'OVTK_GDF_Right'
3702633000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740168000,b'0',b'OVTK_GDF_End_Of_Trial'
3770115000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770117000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790140000,b'0',b'OVTK_StimulationId_Beep'
3800150000,b'0',b'OVTK_GDF_Left'
3812586000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850127000,b'0',b'OVTK_GDF_End_Of_Trial'
3880156000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880157000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900179000,b'0',b'OVTK_StimulationId_Beep'
3910183000,b'0',b'OVTK_GDF_Left'
3922648000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960153000,b'0',b'OVTK_GDF_End_Of_Trial'
3990118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990119000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010166000,b'0',b'OVTK_StimulationId_Beep'
4020178000,b'0',b'OVTK_GDF_Right'
4032594000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070147000,b'0',b'OVTK_GDF_End_Of_Trial'
4084667000,b'0',b'OVTK_StimulationId_RemovedSamples'
4090162000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090163000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110007000,b'0',b'OVTK_StimulationId_Beep'
4120184000,b'0',b'OVTK_GDF_Left'
4132649000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170158000,b'0',b'OVTK_GDF_End_Of_Trial'
4200017000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200018000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220052000,b'0',b'OVTK_StimulationId_Beep'
4230057000,b'0',b'OVTK_GDF_Right'
4242667000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280032000,b'0',b'OVTK_GDF_End_Of_Trial'
4320093000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320095000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340124000,b'0',b'OVTK_StimulationId_Beep'
4350089000,b'0',b'OVTK_GDF_Left'
4362546000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400091000,b'0',b'OVTK_GDF_End_Of_Trial'
4440028000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440029000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460037000,b'0',b'OVTK_StimulationId_Beep'
4470038000,b'0',b'OVTK_GDF_Right'
4482692000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520038000,b'0',b'OVTK_GDF_End_Of_Trial'
4550174000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550176000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570045000,b'0',b'OVTK_StimulationId_Beep'
4580192000,b'0',b'OVTK_GDF_Left'
4592678000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630185000,b'0',b'OVTK_GDF_End_Of_Trial'
4650174000,b'0',b'OVTK_GDF_End_Of_Session'
4652148000,b'0',b'OVTK_StimulationId_RemovedSamples'
4700131000,b'0',b'OVTK_StimulationId_Train'
4710123000,b'0',b'OVTK_StimulationId_ExperimentStop'
