time,Zero,Stimulations
2070041000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090039000,b'0',b'OVTK_StimulationId_Beep'
2100076000,b'0',b'OVTK_GDF_Right'
2112563000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150010000,b'0',b'OVTK_GDF_End_Of_Trial'
2170079000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170080000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190050000,b'0',b'OVTK_StimulationId_Beep'
2200076000,b'0',b'OVTK_GDF_Right'
2212560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250070000,b'0',b'OVTK_GDF_End_Of_Trial'
2280041000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280043000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300061000,b'0',b'OVTK_StimulationId_Beep'
2306406000,b'0',b'OVTK_StimulationId_RemovedSamples'
2310054000,b'0',b'OVTK_GDF_Right'
2322564000,b'0',b'OVTK_GDF_Feedback_Continuous'
2359991000,b'0',b'OVTK_GDF_End_Of_Trial'
2380061000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380062000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400024000,b'0',b'OVTK_StimulationId_Beep'
2410059000,b'0',b'OVTK_GDF_Left'
2422635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460068000,b'0',b'OVTK_GDF_End_Of_Trial'
2480053000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480054000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500056000,b'0',b'OVTK_StimulationId_Beep'
2510037000,b'0',b'OVTK_GDF_Right'
2522542000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560071000,b'0',b'OVTK_GDF_End_Of_Trial'
2600049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620049000,b'0',b'OVTK_StimulationId_Beep'
2630061000,b'0',b'OVTK_GDF_Left'
2642570000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680107000,b'0',b'OVTK_GDF_End_Of_Trial'
2710074000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710076000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730075000,b'0',b'OVTK_StimulationId_Beep'
2740079000,b'0',b'OVTK_GDF_Right'
2752536000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790063000,b'0',b'OVTK_GDF_End_Of_Trial'
2810045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810046000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830037000,b'0',b'OVTK_StimulationId_Beep'
2840076000,b'0',b'OVTK_GDF_Left'
2852570000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890017000,b'0',b'OVTK_GDF_End_Of_Trial'
2897636000,b'0',b'OVTK_StimulationId_RemovedSamples'
2910069000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910070000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930054000,b'0',b'OVTK_StimulationId_Beep'
2940065000,b'0',b'OVTK_GDF_Right'
2952641000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990057000,b'0',b'OVTK_GDF_End_Of_Trial'
3010058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010059000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030059000,b'0',b'OVTK_StimulationId_Beep'
3040040000,b'0',b'OVTK_GDF_Right'
3052547000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090063000,b'0',b'OVTK_GDF_End_Of_Trial'
3120069000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120070000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140038000,b'0',b'OVTK_StimulationId_Beep'
3150062000,b'0',b'OVTK_GDF_Left'
3162569000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200057000,b'0',b'OVTK_GDF_End_Of_Trial'
3230044000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230045000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250040000,b'0',b'OVTK_StimulationId_Beep'
3260064000,b'0',b'OVTK_GDF_Left'
3272567000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310083000,b'0',b'OVTK_GDF_End_Of_Trial'
3340052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340053000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360057000,b'0',b'OVTK_StimulationId_Beep'
3370065000,b'0',b'OVTK_GDF_Right'
3382577000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420114000,b'0',b'OVTK_GDF_End_Of_Trial'
3450080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450081000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470080000,b'0',b'OVTK_StimulationId_Beep'
3480015000,b'0',b'OVTK_GDF_Left'
3489492000,b'0',b'OVTK_StimulationId_RemovedSamples'
3492527000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530050000,b'0',b'OVTK_GDF_End_Of_Trial'
3560058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560060000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580012000,b'0',b'OVTK_StimulationId_Beep'
3590044000,b'0',b'OVTK_GDF_Left'
3602546000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640049000,b'0',b'OVTK_GDF_End_Of_Trial'
3660063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660064000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680062000,b'0',b'OVTK_StimulationId_Beep'
3690073000,b'0',b'OVTK_GDF_Right'
3702584000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740053000,b'0',b'OVTK_GDF_End_Of_Trial'
3770059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770061000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790060000,b'0',b'OVTK_StimulationId_Beep'
3800041000,b'0',b'OVTK_GDF_Left'
3812549000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850049000,b'0',b'OVTK_GDF_End_Of_Trial'
3880066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880067000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900037000,b'0',b'OVTK_StimulationId_Beep'
3910062000,b'0',b'OVTK_GDF_Left'
3922570000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960075000,b'0',b'OVTK_GDF_End_Of_Trial'
3990034000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990036000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010009000,b'0',b'OVTK_StimulationId_Beep'
4020086000,b'0',b'OVTK_GDF_Left'
4032570000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070084000,b'0',b'OVTK_GDF_End_Of_Trial'
4080722000,b'0',b'OVTK_StimulationId_RemovedSamples'
4090065000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090066000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110017000,b'0',b'OVTK_StimulationId_Beep'
4120046000,b'0',b'OVTK_GDF_Right'
4132550000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170060000,b'0',b'OVTK_GDF_End_Of_Trial'
4200073000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200074000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220016000,b'0',b'OVTK_StimulationId_Beep'
4230071000,b'0',b'OVTK_GDF_Right'
4242648000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280064000,b'0',b'OVTK_GDF_End_Of_Trial'
4320058000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320059000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340063000,b'0',b'OVTK_StimulationId_Beep'
4350106000,b'0',b'OVTK_GDF_Right'
4362553000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400077000,b'0',b'OVTK_GDF_End_Of_Trial'
4440054000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440055000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460059000,b'0',b'OVTK_StimulationId_Beep'
4470068000,b'0',b'OVTK_GDF_Right'
4482578000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520056000,b'0',b'OVTK_GDF_End_Of_Trial'
4550081000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550083000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570056000,b'0',b'OVTK_StimulationId_Beep'
4580010000,b'0',b'OVTK_GDF_Left'
4592549000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630083000,b'0',b'OVTK_GDF_End_Of_Trial'
4650056000,b'0',b'OVTK_GDF_End_Of_Session'
4672578000,b'0',b'OVTK_StimulationId_RemovedSamples'
4700047000,b'0',b'OVTK_StimulationId_Train'
4710018000,b'0',b'OVTK_StimulationId_ExperimentStop'
