time,Zero,Stimulations
1102591000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140293000,b'0',b'OVTK_GDF_End_Of_Trial'
1180078000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180079000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200054000,b'0',b'OVTK_StimulationId_Beep'
1210096000,b'0',b'OVTK_GDF_Right'
1222531000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260076000,b'0',b'OVTK_GDF_End_Of_Trial'
1299996000,b'0',b'OVTK_GDF_Start_Of_Trial'
1299997000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320005000,b'0',b'OVTK_StimulationId_Beep'
1330023000,b'0',b'OVTK_GDF_Left'
1342673000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380028000,b'0',b'OVTK_GDF_End_Of_Trial'
1420170000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420172000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440183000,b'0',b'OVTK_StimulationId_Beep'
1450168000,b'0',b'OVTK_GDF_Left'
1462657000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500155000,b'0',b'OVTK_GDF_End_Of_Trial'
1520162000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520165000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540137000,b'0',b'OVTK_StimulationId_Beep'
1550148000,b'0',b'OVTK_GDF_Left'
1562787000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600172000,b'0',b'OVTK_GDF_End_Of_Trial'
1640108000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640109000,b'0',b'OVTK_GDF_Cross_On_Screen'
1655371000,b'0',b'OVTK_StimulationId_RemovedSamples'
1660126000,b'0',b'OVTK_StimulationId_Beep'
1670266000,b'0',b'OVTK_GDF_Right'
1682543000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720099000,b'0',b'OVTK_GDF_End_Of_Trial'
1760009000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760010000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780023000,b'0',b'OVTK_StimulationId_Beep'
1790061000,b'0',b'OVTK_GDF_Right'
1802660000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840030000,b'0',b'OVTK_GDF_End_Of_Trial'
1870191000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870193000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890014000,b'0',b'OVTK_StimulationId_Beep'
1900177000,b'0',b'OVTK_GDF_Left'
1912640000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950153000,b'0',b'OVTK_GDF_End_Of_Trial'
1970164000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970165000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990021000,b'0',b'OVTK_StimulationId_Beep'
2000188000,b'0',b'OVTK_GDF_Left'
2012799000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050161000,b'0',b'OVTK_GDF_End_Of_Trial'
2070160000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070162000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090157000,b'0',b'OVTK_StimulationId_Beep'
2100147000,b'0',b'OVTK_GDF_Right'
2112589000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150313000,b'0',b'OVTK_GDF_End_Of_Trial'
2170090000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170092000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190096000,b'0',b'OVTK_StimulationId_Beep'
2200072000,b'0',b'OVTK_GDF_Left'
2212226000,b'0',b'OVTK_StimulationId_RemovedSamples'
2212522000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250030000,b'0',b'OVTK_GDF_End_Of_Trial'
2280009000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280010000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300034000,b'0',b'OVTK_StimulationId_Beep'
2310011000,b'0',b'OVTK_GDF_Right'
2322663000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360016000,b'0',b'OVTK_GDF_End_Of_Trial'
2380167000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380169000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400014000,b'0',b'OVTK_StimulationId_Beep'
2410166000,b'0',b'OVTK_GDF_Left'
2422832000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460162000,b'0',b'OVTK_GDF_End_Of_Trial'
2480136000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480137000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500142000,b'0',b'OVTK_StimulationId_Beep'
2510178000,b'0',b'OVTK_GDF_Right'
2522734000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560329000,b'0',b'OVTK_GDF_End_Of_Trial'
2600116000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600118000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620123000,b'0',b'OVTK_StimulationId_Beep'
2630291000,b'0',b'OVTK_GDF_Right'
2642568000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680276000,b'0',b'OVTK_GDF_End_Of_Trial'
2710054000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730045000,b'0',b'OVTK_StimulationId_Beep'
2740054000,b'0',b'OVTK_GDF_Right'
2752686000,b'0',b'OVTK_GDF_Feedback_Continuous'
2769707000,b'0',b'OVTK_StimulationId_RemovedSamples'
2790006000,b'0',b'OVTK_GDF_End_Of_Trial'
2809977000,b'0',b'OVTK_GDF_Start_Of_Trial'
2809979000,b'0',b'OVTK_GDF_Cross_On_Screen'
2829985000,b'0',b'OVTK_StimulationId_Beep'
2840027000,b'0',b'OVTK_GDF_Left'
2852676000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890171000,b'0',b'OVTK_GDF_End_Of_Trial'
2910158000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910160000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930005000,b'0',b'OVTK_StimulationId_Beep'
2940145000,b'0',b'OVTK_GDF_Right'
2952633000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990345000,b'0',b'OVTK_GDF_End_Of_Trial'
3010110000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010112000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030151000,b'0',b'OVTK_StimulationId_Beep'
3040154000,b'0',b'OVTK_GDF_Left'
3052589000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090144000,b'0',b'OVTK_GDF_End_Of_Trial'
3120090000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120091000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140108000,b'0',b'OVTK_StimulationId_Beep'
3150104000,b'0',b'OVTK_GDF_Right'
3162715000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200066000,b'0',b'OVTK_GDF_End_Of_Trial'
3230013000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230014000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250053000,b'0',b'OVTK_StimulationId_Beep'
3260062000,b'0',b'OVTK_GDF_Left'
3272670000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310038000,b'0',b'OVTK_GDF_End_Of_Trial'
3335937000,b'0',b'OVTK_StimulationId_RemovedSamples'
3340008000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340009000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360142000,b'0',b'OVTK_StimulationId_Beep'
3370118000,b'0',b'OVTK_GDF_Left'
3382542000,b'0',b'OVTK_GDF_Feedback_Continuous'
3419988000,b'0',b'OVTK_GDF_End_Of_Trial'
3450123000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450125000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470133000,b'0',b'OVTK_StimulationId_Beep'
3480136000,b'0',b'OVTK_GDF_Left'
3492774000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530149000,b'0',b'OVTK_GDF_End_Of_Trial'
3560108000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560109000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580124000,b'0',b'OVTK_StimulationId_Beep'
3590303000,b'0',b'OVTK_GDF_Left'
3602572000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640085000,b'0',b'OVTK_GDF_End_Of_Trial'
3660132000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660133000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680158000,b'0',b'OVTK_StimulationId_Beep'
3690164000,b'0',b'OVTK_GDF_Left'
3702640000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740172000,b'0',b'OVTK_GDF_End_Of_Trial'
3770136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770137000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790153000,b'0',b'OVTK_StimulationId_Beep'
3800165000,b'0',b'OVTK_GDF_Right'
3812582000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850135000,b'0',b'OVTK_GDF_End_Of_Trial'
3880100000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880101000,b'0',b'OVTK_GDF_Cross_On_Screen'
3894042000,b'0',b'OVTK_StimulationId_RemovedSamples'
3900051000,b'0',b'OVTK_StimulationId_Beep'
3910051000,b'0',b'OVTK_GDF_Left'
3922521000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960026000,b'0',b'OVTK_GDF_End_Of_Trial'
3989993000,b'0',b'OVTK_GDF_Start_Of_Trial'
3989994000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010006000,b'0',b'OVTK_StimulationId_Beep'
4020012000,b'0',b'OVTK_GDF_Left'
4032666000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070013000,b'0',b'OVTK_GDF_End_Of_Trial'
4090158000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090159000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110180000,b'0',b'OVTK_StimulationId_Beep'
4120186000,b'0',b'OVTK_GDF_Left'
4132606000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170143000,b'0',b'OVTK_GDF_End_Of_Trial'
4200181000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200183000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220170000,b'0',b'OVTK_StimulationId_Beep'
4230172000,b'0',b'OVTK_GDF_Left'
4242616000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280146000,b'0',b'OVTK_GDF_End_Of_Trial'
4320125000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320127000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340134000,b'0',b'OVTK_StimulationId_Beep'
4350139000,b'0',b'OVTK_GDF_Right'
4362558000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400067000,b'0',b'OVTK_GDF_End_Of_Trial'
4440046000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440047000,b'0',b'OVTK_GDF_Cross_On_Screen'
4458398000,b'0',b'OVTK_StimulationId_RemovedSamples'
4460017000,b'0',b'OVTK_StimulationId_Beep'
4470055000,b'0',b'OVTK_GDF_Right'
4482675000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520024000,b'0',b'OVTK_GDF_End_Of_Trial'
4550173000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550174000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570030000,b'0',b'OVTK_StimulationId_Beep'
4580173000,b'0',b'OVTK_GDF_Right'
4592666000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630178000,b'0',b'OVTK_GDF_End_Of_Trial'
4650063000,b'0',b'OVTK_GDF_End_Of_Session'
4700023000,b'0',b'OVTK_StimulationId_Train'
4710050000,b'0',b'OVTK_StimulationId_ExperimentStop'
