time,Zero,Stimulations
2150168000,b'0',b'OVTK_GDF_End_Of_Trial'
2170146000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170148000,b'0',b'OVTK_GDF_Cross_On_Screen'
2172929000,b'0',b'OVTK_StimulationId_RemovedSamples'
2190052000,b'0',b'OVTK_StimulationId_Beep'
2200025000,b'0',b'OVTK_GDF_Left'
2212652000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250168000,b'0',b'OVTK_GDF_End_Of_Trial'
2280027000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280028000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300165000,b'0',b'OVTK_StimulationId_Beep'
2310168000,b'0',b'OVTK_GDF_Right'
2322647000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360143000,b'0',b'OVTK_GDF_End_Of_Trial'
2380016000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380017000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400017000,b'0',b'OVTK_StimulationId_Beep'
2410024000,b'0',b'OVTK_GDF_Left'
2422656000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460034000,b'0',b'OVTK_GDF_End_Of_Trial'
2480159000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480161000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500220000,b'0',b'OVTK_StimulationId_Beep'
2510188000,b'0',b'OVTK_GDF_Right'
2522661000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560153000,b'0',b'OVTK_GDF_End_Of_Trial'
2600140000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600142000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620143000,b'0',b'OVTK_StimulationId_Beep'
2630147000,b'0',b'OVTK_GDF_Left'
2642609000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680167000,b'0',b'OVTK_GDF_End_Of_Trial'
2710163000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710164000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730126000,b'0',b'OVTK_StimulationId_Beep'
2740131000,b'0',b'OVTK_GDF_Left'
2741035000,b'0',b'OVTK_StimulationId_RemovedSamples'
2752568000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790092000,b'0',b'OVTK_GDF_End_Of_Trial'
2810119000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810120000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830147000,b'0',b'OVTK_StimulationId_Beep'
2840150000,b'0',b'OVTK_GDF_Left'
2852637000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890027000,b'0',b'OVTK_GDF_End_Of_Trial'
2910021000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910022000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930036000,b'0',b'OVTK_StimulationId_Beep'
2940039000,b'0',b'OVTK_GDF_Right'
2952650000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990172000,b'0',b'OVTK_GDF_End_Of_Trial'
3010141000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010143000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030028000,b'0',b'OVTK_StimulationId_Beep'
3040159000,b'0',b'OVTK_GDF_Left'
3052662000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090188000,b'0',b'OVTK_GDF_End_Of_Trial'
3120135000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120136000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140060000,b'0',b'OVTK_StimulationId_Beep'
3150018000,b'0',b'OVTK_GDF_Right'
3162674000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200037000,b'0',b'OVTK_GDF_End_Of_Trial'
3230032000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230034000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250107000,b'0',b'OVTK_StimulationId_Beep'
3260117000,b'0',b'OVTK_GDF_Left'
3272554000,b'0',b'OVTK_GDF_Feedback_Continuous'
3308515000,b'0',b'OVTK_StimulationId_RemovedSamples'
3310075000,b'0',b'OVTK_GDF_End_Of_Trial'
3340196000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340197000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360027000,b'0',b'OVTK_StimulationId_Beep'
3370032000,b'0',b'OVTK_GDF_Right'
3382659000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420045000,b'0',b'OVTK_GDF_End_Of_Trial'
3450120000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450121000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470014000,b'0',b'OVTK_StimulationId_Beep'
3480178000,b'0',b'OVTK_GDF_Left'
3492632000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530151000,b'0',b'OVTK_GDF_End_Of_Trial'
3560132000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560134000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580033000,b'0',b'OVTK_StimulationId_Beep'
3590079000,b'0',b'OVTK_GDF_Left'
3602681000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640019000,b'0',b'OVTK_GDF_End_Of_Trial'
3660045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660047000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680024000,b'0',b'OVTK_StimulationId_Beep'
3690032000,b'0',b'OVTK_GDF_Left'
3702661000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740117000,b'0',b'OVTK_GDF_End_Of_Trial'
3770139000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770141000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790167000,b'0',b'OVTK_StimulationId_Beep'
3800177000,b'0',b'OVTK_GDF_Right'
3812643000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850139000,b'0',b'OVTK_GDF_End_Of_Trial'
3869746000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880112000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880114000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900139000,b'0',b'OVTK_StimulationId_Beep'
3910142000,b'0',b'OVTK_GDF_Left'
3922580000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960114000,b'0',b'OVTK_GDF_End_Of_Trial'
3990143000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990144000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010009000,b'0',b'OVTK_StimulationId_Beep'
4020152000,b'0',b'OVTK_GDF_Right'
4032644000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070181000,b'0',b'OVTK_GDF_End_Of_Trial'
4090004000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090006000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110159000,b'0',b'OVTK_StimulationId_Beep'
4120162000,b'0',b'OVTK_GDF_Right'
4132601000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170138000,b'0',b'OVTK_GDF_End_Of_Trial'
4200021000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200023000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220032000,b'0',b'OVTK_StimulationId_Beep'
4230291000,b'0',b'OVTK_GDF_Left'
4242570000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280157000,b'0',b'OVTK_GDF_End_Of_Trial'
4320132000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320133000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340142000,b'0',b'OVTK_StimulationId_Beep'
4350145000,b'0',b'OVTK_GDF_Right'
4362620000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400151000,b'0',b'OVTK_GDF_End_Of_Trial'
4440132000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440133000,b'0',b'OVTK_GDF_Cross_On_Screen'
4443476000,b'0',b'OVTK_StimulationId_RemovedSamples'
4460114000,b'0',b'OVTK_StimulationId_Beep'
4470120000,b'0',b'OVTK_GDF_Right'
4482541000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520103000,b'0',b'OVTK_GDF_End_Of_Trial'
4550126000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550127000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570064000,b'0',b'OVTK_StimulationId_Beep'
4580139000,b'0',b'OVTK_GDF_Left'
4592619000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630149000,b'0',b'OVTK_GDF_End_Of_Trial'
4650110000,b'0',b'OVTK_GDF_End_Of_Session'
4700094000,b'0',b'OVTK_StimulationId_Train'
4710009000,b'0',b'OVTK_StimulationId_ExperimentStop'
