time,Zero,Stimulations
810165000,b'0',b'OVTK_GDF_End_Of_Trial'
840130000,b'0',b'OVTK_GDF_Start_Of_Trial'
840131000,b'0',b'OVTK_GDF_Cross_On_Screen'
860135000,b'0',b'OVTK_StimulationId_Beep'
870148000,b'0',b'OVTK_GDF_Left'
882583000,b'0',b'OVTK_GDF_Feedback_Continuous'
920133000,b'0',b'OVTK_GDF_End_Of_Trial'
950077000,b'0',b'OVTK_GDF_Start_Of_Trial'
950078000,b'0',b'OVTK_GDF_Cross_On_Screen'
970088000,b'0',b'OVTK_StimulationId_Beep'
980089000,b'0',b'OVTK_GDF_Right'
992531000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030045000,b'0',b'OVTK_GDF_End_Of_Trial'
1060035000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060036000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080047000,b'0',b'OVTK_StimulationId_Beep'
1090050000,b'0',b'OVTK_GDF_Left'
1102657000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140031000,b'0',b'OVTK_GDF_End_Of_Trial'
1180154000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180156000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200035000,b'0',b'OVTK_StimulationId_Beep'
1210097000,b'0',b'OVTK_StimulationId_RemovedSamples'
1210168000,b'0',b'OVTK_GDF_Right'
1222653000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260143000,b'0',b'OVTK_GDF_End_Of_Trial'
1300158000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300160000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320152000,b'0',b'OVTK_StimulationId_Beep'
1330158000,b'0',b'OVTK_GDF_Left'
1342603000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380079000,b'0',b'OVTK_GDF_End_Of_Trial'
1420103000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420104000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440080000,b'0',b'OVTK_StimulationId_Beep'
1450078000,b'0',b'OVTK_GDF_Left'
1462557000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500055000,b'0',b'OVTK_GDF_End_Of_Trial'
1520040000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520042000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540030000,b'0',b'OVTK_StimulationId_Beep'
1550054000,b'0',b'OVTK_GDF_Right'
1562666000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600036000,b'0',b'OVTK_GDF_End_Of_Trial'
1640184000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640186000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660195000,b'0',b'OVTK_StimulationId_Beep'
1670178000,b'0',b'OVTK_GDF_Right'
1682843000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720173000,b'0',b'OVTK_GDF_End_Of_Trial'
1760078000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760175000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760177000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780178000,b'0',b'OVTK_StimulationId_Beep'
1790332000,b'0',b'OVTK_GDF_Right'
1802597000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840310000,b'0',b'OVTK_GDF_End_Of_Trial'
1870102000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870104000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890120000,b'0',b'OVTK_StimulationId_Beep'
1900123000,b'0',b'OVTK_GDF_Right'
1912556000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950090000,b'0',b'OVTK_GDF_End_Of_Trial'
1970032000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970033000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990040000,b'0',b'OVTK_StimulationId_Beep'
2000045000,b'0',b'OVTK_GDF_Left'
2012522000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050049000,b'0',b'OVTK_GDF_End_Of_Trial'
2070023000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070025000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090033000,b'0',b'OVTK_StimulationId_Beep'
2100038000,b'0',b'OVTK_GDF_Left'
2112666000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150181000,b'0',b'OVTK_GDF_End_Of_Trial'
2170174000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170176000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190022000,b'0',b'OVTK_StimulationId_Beep'
2200167000,b'0',b'OVTK_GDF_Right'
2212667000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250206000,b'0',b'OVTK_GDF_End_Of_Trial'
2280161000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280162000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300166000,b'0',b'OVTK_StimulationId_Beep'
2309433000,b'0',b'OVTK_StimulationId_RemovedSamples'
2310155000,b'0',b'OVTK_GDF_Left'
2322588000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360137000,b'0',b'OVTK_GDF_End_Of_Trial'
2380126000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380127000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400107000,b'0',b'OVTK_StimulationId_Beep'
2410110000,b'0',b'OVTK_GDF_Left'
2422713000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460084000,b'0',b'OVTK_GDF_End_Of_Trial'
2480053000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480054000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500028000,b'0',b'OVTK_StimulationId_Beep'
2510037000,b'0',b'OVTK_GDF_Right'
2522693000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560033000,b'0',b'OVTK_GDF_End_Of_Trial'
2600136000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600138000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620142000,b'0',b'OVTK_StimulationId_Beep'
2630296000,b'0',b'OVTK_GDF_Left'
2642559000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680272000,b'0',b'OVTK_GDF_End_Of_Trial'
2710033000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710035000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730045000,b'0',b'OVTK_StimulationId_Beep'
2740045000,b'0',b'OVTK_GDF_Right'
2752682000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790064000,b'0',b'OVTK_GDF_End_Of_Trial'
2810003000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810004000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830029000,b'0',b'OVTK_StimulationId_Beep'
2840033000,b'0',b'OVTK_GDF_Right'
2852667000,b'0',b'OVTK_GDF_Feedback_Continuous'
2864414000,b'0',b'OVTK_StimulationId_RemovedSamples'
2890380000,b'0',b'OVTK_GDF_End_Of_Trial'
2910151000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910152000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930003000,b'0',b'OVTK_StimulationId_Beep'
2940160000,b'0',b'OVTK_GDF_Right'
2952808000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990146000,b'0',b'OVTK_GDF_End_Of_Trial'
3010163000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010165000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030346000,b'0',b'OVTK_StimulationId_Beep'
3040157000,b'0',b'OVTK_GDF_Left'
3052597000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090138000,b'0',b'OVTK_GDF_End_Of_Trial'
3120088000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120089000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140078000,b'0',b'OVTK_StimulationId_Beep'
3150111000,b'0',b'OVTK_GDF_Left'
3162543000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200055000,b'0',b'OVTK_GDF_End_Of_Trial'
3230036000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230037000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250035000,b'0',b'OVTK_StimulationId_Beep'
3260068000,b'0',b'OVTK_GDF_Right'
3272674000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310042000,b'0',b'OVTK_GDF_End_Of_Trial'
3340188000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340190000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360048000,b'0',b'OVTK_StimulationId_Beep'
3370190000,b'0',b'OVTK_GDF_Left'
3382847000,b'0',b'OVTK_GDF_Feedback_Continuous'
3413769000,b'0',b'OVTK_StimulationId_RemovedSamples'
3420166000,b'0',b'OVTK_GDF_End_Of_Trial'
3450167000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450169000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470173000,b'0',b'OVTK_StimulationId_Beep'
3480345000,b'0',b'OVTK_GDF_Left'
3492618000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530151000,b'0',b'OVTK_GDF_End_Of_Trial'
3560131000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560133000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580127000,b'0',b'OVTK_StimulationId_Beep'
3590133000,b'0',b'OVTK_GDF_Left'
3602735000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640104000,b'0',b'OVTK_GDF_End_Of_Trial'
3660070000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660072000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680088000,b'0',b'OVTK_StimulationId_Beep'
3690252000,b'0',b'OVTK_GDF_Left'
3702692000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740053000,b'0',b'OVTK_GDF_End_Of_Trial'
3770028000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770029000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790046000,b'0',b'OVTK_StimulationId_Beep'
3800042000,b'0',b'OVTK_GDF_Right'
3812673000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850189000,b'0',b'OVTK_GDF_End_Of_Trial'
3880168000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880169000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900176000,b'0',b'OVTK_StimulationId_Beep'
3910174000,b'0',b'OVTK_GDF_Left'
3922660000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960156000,b'0',b'OVTK_GDF_End_Of_Trial'
3966250000,b'0',b'OVTK_StimulationId_RemovedSamples'
3966250000,b'0',b'OVTK_StimulationId_RemovedSamples'
3990153000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990155000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010160000,b'0',b'OVTK_StimulationId_Beep'
4020169000,b'0',b'OVTK_GDF_Right'
4032585000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070078000,b'0',b'OVTK_GDF_End_Of_Trial'
4090110000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090112000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110109000,b'0',b'OVTK_StimulationId_Beep'
4120109000,b'0',b'OVTK_GDF_Right'
4132720000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170062000,b'0',b'OVTK_GDF_End_Of_Trial'
4200028000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200030000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220033000,b'0',b'OVTK_StimulationId_Beep'
4230039000,b'0',b'OVTK_GDF_Right'
4242676000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280047000,b'0',b'OVTK_GDF_End_Of_Trial'
4320172000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320173000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340039000,b'0',b'OVTK_StimulationId_Beep'
4350183000,b'0',b'OVTK_GDF_Left'
4362649000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400179000,b'0',b'OVTK_GDF_End_Of_Trial'
4440199000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440200000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460375000,b'0',b'OVTK_StimulationId_Beep'
4470358000,b'0',b'OVTK_GDF_Right'
4482626000,b'0',b'OVTK_GDF_Feedback_Continuous'
4515605000,b'0',b'OVTK_StimulationId_RemovedSamples'
4520310000,b'0',b'OVTK_GDF_End_Of_Trial'
4550089000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550090000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570124000,b'0',b'OVTK_StimulationId_Beep'
4580128000,b'0',b'OVTK_GDF_Left'
4592560000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630094000,b'0',b'OVTK_GDF_End_Of_Trial'
4650051000,b'0',b'OVTK_GDF_End_Of_Session'
4700026000,b'0',b'OVTK_StimulationId_Train'
4710016000,b'0',b'OVTK_StimulationId_ExperimentStop'
