time,Zero,Stimulations
1030050000,b'0',b'OVTK_GDF_End_Of_Trial'
1060052000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060053000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080025000,b'0',b'OVTK_StimulationId_Beep'
1090061000,b'0',b'OVTK_GDF_Right'
1102551000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140058000,b'0',b'OVTK_GDF_End_Of_Trial'
1180057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180058000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200026000,b'0',b'OVTK_StimulationId_Beep'
1210067000,b'0',b'OVTK_GDF_Left'
1222570000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260081000,b'0',b'OVTK_GDF_End_Of_Trial'
1300055000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300057000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320029000,b'0',b'OVTK_StimulationId_Beep'
1330067000,b'0',b'OVTK_GDF_Left'
1335546000,b'0',b'OVTK_StimulationId_RemovedSamples'
1342558000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380037000,b'0',b'OVTK_GDF_End_Of_Trial'
1420048000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440011000,b'0',b'OVTK_StimulationId_Beep'
1450049000,b'0',b'OVTK_GDF_Left'
1462549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500061000,b'0',b'OVTK_GDF_End_Of_Trial'
1520042000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520043000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540028000,b'0',b'OVTK_StimulationId_Beep'
1550066000,b'0',b'OVTK_GDF_Left'
1562548000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600060000,b'0',b'OVTK_GDF_End_Of_Trial'
1640043000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660036000,b'0',b'OVTK_StimulationId_Beep'
1670073000,b'0',b'OVTK_GDF_Right'
1682567000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720066000,b'0',b'OVTK_GDF_End_Of_Trial'
1760071000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760072000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780021000,b'0',b'OVTK_StimulationId_Beep'
1790078000,b'0',b'OVTK_GDF_Right'
1802549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840059000,b'0',b'OVTK_GDF_End_Of_Trial'
1870070000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870071000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890040000,b'0',b'OVTK_StimulationId_Beep'
1900077000,b'0',b'OVTK_GDF_Right'
1912574000,b'0',b'OVTK_GDF_Feedback_Continuous'
1933652000,b'0',b'OVTK_StimulationId_RemovedSamples'
1950036000,b'0',b'OVTK_GDF_End_Of_Trial'
1970039000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970040000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990014000,b'0',b'OVTK_StimulationId_Beep'
2000046000,b'0',b'OVTK_GDF_Right'
2012562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050056000,b'0',b'OVTK_GDF_End_Of_Trial'
2070047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070048000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090018000,b'0',b'OVTK_StimulationId_Beep'
2100072000,b'0',b'OVTK_GDF_Right'
2112558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150046000,b'0',b'OVTK_GDF_End_Of_Trial'
2170051000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170052000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190019000,b'0',b'OVTK_StimulationId_Beep'
2200071000,b'0',b'OVTK_GDF_Left'
2212546000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250049000,b'0',b'OVTK_GDF_End_Of_Trial'
2280058000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300030000,b'0',b'OVTK_StimulationId_Beep'
2310064000,b'0',b'OVTK_GDF_Left'
2322575000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360053000,b'0',b'OVTK_GDF_End_Of_Trial'
2380055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400028000,b'0',b'OVTK_StimulationId_Beep'
2410063000,b'0',b'OVTK_GDF_Left'
2422566000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460063000,b'0',b'OVTK_GDF_End_Of_Trial'
2480063000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480064000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500040000,b'0',b'OVTK_StimulationId_Beep'
2510075000,b'0',b'OVTK_GDF_Right'
2522550000,b'0',b'OVTK_GDF_Feedback_Continuous'
2533007000,b'0',b'OVTK_StimulationId_RemovedSamples'
2560047000,b'0',b'OVTK_GDF_End_Of_Trial'
2600047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600048000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620026000,b'0',b'OVTK_StimulationId_Beep'
2630059000,b'0',b'OVTK_GDF_Left'
2642545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680050000,b'0',b'OVTK_GDF_End_Of_Trial'
2710053000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710054000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730026000,b'0',b'OVTK_StimulationId_Beep'
2740066000,b'0',b'OVTK_GDF_Left'
2752559000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790091000,b'0',b'OVTK_GDF_End_Of_Trial'
2810050000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810052000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830029000,b'0',b'OVTK_StimulationId_Beep'
2840069000,b'0',b'OVTK_GDF_Left'
2852567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890042000,b'0',b'OVTK_GDF_End_Of_Trial'
2910060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930034000,b'0',b'OVTK_StimulationId_Beep'
2940050000,b'0',b'OVTK_GDF_Right'
2952560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990064000,b'0',b'OVTK_GDF_End_Of_Trial'
3010062000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010063000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030036000,b'0',b'OVTK_StimulationId_Beep'
3040075000,b'0',b'OVTK_GDF_Right'
3052547000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090064000,b'0',b'OVTK_GDF_End_Of_Trial'
3120068000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120069000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140024000,b'0',b'OVTK_StimulationId_Beep'
3141113000,b'0',b'OVTK_StimulationId_RemovedSamples'
3150056000,b'0',b'OVTK_GDF_Left'
3162547000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200050000,b'0',b'OVTK_GDF_End_Of_Trial'
3230050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230051000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250023000,b'0',b'OVTK_StimulationId_Beep'
3260066000,b'0',b'OVTK_GDF_Right'
3272536000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310052000,b'0',b'OVTK_GDF_End_Of_Trial'
3340054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360010000,b'0',b'OVTK_StimulationId_Beep'
3370062000,b'0',b'OVTK_GDF_Right'
3382551000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420055000,b'0',b'OVTK_GDF_End_Of_Trial'
3450056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470032000,b'0',b'OVTK_StimulationId_Beep'
3480066000,b'0',b'OVTK_GDF_Left'
3492560000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530061000,b'0',b'OVTK_GDF_End_Of_Trial'
3560062000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560063000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580034000,b'0',b'OVTK_StimulationId_Beep'
3590069000,b'0',b'OVTK_GDF_Right'
3602549000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640064000,b'0',b'OVTK_GDF_End_Of_Trial'
3660065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680040000,b'0',b'OVTK_StimulationId_Beep'
3690073000,b'0',b'OVTK_GDF_Left'
3702568000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740047000,b'0',b'OVTK_GDF_End_Of_Trial'
3747968000,b'0',b'OVTK_StimulationId_RemovedSamples'
3770050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770051000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790025000,b'0',b'OVTK_StimulationId_Beep'
3800056000,b'0',b'OVTK_GDF_Left'
3812541000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850049000,b'0',b'OVTK_GDF_End_Of_Trial'
3880051000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880052000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900022000,b'0',b'OVTK_StimulationId_Beep'
3910060000,b'0',b'OVTK_GDF_Left'
3922551000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960034000,b'0',b'OVTK_GDF_End_Of_Trial'
3990056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010031000,b'0',b'OVTK_StimulationId_Beep'
4020064000,b'0',b'OVTK_GDF_Left'
4032553000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070060000,b'0',b'OVTK_GDF_End_Of_Trial'
4090062000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090063000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110034000,b'0',b'OVTK_StimulationId_Beep'
4120069000,b'0',b'OVTK_GDF_Left'
4132561000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170060000,b'0',b'OVTK_GDF_End_Of_Trial'
4200050000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200051000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220035000,b'0',b'OVTK_StimulationId_Beep'
4230070000,b'0',b'OVTK_GDF_Right'
4242568000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280050000,b'0',b'OVTK_GDF_End_Of_Trial'
4320051000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320052000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340043000,b'0',b'OVTK_StimulationId_Beep'
4350074000,b'0',b'OVTK_GDF_Right'
4357324000,b'0',b'OVTK_StimulationId_RemovedSamples'
4362536000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400038000,b'0',b'OVTK_GDF_End_Of_Trial'
4440050000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440051000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460023000,b'0',b'OVTK_StimulationId_Beep'
4470058000,b'0',b'OVTK_GDF_Right'
4482534000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520035000,b'0',b'OVTK_GDF_End_Of_Trial'
4550052000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550053000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570028000,b'0',b'OVTK_StimulationId_Beep'
4580059000,b'0',b'OVTK_GDF_Left'
4592553000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630059000,b'0',b'OVTK_GDF_End_Of_Trial'
4650056000,b'0',b'OVTK_GDF_End_Of_Session'
4700032000,b'0',b'OVTK_StimulationId_Train'
4710033000,b'0',b'OVTK_StimulationId_ExperimentStop'
