time,Zero,Stimulations
1420148000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420150000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440128000,b'0',b'OVTK_StimulationId_Beep'
1450134000,b'0',b'OVTK_GDF_Left'
1462575000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500119000,b'0',b'OVTK_GDF_End_Of_Trial'
1520097000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520099000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540095000,b'0',b'OVTK_StimulationId_Beep'
1550100000,b'0',b'OVTK_GDF_Left'
1562527000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600039000,b'0',b'OVTK_GDF_End_Of_Trial'
1640047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660054000,b'0',b'OVTK_StimulationId_Beep'
1670351000,b'0',b'OVTK_StimulationId_RemovedSamples'
1670018000,b'0',b'OVTK_GDF_Right'
1682657000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720013000,b'0',b'OVTK_GDF_End_Of_Trial'
1760144000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760146000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780002000,b'0',b'OVTK_StimulationId_Beep'
1790139000,b'0',b'OVTK_GDF_Right'
1802636000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840139000,b'0',b'OVTK_GDF_End_Of_Trial'
1870159000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870161000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890144000,b'0',b'OVTK_StimulationId_Beep'
1900322000,b'0',b'OVTK_GDF_Right'
1912587000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950130000,b'0',b'OVTK_GDF_End_Of_Trial'
1970116000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970117000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990111000,b'0',b'OVTK_StimulationId_Beep'
2000080000,b'0',b'OVTK_GDF_Left'
2012543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050082000,b'0',b'OVTK_GDF_End_Of_Trial'
2070023000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070024000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090027000,b'0',b'OVTK_StimulationId_Beep'
2100037000,b'0',b'OVTK_GDF_Left'
2112694000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150021000,b'0',b'OVTK_GDF_End_Of_Trial'
2170026000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170028000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190023000,b'0',b'OVTK_StimulationId_Beep'
2200199000,b'0',b'OVTK_GDF_Right'
2212659000,b'0',b'OVTK_GDF_Feedback_Continuous'
2240957000,b'0',b'OVTK_StimulationId_RemovedSamples'
2250151000,b'0',b'OVTK_GDF_End_Of_Trial'
2280117000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280118000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300146000,b'0',b'OVTK_StimulationId_Beep'
2310150000,b'0',b'OVTK_GDF_Right'
2322617000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360154000,b'0',b'OVTK_GDF_End_Of_Trial'
2380146000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380147000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400152000,b'0',b'OVTK_StimulationId_Beep'
2410307000,b'0',b'OVTK_GDF_Left'
2422749000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460137000,b'0',b'OVTK_GDF_End_Of_Trial'
2480080000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480082000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500098000,b'0',b'OVTK_StimulationId_Beep'
2510067000,b'0',b'OVTK_GDF_Right'
2522537000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560055000,b'0',b'OVTK_GDF_End_Of_Trial'
2600005000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600006000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620009000,b'0',b'OVTK_StimulationId_Beep'
2630020000,b'0',b'OVTK_GDF_Left'
2642655000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680031000,b'0',b'OVTK_GDF_End_Of_Trial'
2710016000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710018000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730190000,b'0',b'OVTK_StimulationId_Beep'
2740198000,b'0',b'OVTK_GDF_Right'
2752669000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790150000,b'0',b'OVTK_GDF_End_Of_Trial'
2810121000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810122000,b'0',b'OVTK_GDF_Cross_On_Screen'
2817812000,b'0',b'OVTK_StimulationId_RemovedSamples'
2830127000,b'0',b'OVTK_StimulationId_Beep'
2840129000,b'0',b'OVTK_GDF_Left'
2852776000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890136000,b'0',b'OVTK_GDF_End_Of_Trial'
2910119000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910120000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930121000,b'0',b'OVTK_StimulationId_Beep'
2940288000,b'0',b'OVTK_GDF_Left'
2952560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990073000,b'0',b'OVTK_GDF_End_Of_Trial'
3010061000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010062000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030074000,b'0',b'OVTK_StimulationId_Beep'
3040084000,b'0',b'OVTK_GDF_Right'
3052517000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090026000,b'0',b'OVTK_GDF_End_Of_Trial'
3120041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120042000,b'0',b'OVTK_GDF_Cross_On_Screen'
3139997000,b'0',b'OVTK_StimulationId_Beep'
3150033000,b'0',b'OVTK_GDF_Left'
3162659000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200008000,b'0',b'OVTK_GDF_End_Of_Trial'
3230149000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230151000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250015000,b'0',b'OVTK_StimulationId_Beep'
3260156000,b'0',b'OVTK_GDF_Left'
3272642000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310152000,b'0',b'OVTK_GDF_End_Of_Trial'
3340115000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340116000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360154000,b'0',b'OVTK_StimulationId_Beep'
3370166000,b'0',b'OVTK_GDF_Left'
3382605000,b'0',b'OVTK_GDF_Feedback_Continuous'
3389667000,b'0',b'OVTK_StimulationId_RemovedSamples'
3420125000,b'0',b'OVTK_GDF_End_Of_Trial'
3450098000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450100000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470088000,b'0',b'OVTK_StimulationId_Beep'
3480093000,b'0',b'OVTK_GDF_Right'
3492536000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530076000,b'0',b'OVTK_GDF_End_Of_Trial'
3560004000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560005000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580047000,b'0',b'OVTK_StimulationId_Beep'
3590223000,b'0',b'OVTK_GDF_Right'
3602677000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640027000,b'0',b'OVTK_GDF_End_Of_Trial'
3660012000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660013000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680005000,b'0',b'OVTK_StimulationId_Beep'
3690014000,b'0',b'OVTK_GDF_Right'
3702634000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740156000,b'0',b'OVTK_GDF_End_Of_Trial'
3770116000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770117000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790143000,b'0',b'OVTK_StimulationId_Beep'
3800154000,b'0',b'OVTK_GDF_Right'
3812623000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850330000,b'0',b'OVTK_GDF_End_Of_Trial'
3880136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880137000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900142000,b'0',b'OVTK_StimulationId_Beep'
3910133000,b'0',b'OVTK_GDF_Left'
3922579000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960112000,b'0',b'OVTK_GDF_End_Of_Trial'
3962773000,b'0',b'OVTK_StimulationId_RemovedSamples'
3990032000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990033000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010031000,b'0',b'OVTK_StimulationId_Beep'
4020037000,b'0',b'OVTK_GDF_Left'
4032512000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070041000,b'0',b'OVTK_GDF_End_Of_Trial'
4090095000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090096000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110134000,b'0',b'OVTK_StimulationId_Beep'
4120137000,b'0',b'OVTK_GDF_Left'
4132746000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170095000,b'0',b'OVTK_GDF_End_Of_Trial'
4200054000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200055000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220279000,b'0',b'OVTK_StimulationId_Beep'
4230101000,b'0',b'OVTK_GDF_Left'
4242530000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280040000,b'0',b'OVTK_GDF_End_Of_Trial'
4320040000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320041000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340043000,b'0',b'OVTK_StimulationId_Beep'
4350054000,b'0',b'OVTK_GDF_Left'
4362651000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400023000,b'0',b'OVTK_GDF_End_Of_Trial'
4440164000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440165000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460181000,b'0',b'OVTK_StimulationId_Beep'
4470166000,b'0',b'OVTK_GDF_Right'
4482656000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520163000,b'0',b'OVTK_GDF_End_Of_Trial'
4532128000,b'0',b'OVTK_StimulationId_RemovedSamples'
4550161000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550163000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570112000,b'0',b'OVTK_StimulationId_Beep'
4580115000,b'0',b'OVTK_GDF_Left'
4592597000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630297000,b'0',b'OVTK_GDF_End_Of_Trial'
4650104000,b'0',b'OVTK_GDF_End_Of_Session'
4700082000,b'0',b'OVTK_StimulationId_Train'
4710060000,b'0',b'OVTK_StimulationId_ExperimentStop'
