time,Zero,Stimulations
2090036000,b'0',b'OVTK_StimulationId_Beep'
2100057000,b'0',b'OVTK_GDF_Right'
2112559000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150048000,b'0',b'OVTK_GDF_End_Of_Trial'
2170064000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170065000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190036000,b'0',b'OVTK_StimulationId_Beep'
2200074000,b'0',b'OVTK_GDF_Left'
2212561000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250067000,b'0',b'OVTK_GDF_End_Of_Trial'
2280065000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280066000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300038000,b'0',b'OVTK_StimulationId_Beep'
2310080000,b'0',b'OVTK_GDF_Left'
2322567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2336015000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360052000,b'0',b'OVTK_GDF_End_Of_Trial'
2380053000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380054000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400028000,b'0',b'OVTK_StimulationId_Beep'
2410061000,b'0',b'OVTK_GDF_Left'
2422550000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460051000,b'0',b'OVTK_GDF_End_Of_Trial'
2480048000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480049000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500029000,b'0',b'OVTK_StimulationId_Beep'
2510066000,b'0',b'OVTK_GDF_Right'
2522550000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560054000,b'0',b'OVTK_GDF_End_Of_Trial'
2600061000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600062000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620031000,b'0',b'OVTK_StimulationId_Beep'
2630064000,b'0',b'OVTK_GDF_Left'
2642565000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680062000,b'0',b'OVTK_GDF_End_Of_Trial'
2710051000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710053000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730037000,b'0',b'OVTK_StimulationId_Beep'
2740069000,b'0',b'OVTK_GDF_Right'
2752561000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790062000,b'0',b'OVTK_GDF_End_Of_Trial'
2810062000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810063000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830037000,b'0',b'OVTK_StimulationId_Beep'
2840073000,b'0',b'OVTK_GDF_Right'
2852560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890064000,b'0',b'OVTK_GDF_End_Of_Trial'
2910066000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910067000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930040000,b'0',b'OVTK_StimulationId_Beep'
2940080000,b'0',b'OVTK_GDF_Right'
2952576000,b'0',b'OVTK_GDF_Feedback_Continuous'
2955371000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990046000,b'0',b'OVTK_GDF_End_Of_Trial'
3010057000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010058000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030031000,b'0',b'OVTK_StimulationId_Beep'
3040059000,b'0',b'OVTK_GDF_Right'
3052546000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090056000,b'0',b'OVTK_GDF_End_Of_Trial'
3120055000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140028000,b'0',b'OVTK_StimulationId_Beep'
3150068000,b'0',b'OVTK_GDF_Right'
3162565000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200056000,b'0',b'OVTK_GDF_End_Of_Trial'
3230057000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230058000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250032000,b'0',b'OVTK_StimulationId_Beep'
3260070000,b'0',b'OVTK_GDF_Left'
3272549000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310062000,b'0',b'OVTK_GDF_End_Of_Trial'
3340062000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340064000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360036000,b'0',b'OVTK_StimulationId_Beep'
3370074000,b'0',b'OVTK_GDF_Right'
3382565000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420063000,b'0',b'OVTK_GDF_End_Of_Trial'
3450064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470039000,b'0',b'OVTK_StimulationId_Beep'
3480077000,b'0',b'OVTK_GDF_Left'
3492576000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530073000,b'0',b'OVTK_GDF_End_Of_Trial'
3560073000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560075000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580351000,b'0',b'OVTK_StimulationId_RemovedSamples'
3580032000,b'0',b'OVTK_StimulationId_Beep'
3590058000,b'0',b'OVTK_GDF_Left'
3602555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640049000,b'0',b'OVTK_GDF_End_Of_Trial'
3660054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660055000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680028000,b'0',b'OVTK_StimulationId_Beep'
3690061000,b'0',b'OVTK_GDF_Left'
3702546000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740055000,b'0',b'OVTK_GDF_End_Of_Trial'
3770056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790030000,b'0',b'OVTK_StimulationId_Beep'
3800065000,b'0',b'OVTK_GDF_Right'
3812562000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850057000,b'0',b'OVTK_GDF_End_Of_Trial'
3880062000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880063000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900031000,b'0',b'OVTK_StimulationId_Beep'
3910064000,b'0',b'OVTK_GDF_Right'
3922552000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960060000,b'0',b'OVTK_GDF_End_Of_Trial'
3990064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990065000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010039000,b'0',b'OVTK_StimulationId_Beep'
4020073000,b'0',b'OVTK_GDF_Left'
4032558000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070069000,b'0',b'OVTK_GDF_End_Of_Trial'
4090058000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090060000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110026000,b'0',b'OVTK_StimulationId_Beep'
4120084000,b'0',b'OVTK_GDF_Left'
4132559000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170069000,b'0',b'OVTK_GDF_End_Of_Trial'
4200071000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200072000,b'0',b'OVTK_GDF_Cross_On_Screen'
4202207000,b'0',b'OVTK_StimulationId_RemovedSamples'
4220025000,b'0',b'OVTK_StimulationId_Beep'
4230063000,b'0',b'OVTK_GDF_Left'
4242563000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280044000,b'0',b'OVTK_GDF_End_Of_Trial'
4320054000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320055000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340029000,b'0',b'OVTK_StimulationId_Beep'
4350066000,b'0',b'OVTK_GDF_Right'
4362550000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400058000,b'0',b'OVTK_GDF_End_Of_Trial'
4440062000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440064000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460023000,b'0',b'OVTK_StimulationId_Beep'
4470061000,b'0',b'OVTK_GDF_Right'
4482559000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520063000,b'0',b'OVTK_GDF_End_Of_Trial'
4550066000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550067000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570037000,b'0',b'OVTK_StimulationId_Beep'
4580075000,b'0',b'OVTK_GDF_Left'
4592566000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630058000,b'0',b'OVTK_GDF_End_Of_Trial'
4650067000,b'0',b'OVTK_GDF_End_Of_Session'
4700049000,b'0',b'OVTK_StimulationId_Train'
4710043000,b'0',b'OVTK_StimulationId_ExperimentStop'
