time,Zero,Stimulations
3010125000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030136000,b'0',b'OVTK_StimulationId_Beep'
3040083000,b'0',b'OVTK_GDF_Right'
3052599000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090145000,b'0',b'OVTK_GDF_End_Of_Trial'
3120123000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120125000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140028000,b'0',b'OVTK_StimulationId_Beep'
3150120000,b'0',b'OVTK_GDF_Right'
3162623000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200158000,b'0',b'OVTK_GDF_End_Of_Trial'
3230042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230043000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250156000,b'0',b'OVTK_StimulationId_Beep'
3260143000,b'0',b'OVTK_GDF_Left'
3272647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310150000,b'0',b'OVTK_GDF_End_Of_Trial'
3311484000,b'0',b'OVTK_StimulationId_RemovedSamples'
3340128000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340130000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360023000,b'0',b'OVTK_StimulationId_Beep'
3370130000,b'0',b'OVTK_GDF_Right'
3382657000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420137000,b'0',b'OVTK_GDF_End_Of_Trial'
3450106000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450108000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470038000,b'0',b'OVTK_StimulationId_Beep'
3480029000,b'0',b'OVTK_GDF_Right'
3492570000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530103000,b'0',b'OVTK_GDF_End_Of_Trial'
3560102000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560104000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580031000,b'0',b'OVTK_StimulationId_Beep'
3590067000,b'0',b'OVTK_GDF_Right'
3602601000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640131000,b'0',b'OVTK_GDF_End_Of_Trial'
3660026000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660028000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680086000,b'0',b'OVTK_StimulationId_Beep'
3690144000,b'0',b'OVTK_GDF_Left'
3702653000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740183000,b'0',b'OVTK_GDF_End_Of_Trial'
3770151000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770153000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790030000,b'0',b'OVTK_StimulationId_Beep'
3800072000,b'0',b'OVTK_GDF_Right'
3812599000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850141000,b'0',b'OVTK_GDF_End_Of_Trial'
3880024000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880025000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900165000,b'0',b'OVTK_StimulationId_Beep'
3910172000,b'0',b'OVTK_GDF_Right'
3922714000,b'0',b'OVTK_StimulationId_RemovedSamples'
3922664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3959994000,b'0',b'OVTK_GDF_End_Of_Trial'
3990108000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990110000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010139000,b'0',b'OVTK_StimulationId_Beep'
4020037000,b'0',b'OVTK_GDF_Right'
4032520000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070019000,b'0',b'OVTK_GDF_End_Of_Trial'
4090129000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090130000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110035000,b'0',b'OVTK_StimulationId_Beep'
4120092000,b'0',b'OVTK_GDF_Right'
4132596000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170130000,b'0',b'OVTK_GDF_End_Of_Trial'
4200140000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200141000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220135000,b'0',b'OVTK_StimulationId_Beep'
4230056000,b'0',b'OVTK_GDF_Right'
4242627000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280174000,b'0',b'OVTK_GDF_End_Of_Trial'
4320150000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320151000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340137000,b'0',b'OVTK_StimulationId_Beep'
4350143000,b'0',b'OVTK_GDF_Left'
4362592000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400130000,b'0',b'OVTK_GDF_End_Of_Trial'
4440046000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440048000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460042000,b'0',b'OVTK_StimulationId_Beep'
4470036000,b'0',b'OVTK_GDF_Right'
4482639000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520046000,b'0',b'OVTK_GDF_End_Of_Trial'
4525820000,b'0',b'OVTK_StimulationId_RemovedSamples'
4550151000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550153000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570111000,b'0',b'OVTK_StimulationId_Beep'
4580170000,b'0',b'OVTK_GDF_Left'
4592647000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630015000,b'0',b'OVTK_GDF_End_Of_Trial'
4650096000,b'0',b'OVTK_GDF_End_Of_Session'
4700097000,b'0',b'OVTK_StimulationId_Train'
4710104000,b'0',b'OVTK_StimulationId_ExperimentStop'
