time,Zero,Stimulations
1300039000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300040000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320174000,b'0',b'OVTK_StimulationId_Beep'
1330178000,b'0',b'OVTK_GDF_Left'
1342591000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380307000,b'0',b'OVTK_GDF_End_Of_Trial'
1420092000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420093000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440090000,b'0',b'OVTK_StimulationId_Beep'
1450129000,b'0',b'OVTK_GDF_Right'
1462538000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500038000,b'0',b'OVTK_GDF_End_Of_Trial'
1520010000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520011000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540029000,b'0',b'OVTK_StimulationId_Beep'
1550036000,b'0',b'OVTK_GDF_Right'
1562532000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600048000,b'0',b'OVTK_GDF_End_Of_Trial'
1640072000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640073000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660121000,b'0',b'OVTK_StimulationId_Beep'
1670094000,b'0',b'OVTK_GDF_Left'
1682560000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720100000,b'0',b'OVTK_GDF_End_Of_Trial'
1760042000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760043000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780071000,b'0',b'OVTK_StimulationId_Beep'
1790051000,b'0',b'OVTK_GDF_Left'
1802685000,b'0',b'OVTK_GDF_Feedback_Continuous'
1806953000,b'0',b'OVTK_StimulationId_RemovedSamples'
1840028000,b'0',b'OVTK_GDF_End_Of_Trial'
1870151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870152000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890012000,b'0',b'OVTK_StimulationId_Beep'
1900178000,b'0',b'OVTK_GDF_Right'
1912676000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950168000,b'0',b'OVTK_GDF_End_Of_Trial'
1970155000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970156000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990154000,b'0',b'OVTK_StimulationId_Beep'
2000152000,b'0',b'OVTK_GDF_Left'
2012631000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050113000,b'0',b'OVTK_GDF_End_Of_Trial'
2070099000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070100000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090145000,b'0',b'OVTK_StimulationId_Beep'
2100159000,b'0',b'OVTK_GDF_Left'
2112584000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150134000,b'0',b'OVTK_GDF_End_Of_Trial'
2170073000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170074000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190152000,b'0',b'OVTK_StimulationId_Beep'
2200118000,b'0',b'OVTK_GDF_Right'
2212713000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250053000,b'0',b'OVTK_GDF_End_Of_Trial'
2280051000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280052000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300029000,b'0',b'OVTK_StimulationId_Beep'
2310061000,b'0',b'OVTK_GDF_Right'
2322672000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360038000,b'0',b'OVTK_GDF_End_Of_Trial'
2366933000,b'0',b'OVTK_StimulationId_RemovedSamples'
2380184000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380186000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400029000,b'0',b'OVTK_StimulationId_Beep'
2410180000,b'0',b'OVTK_GDF_Left'
2422662000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460162000,b'0',b'OVTK_GDF_End_Of_Trial'
2480121000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480123000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500145000,b'0',b'OVTK_StimulationId_Beep'
2510152000,b'0',b'OVTK_GDF_Right'
2522620000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560326000,b'0',b'OVTK_GDF_End_Of_Trial'
2600120000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600122000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620133000,b'0',b'OVTK_StimulationId_Beep'
2630136000,b'0',b'OVTK_GDF_Left'
2642739000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680113000,b'0',b'OVTK_GDF_End_Of_Trial'
2710160000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710161000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730200000,b'0',b'OVTK_StimulationId_Beep'
2740198000,b'0',b'OVTK_GDF_Left'
2752637000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790173000,b'0',b'OVTK_GDF_End_Of_Trial'
2810124000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810125000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830154000,b'0',b'OVTK_StimulationId_Beep'
2840160000,b'0',b'OVTK_GDF_Left'
2852589000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890136000,b'0',b'OVTK_GDF_End_Of_Trial'
2910052000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910054000,b'0',b'OVTK_GDF_Cross_On_Screen'
2929414000,b'0',b'OVTK_StimulationId_RemovedSamples'
2930097000,b'0',b'OVTK_StimulationId_Beep'
2940062000,b'0',b'OVTK_GDF_Right'
2952530000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990044000,b'0',b'OVTK_GDF_End_Of_Trial'
3010046000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010047000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030045000,b'0',b'OVTK_StimulationId_Beep'
3040218000,b'0',b'OVTK_GDF_Left'
3052656000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090026000,b'0',b'OVTK_GDF_End_Of_Trial'
3120169000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120171000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140032000,b'0',b'OVTK_StimulationId_Beep'
3150173000,b'0',b'OVTK_GDF_Left'
3162830000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200171000,b'0',b'OVTK_GDF_End_Of_Trial'
3230034000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230035000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250036000,b'0',b'OVTK_StimulationId_Beep'
3260242000,b'0',b'OVTK_GDF_Left'
3272700000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310045000,b'0',b'OVTK_GDF_End_Of_Trial'
3340189000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340190000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360056000,b'0',b'OVTK_StimulationId_Beep'
3370198000,b'0',b'OVTK_GDF_Right'
3382861000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420172000,b'0',b'OVTK_GDF_End_Of_Trial'
3450142000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450143000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470168000,b'0',b'OVTK_StimulationId_Beep'
3480169000,b'0',b'OVTK_GDF_Left'
3486269000,b'0',b'OVTK_StimulationId_RemovedSamples'
3492626000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530180000,b'0',b'OVTK_GDF_End_Of_Trial'
3560293000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560295000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580146000,b'0',b'OVTK_StimulationId_Beep'
3590301000,b'0',b'OVTK_GDF_Left'
3602572000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640099000,b'0',b'OVTK_GDF_End_Of_Trial'
3660039000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660040000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680064000,b'0',b'OVTK_StimulationId_Beep'
3690060000,b'0',b'OVTK_GDF_Left'
3702532000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740042000,b'0',b'OVTK_GDF_End_Of_Trial'
3770047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770049000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790043000,b'0',b'OVTK_StimulationId_Beep'
3800054000,b'0',b'OVTK_GDF_Right'
3812672000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850187000,b'0',b'OVTK_GDF_End_Of_Trial'
3880154000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880156000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900022000,b'0',b'OVTK_StimulationId_Beep'
3910170000,b'0',b'OVTK_GDF_Right'
3922664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960163000,b'0',b'OVTK_GDF_End_Of_Trial'
3990179000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990180000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010178000,b'0',b'OVTK_StimulationId_Beep'
4020182000,b'0',b'OVTK_GDF_Right'
4032778000,b'0',b'OVTK_GDF_Feedback_Continuous'
4046875000,b'0',b'OVTK_StimulationId_RemovedSamples'
4046875000,b'0',b'OVTK_StimulationId_RemovedSamples'
4070131000,b'0',b'OVTK_GDF_End_Of_Trial'
4090102000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090104000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110113000,b'0',b'OVTK_StimulationId_Beep'
4120115000,b'0',b'OVTK_GDF_Left'
4132543000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170261000,b'0',b'OVTK_GDF_End_Of_Trial'
4200064000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200066000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220034000,b'0',b'OVTK_StimulationId_Beep'
4230039000,b'0',b'OVTK_GDF_Right'
4242678000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280219000,b'0',b'OVTK_GDF_End_Of_Trial'
4320180000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320182000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340036000,b'0',b'OVTK_StimulationId_Beep'
4350181000,b'0',b'OVTK_GDF_Right'
4362675000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400183000,b'0',b'OVTK_GDF_End_Of_Trial'
4440142000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440143000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460186000,b'0',b'OVTK_StimulationId_Beep'
4470194000,b'0',b'OVTK_GDF_Right'
4482631000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520172000,b'0',b'OVTK_GDF_End_Of_Trial'
4550132000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550134000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570141000,b'0',b'OVTK_StimulationId_Beep'
4580150000,b'0',b'OVTK_GDF_Right'
4592587000,b'0',b'OVTK_GDF_Feedback_Continuous'
4609355000,b'0',b'OVTK_StimulationId_RemovedSamples'
4630119000,b'0',b'OVTK_GDF_End_Of_Trial'
4650048000,b'0',b'OVTK_GDF_End_Of_Session'
4700001000,b'0',b'OVTK_StimulationId_Train'
4709998000,b'0',b'OVTK_StimulationId_ExperimentStop'
