time,Zero,Stimulations
1320023000,b'0',b'OVTK_StimulationId_Beep'
1330149000,b'0',b'OVTK_GDF_Left'
1342648000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380150000,b'0',b'OVTK_GDF_End_Of_Trial'
1420135000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420137000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440144000,b'0',b'OVTK_StimulationId_Beep'
1450150000,b'0',b'OVTK_GDF_Right'
1462593000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500126000,b'0',b'OVTK_GDF_End_Of_Trial'
1520108000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520109000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540105000,b'0',b'OVTK_StimulationId_Beep'
1550111000,b'0',b'OVTK_GDF_Left'
1562550000,b'0',b'OVTK_GDF_Feedback_Continuous'
1582871000,b'0',b'OVTK_StimulationId_RemovedSamples'
1600065000,b'0',b'OVTK_GDF_End_Of_Trial'
1640012000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640014000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660006000,b'0',b'OVTK_StimulationId_Beep'
1670026000,b'0',b'OVTK_GDF_Right'
1682649000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720029000,b'0',b'OVTK_GDF_End_Of_Trial'
1760151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760152000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780026000,b'0',b'OVTK_StimulationId_Beep'
1790168000,b'0',b'OVTK_GDF_Right'
1802650000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840139000,b'0',b'OVTK_GDF_End_Of_Trial'
1870137000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870138000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890162000,b'0',b'OVTK_StimulationId_Beep'
1900136000,b'0',b'OVTK_GDF_Right'
1912778000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950141000,b'0',b'OVTK_GDF_End_Of_Trial'
1970128000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970130000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990117000,b'0',b'OVTK_StimulationId_Beep'
2000127000,b'0',b'OVTK_GDF_Left'
2012567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050114000,b'0',b'OVTK_GDF_End_Of_Trial'
2070075000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070076000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090077000,b'0',b'OVTK_StimulationId_Beep'
2100055000,b'0',b'OVTK_GDF_Left'
2112522000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150032000,b'0',b'OVTK_GDF_End_Of_Trial'
2170047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170048000,b'0',b'OVTK_GDF_Cross_On_Screen'
2172226000,b'0',b'OVTK_StimulationId_RemovedSamples'
2190019000,b'0',b'OVTK_StimulationId_Beep'
2200025000,b'0',b'OVTK_GDF_Left'
2212648000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250171000,b'0',b'OVTK_GDF_End_Of_Trial'
2280135000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280136000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300162000,b'0',b'OVTK_StimulationId_Beep'
2310168000,b'0',b'OVTK_GDF_Left'
2322637000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360145000,b'0',b'OVTK_GDF_End_Of_Trial'
2380142000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380144000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400152000,b'0',b'OVTK_StimulationId_Beep'
2410155000,b'0',b'OVTK_GDF_Right'
2422594000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460133000,b'0',b'OVTK_GDF_End_Of_Trial'
2480110000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480111000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500118000,b'0',b'OVTK_StimulationId_Beep'
2510118000,b'0',b'OVTK_GDF_Right'
2522568000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560087000,b'0',b'OVTK_GDF_End_Of_Trial'
2600041000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600042000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620074000,b'0',b'OVTK_StimulationId_Beep'
2630079000,b'0',b'OVTK_GDF_Right'
2642672000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680152000,b'0',b'OVTK_GDF_End_Of_Trial'
2710129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710131000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730139000,b'0',b'OVTK_StimulationId_Beep'
2740148000,b'0',b'OVTK_GDF_Right'
2749707000,b'0',b'OVTK_StimulationId_RemovedSamples'
2752544000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790101000,b'0',b'OVTK_GDF_End_Of_Trial'
2810055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810057000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830071000,b'0',b'OVTK_StimulationId_Beep'
2840040000,b'0',b'OVTK_GDF_Left'
2852508000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890021000,b'0',b'OVTK_GDF_End_Of_Trial'
2910022000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910023000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930022000,b'0',b'OVTK_StimulationId_Beep'
2940031000,b'0',b'OVTK_GDF_Right'
2952660000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990180000,b'0',b'OVTK_GDF_End_Of_Trial'
3010147000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010148000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030176000,b'0',b'OVTK_StimulationId_Beep'
3040155000,b'0',b'OVTK_GDF_Left'
3052647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090157000,b'0',b'OVTK_GDF_End_Of_Trial'
3120169000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120170000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140159000,b'0',b'OVTK_StimulationId_Beep'
3150163000,b'0',b'OVTK_GDF_Left'
3162614000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200155000,b'0',b'OVTK_GDF_End_Of_Trial'
3230122000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230123000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250127000,b'0',b'OVTK_StimulationId_Beep'
3260293000,b'0',b'OVTK_GDF_Left'
3272551000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310065000,b'0',b'OVTK_GDF_End_Of_Trial'
3339687000,b'0',b'OVTK_StimulationId_RemovedSamples'
3340022000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340024000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360017000,b'0',b'OVTK_StimulationId_Beep'
3370022000,b'0',b'OVTK_GDF_Right'
3382664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420028000,b'0',b'OVTK_GDF_End_Of_Trial'
3450016000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450017000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470001000,b'0',b'OVTK_StimulationId_Beep'
3480007000,b'0',b'OVTK_GDF_Left'
3492678000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530159000,b'0',b'OVTK_GDF_End_Of_Trial'
3560124000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560126000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580149000,b'0',b'OVTK_StimulationId_Beep'
3590151000,b'0',b'OVTK_GDF_Left'
3602622000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640175000,b'0',b'OVTK_GDF_End_Of_Trial'
3660150000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660152000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680150000,b'0',b'OVTK_StimulationId_Beep'
3690313000,b'0',b'OVTK_GDF_Left'
3702578000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740131000,b'0',b'OVTK_GDF_End_Of_Trial'
3770066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770067000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790091000,b'0',b'OVTK_StimulationId_Beep'
3800095000,b'0',b'OVTK_GDF_Right'
3812534000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850039000,b'0',b'OVTK_GDF_End_Of_Trial'
3880008000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880009000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900014000,b'0',b'OVTK_StimulationId_Beep'
3910023000,b'0',b'OVTK_GDF_Right'
3922676000,b'0',b'OVTK_GDF_Feedback_Continuous'
3925917000,b'0',b'OVTK_StimulationId_RemovedSamples'
3960010000,b'0',b'OVTK_GDF_End_Of_Trial'
3990144000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990145000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010173000,b'0',b'OVTK_StimulationId_Beep'
4020155000,b'0',b'OVTK_GDF_Right'
4032641000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070147000,b'0',b'OVTK_GDF_End_Of_Trial'
4090123000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090125000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110130000,b'0',b'OVTK_StimulationId_Beep'
4120163000,b'0',b'OVTK_GDF_Left'
4132600000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170320000,b'0',b'OVTK_GDF_End_Of_Trial'
4200105000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200107000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220114000,b'0',b'OVTK_StimulationId_Beep'
4230118000,b'0',b'OVTK_GDF_Right'
4242571000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280094000,b'0',b'OVTK_GDF_End_Of_Trial'
4320033000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320034000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340034000,b'0',b'OVTK_StimulationId_Beep'
4350038000,b'0',b'OVTK_GDF_Right'
4362520000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400056000,b'0',b'OVTK_GDF_End_Of_Trial'
4440183000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440185000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460015000,b'0',b'OVTK_StimulationId_Beep'
4470188000,b'0',b'OVTK_GDF_Right'
4482679000,b'0',b'OVTK_GDF_Feedback_Continuous'
4514648000,b'0',b'OVTK_StimulationId_RemovedSamples'
4520147000,b'0',b'OVTK_GDF_End_Of_Trial'
4550155000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550156000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570139000,b'0',b'OVTK_StimulationId_Beep'
4580153000,b'0',b'OVTK_GDF_Left'
4592785000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630145000,b'0',b'OVTK_GDF_End_Of_Trial'
4650137000,b'0',b'OVTK_GDF_End_Of_Session'
4700112000,b'0',b'OVTK_StimulationId_Train'
4710087000,b'0',b'OVTK_StimulationId_ExperimentStop'
