time,Zero,Stimulations
2810258000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810260000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830079000,b'0',b'OVTK_StimulationId_Beep'
2840109000,b'0',b'OVTK_GDF_Left'
2852552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2862597000,b'0',b'OVTK_StimulationId_RemovedSamples'
2890038000,b'0',b'OVTK_GDF_End_Of_Trial'
2910003000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910004000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930123000,b'0',b'OVTK_StimulationId_Beep'
2940132000,b'0',b'OVTK_GDF_Left'
2952611000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990146000,b'0',b'OVTK_GDF_End_Of_Trial'
3010097000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010099000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030121000,b'0',b'OVTK_StimulationId_Beep'
3040122000,b'0',b'OVTK_GDF_Right'
3052559000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090097000,b'0',b'OVTK_GDF_Incorrect'
3090097000,b'0',b'OVTK_GDF_End_Of_Trial'
3120054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120055000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140149000,b'0',b'OVTK_StimulationId_Beep'
3150150000,b'0',b'OVTK_GDF_Right'
3162655000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200169000,b'0',b'OVTK_GDF_End_Of_Trial'
3230128000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230130000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250021000,b'0',b'OVTK_StimulationId_Beep'
3260032000,b'0',b'OVTK_GDF_Right'
3272639000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310021000,b'0',b'OVTK_GDF_End_Of_Trial'
3340158000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340160000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360027000,b'0',b'OVTK_StimulationId_Beep'
3370172000,b'0',b'OVTK_GDF_Right'
3382810000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420193000,b'0',b'OVTK_GDF_End_Of_Trial'
3433203000,b'0',b'OVTK_StimulationId_RemovedSamples'
3450001000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450003000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470145000,b'0',b'OVTK_StimulationId_Beep'
3480151000,b'0',b'OVTK_GDF_Right'
3492578000,b'0',b'OVTK_GDF_Incorrect'
3492578000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530122000,b'0',b'OVTK_GDF_End_Of_Trial'
3560078000,b'0',b'OVTK_GDF_Incorrect'
3560078000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560079000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580095000,b'0',b'OVTK_StimulationId_Beep'
3590065000,b'0',b'OVTK_GDF_Right'
3602532000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640052000,b'0',b'OVTK_GDF_End_Of_Trial'
3660006000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660007000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680020000,b'0',b'OVTK_StimulationId_Beep'
3690018000,b'0',b'OVTK_GDF_Left'
3702667000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740027000,b'0',b'OVTK_GDF_End_Of_Trial'
3770014000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770016000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790016000,b'0',b'OVTK_StimulationId_Beep'
3800175000,b'0',b'OVTK_GDF_Right'
3812667000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850152000,b'0',b'OVTK_GDF_End_Of_Trial'
3880140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880142000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900143000,b'0',b'OVTK_StimulationId_Beep'
3910151000,b'0',b'OVTK_GDF_Right'
3922788000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960330000,b'0',b'OVTK_GDF_End_Of_Trial'
3990047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990049000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010020000,b'0',b'OVTK_StimulationId_Beep'
4012558000,b'0',b'OVTK_StimulationId_RemovedSamples'
4020001000,b'0',b'OVTK_GDF_Right'
4032629000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070151000,b'0',b'OVTK_GDF_End_Of_Trial'
4090077000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090078000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110071000,b'0',b'OVTK_StimulationId_Beep'
4120044000,b'0',b'OVTK_GDF_Left'
4132516000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170020000,b'0',b'OVTK_GDF_End_Of_Trial'
4200013000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200014000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220145000,b'0',b'OVTK_StimulationId_Beep'
4230114000,b'0',b'OVTK_GDF_Left'
4242576000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280289000,b'0',b'OVTK_GDF_End_Of_Trial'
4320135000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320137000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340162000,b'0',b'OVTK_StimulationId_Beep'
4350143000,b'0',b'OVTK_GDF_Left'
4362645000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400188000,b'0',b'OVTK_GDF_End_Of_Trial'
4439995000,b'0',b'OVTK_GDF_Start_Of_Trial'
4439996000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460046000,b'0',b'OVTK_StimulationId_Beep'
4470053000,b'0',b'OVTK_GDF_Right'
4482713000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520029000,b'0',b'OVTK_GDF_End_Of_Trial'
4550166000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550167000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570118000,b'0',b'OVTK_StimulationId_Beep'
4580079000,b'0',b'OVTK_GDF_Left'
4591914000,b'0',b'OVTK_StimulationId_RemovedSamples'
4592533000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630047000,b'0',b'OVTK_GDF_End_Of_Trial'
4649999000,b'0',b'OVTK_GDF_End_Of_Session'
4700121000,b'0',b'OVTK_StimulationId_Train'
4710017000,b'0',b'OVTK_StimulationId_ExperimentStop'
