time,Zero,Stimulations
1200025000,b'0',b'OVTK_StimulationId_Beep'
1210118000,b'0',b'OVTK_GDF_Left'
1222685000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260198000,b'0',b'OVTK_GDF_End_Of_Trial'
1300186000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300187000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320117000,b'0',b'OVTK_StimulationId_Beep'
1330179000,b'0',b'OVTK_GDF_Right'
1342656000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380167000,b'0',b'OVTK_GDF_End_Of_Trial'
1420064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440159000,b'0',b'OVTK_StimulationId_Beep'
1450198000,b'0',b'OVTK_GDF_Right'
1462549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500051000,b'0',b'OVTK_GDF_End_Of_Trial'
1510449000,b'0',b'OVTK_StimulationId_RemovedSamples'
1520162000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520163000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540042000,b'0',b'OVTK_StimulationId_Beep'
1550093000,b'0',b'OVTK_GDF_Right'
1562618000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600141000,b'0',b'OVTK_GDF_End_Of_Trial'
1640171000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640173000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660119000,b'0',b'OVTK_StimulationId_Beep'
1670043000,b'0',b'OVTK_GDF_Right'
1682696000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720180000,b'0',b'OVTK_GDF_End_Of_Trial'
1760171000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760172000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780053000,b'0',b'OVTK_StimulationId_Beep'
1790155000,b'0',b'OVTK_GDF_Right'
1802657000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840159000,b'0',b'OVTK_GDF_End_Of_Trial'
1870100000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870102000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890039000,b'0',b'OVTK_StimulationId_Beep'
1900039000,b'0',b'OVTK_GDF_Right'
1912579000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950099000,b'0',b'OVTK_GDF_End_Of_Trial'
1970170000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970171000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990055000,b'0',b'OVTK_StimulationId_Beep'
2000206000,b'0',b'OVTK_GDF_Left'
2012651000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050355000,b'0',b'OVTK_GDF_End_Of_Trial'
2070070000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070072000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090181000,b'0',b'OVTK_StimulationId_Beep'
2100178000,b'0',b'OVTK_GDF_Left'
2111679000,b'0',b'OVTK_StimulationId_RemovedSamples'
2112670000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150053000,b'0',b'OVTK_GDF_End_Of_Trial'
2170283000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170284000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190024000,b'0',b'OVTK_StimulationId_Beep'
2200079000,b'0',b'OVTK_GDF_Left'
2212590000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250108000,b'0',b'OVTK_GDF_End_Of_Trial'
2280025000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280026000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300150000,b'0',b'OVTK_StimulationId_Beep'
2310182000,b'0',b'OVTK_GDF_Right'
2322688000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360201000,b'0',b'OVTK_GDF_End_Of_Trial'
2380129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380131000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400054000,b'0',b'OVTK_StimulationId_Beep'
2410039000,b'0',b'OVTK_GDF_Left'
2422576000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460287000,b'0',b'OVTK_GDF_End_Of_Trial'
2480161000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480163000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500061000,b'0',b'OVTK_StimulationId_Beep'
2510145000,b'0',b'OVTK_GDF_Right'
2522665000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560123000,b'0',b'OVTK_GDF_End_Of_Trial'
2600143000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600144000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620035000,b'0',b'OVTK_StimulationId_Beep'
2630130000,b'0',b'OVTK_GDF_Right'
2642630000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680051000,b'0',b'OVTK_GDF_End_Of_Trial'
2710210000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710211000,b'0',b'OVTK_GDF_Cross_On_Screen'
2712285000,b'0',b'OVTK_StimulationId_RemovedSamples'
2730072000,b'0',b'OVTK_StimulationId_Beep'
2740133000,b'0',b'OVTK_GDF_Right'
2752634000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790139000,b'0',b'OVTK_GDF_End_Of_Trial'
2810015000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810016000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830126000,b'0',b'OVTK_StimulationId_Beep'
2840181000,b'0',b'OVTK_GDF_Left'
2852669000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890038000,b'0',b'OVTK_GDF_End_Of_Trial'
2910118000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910119000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930048000,b'0',b'OVTK_StimulationId_Beep'
2940083000,b'0',b'OVTK_GDF_Left'
2952590000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990123000,b'0',b'OVTK_GDF_End_Of_Trial'
3010155000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010156000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030102000,b'0',b'OVTK_StimulationId_Beep'
3040159000,b'0',b'OVTK_GDF_Left'
3052639000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090204000,b'0',b'OVTK_GDF_End_Of_Trial'
3120127000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120128000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140040000,b'0',b'OVTK_StimulationId_Beep'
3150038000,b'0',b'OVTK_GDF_Left'
3162576000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200084000,b'0',b'OVTK_GDF_End_Of_Trial'
3230051000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230052000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250157000,b'0',b'OVTK_StimulationId_Beep'
3260182000,b'0',b'OVTK_GDF_Left'
3272668000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310048000,b'0',b'OVTK_GDF_End_Of_Trial'
3317890000,b'0',b'OVTK_StimulationId_RemovedSamples'
3340140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340141000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360019000,b'0',b'OVTK_StimulationId_Beep'
3370108000,b'0',b'OVTK_GDF_Right'
3382619000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420150000,b'0',b'OVTK_GDF_End_Of_Trial'
3450074000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450075000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470021000,b'0',b'OVTK_StimulationId_Beep'
3480030000,b'0',b'OVTK_GDF_Left'
3492538000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530037000,b'0',b'OVTK_GDF_End_Of_Trial'
3560171000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560172000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580107000,b'0',b'OVTK_StimulationId_Beep'
3590161000,b'0',b'OVTK_GDF_Left'
3602685000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640168000,b'0',b'OVTK_GDF_End_Of_Trial'
3660055000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680191000,b'0',b'OVTK_StimulationId_Beep'
3690040000,b'0',b'OVTK_GDF_Right'
3702530000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740036000,b'0',b'OVTK_GDF_End_Of_Trial'
3770094000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770095000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790025000,b'0',b'OVTK_StimulationId_Beep'
3800048000,b'0',b'OVTK_GDF_Right'
3812558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850062000,b'0',b'OVTK_GDF_End_Of_Trial'
3880049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880050000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900135000,b'0',b'OVTK_StimulationId_Beep'
3910179000,b'0',b'OVTK_GDF_Left'
3922871000,b'0',b'OVTK_StimulationId_RemovedSamples'
3922573000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960100000,b'0',b'OVTK_GDF_End_Of_Trial'
3990131000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990132000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010018000,b'0',b'OVTK_StimulationId_Beep'
4020081000,b'0',b'OVTK_GDF_Left'
4032602000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070117000,b'0',b'OVTK_GDF_End_Of_Trial'
4090177000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090178000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110063000,b'0',b'OVTK_StimulationId_Beep'
4120337000,b'0',b'OVTK_GDF_Right'
4132645000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170159000,b'0',b'OVTK_GDF_End_Of_Trial'
4200135000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200137000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220023000,b'0',b'OVTK_StimulationId_Beep'
4230048000,b'0',b'OVTK_GDF_Right'
4242599000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280118000,b'0',b'OVTK_GDF_End_Of_Trial'
4320111000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320112000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340026000,b'0',b'OVTK_StimulationId_Beep'
4350152000,b'0',b'OVTK_GDF_Left'
4362665000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400170000,b'0',b'OVTK_GDF_End_Of_Trial'
4440185000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440186000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460069000,b'0',b'OVTK_StimulationId_Beep'
4470124000,b'0',b'OVTK_GDF_Left'
4482622000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520166000,b'0',b'OVTK_GDF_End_Of_Trial'
4526601000,b'0',b'OVTK_StimulationId_RemovedSamples'
4550080000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550081000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570158000,b'0',b'OVTK_StimulationId_Beep'
4580035000,b'0',b'OVTK_GDF_Right'
4592531000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630037000,b'0',b'OVTK_GDF_End_Of_Trial'
4650120000,b'0',b'OVTK_GDF_End_Of_Session'
4700195000,b'0',b'OVTK_StimulationId_Train'
4710041000,b'0',b'OVTK_StimulationId_ExperimentStop'
