time,Zero,Stimulations
4170014000,b'0',b'OVTK_GDF_End_Of_Trial'
4200159000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200161000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220009000,b'0',b'OVTK_StimulationId_Beep'
4230161000,b'0',b'OVTK_GDF_Left'
4242818000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280152000,b'0',b'OVTK_GDF_End_Of_Trial'
4320146000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320147000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340157000,b'0',b'OVTK_StimulationId_Beep'
4350158000,b'0',b'OVTK_GDF_Left'
4362602000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400143000,b'0',b'OVTK_GDF_End_Of_Trial'
4440128000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440129000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460125000,b'0',b'OVTK_StimulationId_Beep'
4470278000,b'0',b'OVTK_GDF_Right'
4482551000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520258000,b'0',b'OVTK_GDF_End_Of_Trial'
4550034000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550036000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570042000,b'0',b'OVTK_StimulationId_Beep'
4580042000,b'0',b'OVTK_GDF_Left'
4592669000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630019000,b'0',b'OVTK_GDF_End_Of_Trial'
4650188000,b'0',b'OVTK_GDF_End_Of_Session'
4691523000,b'0',b'OVTK_StimulationId_RemovedSamples'
4699996000,b'0',b'OVTK_StimulationId_Train'
4709998000,b'0',b'OVTK_StimulationId_ExperimentStop'
