time,Zero,Stimulations
1102554000,b'0',b'OVTK_GDF_Feedback_Continuous'
1128300000,b'0',b'OVTK_StimulationId_RemovedSamples'
1140047000,b'0',b'OVTK_GDF_End_Of_Trial'
1180047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200022000,b'0',b'OVTK_StimulationId_Beep'
1210059000,b'0',b'OVTK_GDF_Right'
1222552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260048000,b'0',b'OVTK_GDF_End_Of_Trial'
1300059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320024000,b'0',b'OVTK_StimulationId_Beep'
1330059000,b'0',b'OVTK_GDF_Right'
1342549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380053000,b'0',b'OVTK_GDF_End_Of_Trial'
1420054000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420055000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440029000,b'0',b'OVTK_StimulationId_Beep'
1450064000,b'0',b'OVTK_GDF_Right'
1462562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500056000,b'0',b'OVTK_GDF_End_Of_Trial'
1520059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540033000,b'0',b'OVTK_StimulationId_Beep'
1550066000,b'0',b'OVTK_GDF_Right'
1562560000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600057000,b'0',b'OVTK_GDF_End_Of_Trial'
1640062000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640063000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660038000,b'0',b'OVTK_StimulationId_Beep'
1670070000,b'0',b'OVTK_GDF_Right'
1682564000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720064000,b'0',b'OVTK_GDF_End_Of_Trial'
1760065000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760067000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780037000,b'0',b'OVTK_StimulationId_Beep'
1790073000,b'0',b'OVTK_GDF_Left'
1802565000,b'0',b'OVTK_GDF_Feedback_Continuous'
1803281000,b'0',b'OVTK_StimulationId_RemovedSamples'
1840048000,b'0',b'OVTK_GDF_End_Of_Trial'
1870047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890027000,b'0',b'OVTK_StimulationId_Beep'
1900057000,b'0',b'OVTK_GDF_Left'
1912552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950050000,b'0',b'OVTK_GDF_End_Of_Trial'
1970051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990024000,b'0',b'OVTK_StimulationId_Beep'
2000059000,b'0',b'OVTK_GDF_Right'
2012550000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050051000,b'0',b'OVTK_GDF_End_Of_Trial'
2070052000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070054000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090028000,b'0',b'OVTK_StimulationId_Beep'
2100065000,b'0',b'OVTK_GDF_Right'
2112548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150053000,b'0',b'OVTK_GDF_End_Of_Trial'
2170054000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190030000,b'0',b'OVTK_StimulationId_Beep'
2200064000,b'0',b'OVTK_GDF_Right'
2212567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250057000,b'0',b'OVTK_GDF_End_Of_Trial'
2280059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300032000,b'0',b'OVTK_StimulationId_Beep'
2310068000,b'0',b'OVTK_GDF_Right'
2322566000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360060000,b'0',b'OVTK_GDF_End_Of_Trial'
2380064000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380065000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400038000,b'0',b'OVTK_StimulationId_Beep'
2410071000,b'0',b'OVTK_GDF_Left'
2422565000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460065000,b'0',b'OVTK_GDF_End_Of_Trial'
2480068000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480069000,b'0',b'OVTK_GDF_Cross_On_Screen'
2484511000,b'0',b'OVTK_StimulationId_RemovedSamples'
2503284000,b'0',b'OVTK_StimulationId_Beep'
2510057000,b'0',b'OVTK_GDF_Right'
2522549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560049000,b'0',b'OVTK_GDF_End_Of_Trial'
2600049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620032000,b'0',b'OVTK_StimulationId_Beep'
2630060000,b'0',b'OVTK_GDF_Left'
2642554000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680059000,b'0',b'OVTK_GDF_End_Of_Trial'
2710054000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710055000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730032000,b'0',b'OVTK_StimulationId_Beep'
2740061000,b'0',b'OVTK_GDF_Right'
2752558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790056000,b'0',b'OVTK_GDF_End_Of_Trial'
2810059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830036000,b'0',b'OVTK_StimulationId_Beep'
2840071000,b'0',b'OVTK_GDF_Left'
2852567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2984617000,b'0',b'OVTK_GDF_End_Of_Trial'
2984619000,b'0',b'OVTK_GDF_Start_Of_Trial'
2984619000,b'0',b'OVTK_GDF_Cross_On_Screen'
2984620000,b'0',b'OVTK_StimulationId_Beep'
2984620000,b'0',b'OVTK_GDF_Left'
3000998000,b'0',b'OVTK_GDF_Feedback_Continuous'
3000999000,b'0',b'OVTK_GDF_End_Of_Trial'
3015919000,b'0',b'OVTK_GDF_Start_Of_Trial'
3015920000,b'0',b'OVTK_GDF_Cross_On_Screen'
3033154000,b'0',b'OVTK_StimulationId_Beep'
3042152000,b'0',b'OVTK_GDF_Left'
3088831000,b'0',b'OVTK_GDF_Feedback_Continuous'
3123033000,b'0',b'OVTK_GDF_End_Of_Trial'
3123034000,b'0',b'OVTK_GDF_Start_Of_Trial'
3123035000,b'0',b'OVTK_GDF_Cross_On_Screen'
3178867000,b'0',b'OVTK_StimulationId_RemovedSamples'
3194444000,b'0',b'OVTK_StimulationId_Beep'
3194445000,b'0',b'OVTK_GDF_Right'
3194446000,b'0',b'OVTK_GDF_Feedback_Continuous'
3210031000,b'0',b'OVTK_GDF_End_Of_Trial'
3250278000,b'0',b'OVTK_GDF_Start_Of_Trial'
3250279000,b'0',b'OVTK_GDF_Cross_On_Screen'
3258460000,b'0',b'OVTK_StimulationId_Beep'
3264863000,b'0',b'OVTK_GDF_Left'
3279321000,b'0',b'OVTK_GDF_Feedback_Continuous'
3313318000,b'0',b'OVTK_GDF_End_Of_Trial'
3343432000,b'0',b'OVTK_GDF_Start_Of_Trial'
3343433000,b'0',b'OVTK_GDF_Cross_On_Screen'
3372511000,b'0',b'OVTK_StimulationId_Beep'
3372513000,b'0',b'OVTK_GDF_Right'
3407336000,b'0',b'OVTK_GDF_Feedback_Continuous'
3425804000,b'0',b'OVTK_GDF_End_Of_Trial'
3518320000,b'0',b'OVTK_GDF_Start_Of_Trial'
3518321000,b'0',b'OVTK_GDF_Cross_On_Screen'
3566512000,b'0',b'OVTK_StimulationId_Beep'
3566513000,b'0',b'OVTK_GDF_Left'
3566514000,b'0',b'OVTK_GDF_Feedback_Continuous'
3566514000,b'0',b'OVTK_GDF_End_Of_Trial'
3566515000,b'0',b'OVTK_GDF_Start_Of_Trial'
3566515000,b'0',b'OVTK_GDF_Cross_On_Screen'
3609984000,b'0',b'OVTK_StimulationId_Beep'
3609985000,b'0',b'OVTK_GDF_Right'
3609986000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640054000,b'0',b'OVTK_GDF_End_Of_Trial'
3660064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660065000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680040000,b'0',b'OVTK_StimulationId_Beep'
3690072000,b'0',b'OVTK_GDF_Left'
3702562000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740063000,b'0',b'OVTK_GDF_End_Of_Trial'
3770080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770081000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790050000,b'0',b'OVTK_StimulationId_Beep'
3800073000,b'0',b'OVTK_GDF_Right'
3812561000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850063000,b'0',b'OVTK_GDF_End_Of_Trial'
3861347000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880051000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900025000,b'0',b'OVTK_StimulationId_Beep'
3910057000,b'0',b'OVTK_GDF_Right'
3922557000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960064000,b'0',b'OVTK_GDF_End_Of_Trial'
3990049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990050000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010025000,b'0',b'OVTK_StimulationId_Beep'
4020062000,b'0',b'OVTK_GDF_Left'
4033331000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070056000,b'0',b'OVTK_GDF_End_Of_Trial'
4090055000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090056000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110032000,b'0',b'OVTK_StimulationId_Beep'
4120078000,b'0',b'OVTK_GDF_Left'
4133519000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170053000,b'0',b'OVTK_GDF_End_Of_Trial'
4200057000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200058000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220029000,b'0',b'OVTK_StimulationId_Beep'
4230064000,b'0',b'OVTK_GDF_Left'
4242560000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280057000,b'0',b'OVTK_GDF_End_Of_Trial'
4320059000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320060000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340034000,b'0',b'OVTK_StimulationId_Beep'
4350068000,b'0',b'OVTK_GDF_Right'
4362551000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400060000,b'0',b'OVTK_GDF_End_Of_Trial'
4442864000,b'0',b'OVTK_GDF_Start_Of_Trial'
4442865000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460047000,b'0',b'OVTK_StimulationId_Beep'
4470071000,b'0',b'OVTK_GDF_Left'
4482572000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520063000,b'0',b'OVTK_GDF_End_Of_Trial'
4550068000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550069000,b'0',b'OVTK_GDF_Cross_On_Screen'
4554453000,b'0',b'OVTK_StimulationId_RemovedSamples'
4570023000,b'0',b'OVTK_StimulationId_Beep'
4580055000,b'0',b'OVTK_GDF_Right'
4592550000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630048000,b'0',b'OVTK_GDF_End_Of_Trial'
4650049000,b'0',b'OVTK_GDF_End_Of_Session'
4700025000,b'0',b'OVTK_StimulationId_Train'
4710023000,b'0',b'OVTK_StimulationId_ExperimentStop'
