time,Zero,Stimulations
2740069000,b'0',b'OVTK_GDF_Left'
2752527000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790025000,b'0',b'OVTK_GDF_End_Of_Trial'
2810131000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810132000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830142000,b'0',b'OVTK_StimulationId_Beep'
2840145000,b'0',b'OVTK_GDF_Left'
2852589000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890134000,b'0',b'OVTK_GDF_End_Of_Trial'
2910030000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910031000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930097000,b'0',b'OVTK_StimulationId_Beep'
2933652000,b'0',b'OVTK_StimulationId_RemovedSamples'
2940083000,b'0',b'OVTK_GDF_Right'
2952522000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990063000,b'0',b'OVTK_GDF_End_Of_Trial'
3009994000,b'0',b'OVTK_GDF_Start_Of_Trial'
3009995000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030120000,b'0',b'OVTK_StimulationId_Beep'
3040017000,b'0',b'OVTK_GDF_Right'
3052669000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090023000,b'0',b'OVTK_GDF_End_Of_Trial'
3120154000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120155000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140024000,b'0',b'OVTK_StimulationId_Beep'
3150160000,b'0',b'OVTK_GDF_Left'
3162817000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200139000,b'0',b'OVTK_GDF_End_Of_Trial'
3230033000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230034000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250046000,b'0',b'OVTK_StimulationId_Beep'
3260053000,b'0',b'OVTK_GDF_Left'
3272660000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310009000,b'0',b'OVTK_GDF_End_Of_Trial'
3340162000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340163000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360009000,b'0',b'OVTK_StimulationId_Beep'
3370020000,b'0',b'OVTK_GDF_Right'
3382637000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420160000,b'0',b'OVTK_GDF_End_Of_Trial'
3450019000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450020000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470066000,b'0',b'OVTK_StimulationId_Beep'
3480077000,b'0',b'OVTK_GDF_Right'
3492679000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530028000,b'0',b'OVTK_GDF_End_Of_Trial'
3534257000,b'0',b'OVTK_StimulationId_RemovedSamples'
3560102000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560103000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580110000,b'0',b'OVTK_StimulationId_Beep'
3590120000,b'0',b'OVTK_GDF_Left'
3602565000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640073000,b'0',b'OVTK_GDF_End_Of_Trial'
3660117000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660119000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680150000,b'0',b'OVTK_StimulationId_Beep'
3690154000,b'0',b'OVTK_GDF_Right'
3702627000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740137000,b'0',b'OVTK_GDF_End_Of_Trial'
3770024000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770025000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790036000,b'0',b'OVTK_StimulationId_Beep'
3800164000,b'0',b'OVTK_GDF_Right'
3812657000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850020000,b'0',b'OVTK_GDF_End_Of_Trial'
3880080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880082000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900091000,b'0',b'OVTK_StimulationId_Beep'
3910094000,b'0',b'OVTK_GDF_Left'
3922548000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960076000,b'0',b'OVTK_GDF_End_Of_Trial'
3990118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990120000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010125000,b'0',b'OVTK_StimulationId_Beep'
4020131000,b'0',b'OVTK_GDF_Right'
4032609000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070114000,b'0',b'OVTK_GDF_End_Of_Trial'
4090164000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090165000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110117000,b'0',b'OVTK_StimulationId_Beep'
4120123000,b'0',b'OVTK_GDF_Left'
4132564000,b'0',b'OVTK_GDF_Feedback_Continuous'
4135488000,b'0',b'OVTK_StimulationId_RemovedSamples'
4170077000,b'0',b'OVTK_GDF_End_Of_Trial'
4200051000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200052000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220027000,b'0',b'OVTK_StimulationId_Beep'
4230034000,b'0',b'OVTK_GDF_Right'
4242501000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280008000,b'0',b'OVTK_GDF_End_Of_Trial'
4320158000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320159000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340007000,b'0',b'OVTK_StimulationId_Beep'
4350016000,b'0',b'OVTK_GDF_Right'
4362671000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400151000,b'0',b'OVTK_GDF_End_Of_Trial'
4440049000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440051000,b'0',b'OVTK_GDF_Cross_On_Screen'
4459993000,b'0',b'OVTK_StimulationId_Beep'
4470147000,b'0',b'OVTK_GDF_Right'
4482615000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520162000,b'0',b'OVTK_GDF_End_Of_Trial'
4550095000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550096000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570123000,b'0',b'OVTK_StimulationId_Beep'
4580131000,b'0',b'OVTK_GDF_Left'
4592643000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630167000,b'0',b'OVTK_GDF_End_Of_Trial'
4650164000,b'0',b'OVTK_GDF_End_Of_Session'
4700029000,b'0',b'OVTK_StimulationId_Train'
4710013000,b'0',b'OVTK_StimulationId_ExperimentStop'
4736093000,b'0',b'OVTK_StimulationId_RemovedSamples'
