time,Zero,Stimulations
2050057000,b'0',b'OVTK_GDF_End_Of_Trial'
2070054000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070055000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090027000,b'0',b'OVTK_StimulationId_Beep'
2100068000,b'0',b'OVTK_GDF_Left'
2112544000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150055000,b'0',b'OVTK_GDF_End_Of_Trial'
2170058000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190029000,b'0',b'OVTK_StimulationId_Beep'
2200068000,b'0',b'OVTK_GDF_Left'
2212538000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250058000,b'0',b'OVTK_GDF_End_Of_Trial'
2280061000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280062000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300032000,b'0',b'OVTK_StimulationId_Beep'
2310066000,b'0',b'OVTK_GDF_Left'
2322562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360061000,b'0',b'OVTK_GDF_End_Of_Trial'
2380064000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380065000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400035000,b'0',b'OVTK_StimulationId_Beep'
2410071000,b'0',b'OVTK_GDF_Left'
2422565000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460064000,b'0',b'OVTK_GDF_End_Of_Trial'
2480065000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480066000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500039000,b'0',b'OVTK_StimulationId_Beep'
2510074000,b'0',b'OVTK_GDF_Right'
2522569000,b'0',b'OVTK_GDF_Feedback_Continuous'
2523945000,b'0',b'OVTK_StimulationId_RemovedSamples'
2560048000,b'0',b'OVTK_GDF_End_Of_Trial'
2600049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620022000,b'0',b'OVTK_StimulationId_Beep'
2630061000,b'0',b'OVTK_GDF_Left'
2642552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680046000,b'0',b'OVTK_GDF_End_Of_Trial'
2710055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730029000,b'0',b'OVTK_StimulationId_Beep'
2740062000,b'0',b'OVTK_GDF_Right'
2752556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790054000,b'0',b'OVTK_GDF_End_Of_Trial'
2810055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830029000,b'0',b'OVTK_StimulationId_Beep'
2840065000,b'0',b'OVTK_GDF_Right'
2852543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890057000,b'0',b'OVTK_GDF_End_Of_Trial'
2910065000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910066000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930032000,b'0',b'OVTK_StimulationId_Beep'
2940070000,b'0',b'OVTK_GDF_Right'
2952545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990062000,b'0',b'OVTK_GDF_End_Of_Trial'
3010064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030060000,b'0',b'OVTK_StimulationId_Beep'
3040094000,b'0',b'OVTK_GDF_Left'
3052551000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090049000,b'0',b'OVTK_GDF_End_Of_Trial'
3120066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120068000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140044000,b'0',b'OVTK_StimulationId_Beep'
3150076000,b'0',b'OVTK_GDF_Right'
3162554000,b'0',b'OVTK_GDF_Feedback_Continuous'
3191425000,b'0',b'OVTK_StimulationId_RemovedSamples'
3200046000,b'0',b'OVTK_GDF_End_Of_Trial'
3230049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230050000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250020000,b'0',b'OVTK_StimulationId_Beep'
3260057000,b'0',b'OVTK_GDF_Left'
3272535000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310052000,b'0',b'OVTK_GDF_End_Of_Trial'
3340053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340055000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360025000,b'0',b'OVTK_StimulationId_Beep'
3370063000,b'0',b'OVTK_GDF_Right'
3382551000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420074000,b'0',b'OVTK_GDF_End_Of_Trial'
3450055000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470030000,b'0',b'OVTK_StimulationId_Beep'
3480065000,b'0',b'OVTK_GDF_Right'
3492550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530058000,b'0',b'OVTK_GDF_End_Of_Trial'
3560057000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560058000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580030000,b'0',b'OVTK_StimulationId_Beep'
3590068000,b'0',b'OVTK_GDF_Left'
3602558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640063000,b'0',b'OVTK_GDF_End_Of_Trial'
3660061000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660063000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680035000,b'0',b'OVTK_StimulationId_Beep'
3690071000,b'0',b'OVTK_GDF_Left'
3702544000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740064000,b'0',b'OVTK_GDF_End_Of_Trial'
3770066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770067000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790034000,b'0',b'OVTK_StimulationId_Beep'
3800071000,b'0',b'OVTK_GDF_Right'
3812566000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850068000,b'0',b'OVTK_GDF_End_Of_Trial'
3852656000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880038000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880040000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900024000,b'0',b'OVTK_StimulationId_Beep'
3910059000,b'0',b'OVTK_GDF_Right'
3922550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960051000,b'0',b'OVTK_GDF_End_Of_Trial'
3990055000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010006000,b'0',b'OVTK_StimulationId_Beep'
4020062000,b'0',b'OVTK_GDF_Left'
4032537000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070052000,b'0',b'OVTK_GDF_End_Of_Trial'
4090054000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090055000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110028000,b'0',b'OVTK_StimulationId_Beep'
4120064000,b'0',b'OVTK_GDF_Left'
4132549000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170056000,b'0',b'OVTK_GDF_End_Of_Trial'
4200059000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200060000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220029000,b'0',b'OVTK_StimulationId_Beep'
4230067000,b'0',b'OVTK_GDF_Right'
4242553000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280060000,b'0',b'OVTK_GDF_End_Of_Trial'
4320060000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320062000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340033000,b'0',b'OVTK_StimulationId_Beep'
4350069000,b'0',b'OVTK_GDF_Left'
4362562000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400062000,b'0',b'OVTK_GDF_End_Of_Trial'
4440071000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440072000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460036000,b'0',b'OVTK_StimulationId_Beep'
4470078000,b'0',b'OVTK_GDF_Left'
4482563000,b'0',b'OVTK_GDF_Feedback_Continuous'
4514511000,b'0',b'OVTK_StimulationId_RemovedSamples'
4520045000,b'0',b'OVTK_GDF_End_Of_Trial'
4550048000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550049000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570020000,b'0',b'OVTK_StimulationId_Beep'
4580061000,b'0',b'OVTK_GDF_Left'
4592540000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630048000,b'0',b'OVTK_GDF_End_Of_Trial'
4650052000,b'0',b'OVTK_GDF_End_Of_Session'
4700028000,b'0',b'OVTK_StimulationId_Train'
4710029000,b'0',b'OVTK_StimulationId_ExperimentStop'
