time,Zero,Stimulations
2910134000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910136000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930157000,b'0',b'OVTK_StimulationId_Beep'
2940168000,b'0',b'OVTK_GDF_Right'
2952638000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990047000,b'0',b'OVTK_GDF_End_Of_Trial'
3010027000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010029000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030154000,b'0',b'OVTK_StimulationId_Beep'
3040161000,b'0',b'OVTK_GDF_Right'
3052596000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090140000,b'0',b'OVTK_GDF_End_Of_Trial'
3120153000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120154000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140110000,b'0',b'OVTK_StimulationId_Beep'
3150079000,b'0',b'OVTK_GDF_Left'
3162549000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200167000,b'0',b'OVTK_GDF_End_Of_Trial'
3230025000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230027000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250036000,b'0',b'OVTK_StimulationId_Beep'
3260124000,b'0',b'OVTK_GDF_Left'
3272612000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310035000,b'0',b'OVTK_GDF_End_Of_Trial'
3340037000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340039000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360052000,b'0',b'OVTK_StimulationId_Beep'
3370190000,b'0',b'OVTK_GDF_Right'
3382679000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420170000,b'0',b'OVTK_GDF_End_Of_Trial'
3430937000,b'0',b'OVTK_StimulationId_RemovedSamples'
3450047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450049000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470045000,b'0',b'OVTK_StimulationId_Beep'
3480061000,b'0',b'OVTK_GDF_Left'
3492699000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530041000,b'0',b'OVTK_GDF_End_Of_Trial'
3560032000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560033000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580016000,b'0',b'OVTK_StimulationId_Beep'
3590023000,b'0',b'OVTK_GDF_Right'
3602647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640171000,b'0',b'OVTK_GDF_End_Of_Trial'
3660081000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660083000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680088000,b'0',b'OVTK_StimulationId_Beep'
3690094000,b'0',b'OVTK_GDF_Right'
3702547000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740033000,b'0',b'OVTK_GDF_End_Of_Trial'
3770071000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770072000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790149000,b'0',b'OVTK_StimulationId_Beep'
3800154000,b'0',b'OVTK_GDF_Right'
3812598000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850131000,b'0',b'OVTK_GDF_End_Of_Trial'
3880096000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880097000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900107000,b'0',b'OVTK_StimulationId_Beep'
3910109000,b'0',b'OVTK_GDF_Left'
3922549000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960052000,b'0',b'OVTK_GDF_End_Of_Trial'
3990161000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990164000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010027000,b'0',b'OVTK_StimulationId_Beep'
4020031000,b'0',b'OVTK_GDF_Left'
4022167000,b'0',b'OVTK_StimulationId_RemovedSamples'
4032653000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070011000,b'0',b'OVTK_GDF_End_Of_Trial'
4090104000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090105000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110108000,b'0',b'OVTK_StimulationId_Beep'
4120117000,b'0',b'OVTK_GDF_Right'
4132568000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170089000,b'0',b'OVTK_GDF_End_Of_Trial'
4200049000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200050000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220030000,b'0',b'OVTK_StimulationId_Beep'
4230037000,b'0',b'OVTK_GDF_Left'
4242674000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280049000,b'0',b'OVTK_GDF_End_Of_Trial'
4320034000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320036000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340050000,b'0',b'OVTK_StimulationId_Beep'
4350185000,b'0',b'OVTK_GDF_Left'
4362649000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400166000,b'0',b'OVTK_GDF_End_Of_Trial'
4440061000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440063000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460038000,b'0',b'OVTK_StimulationId_Beep'
4470054000,b'0',b'OVTK_GDF_Right'
4482686000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520020000,b'0',b'OVTK_GDF_End_Of_Trial'
4550185000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550187000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570035000,b'0',b'OVTK_StimulationId_Beep'
4580036000,b'0',b'OVTK_GDF_Left'
4592664000,b'0',b'OVTK_GDF_Feedback_Continuous'
4611523000,b'0',b'OVTK_StimulationId_RemovedSamples'
4630156000,b'0',b'OVTK_GDF_End_Of_Trial'
4650122000,b'0',b'OVTK_GDF_End_Of_Session'
4700051000,b'0',b'OVTK_StimulationId_Train'
4710142000,b'0',b'OVTK_StimulationId_ExperimentStop'
