time,Zero,Stimulations
1030107000,b'0',b'OVTK_GDF_End_Of_Trial'
1060047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080049000,b'0',b'OVTK_StimulationId_Beep'
1090025000,b'0',b'OVTK_GDF_Right'
1102536000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140035000,b'0',b'OVTK_GDF_End_Of_Trial'
1180042000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200041000,b'0',b'OVTK_StimulationId_Beep'
1210051000,b'0',b'OVTK_GDF_Right'
1222571000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260032000,b'0',b'OVTK_GDF_End_Of_Trial'
1300081000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300082000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320014000,b'0',b'OVTK_StimulationId_Beep'
1330043000,b'0',b'OVTK_GDF_Left'
1342551000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380087000,b'0',b'OVTK_GDF_End_Of_Trial'
1420066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420067000,b'0',b'OVTK_GDF_Cross_On_Screen'
1428847000,b'0',b'OVTK_StimulationId_RemovedSamples'
1440043000,b'0',b'OVTK_StimulationId_Beep'
1450019000,b'0',b'OVTK_GDF_Right'
1462529000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500031000,b'0',b'OVTK_GDF_End_Of_Trial'
1520044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520046000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540044000,b'0',b'OVTK_StimulationId_Beep'
1550063000,b'0',b'OVTK_GDF_Left'
1562508000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600021000,b'0',b'OVTK_GDF_End_Of_Trial'
1640012000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640013000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660014000,b'0',b'OVTK_StimulationId_Beep'
1670046000,b'0',b'OVTK_GDF_Right'
1682553000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720007000,b'0',b'OVTK_GDF_End_Of_Trial'
1760047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780012000,b'0',b'OVTK_StimulationId_Beep'
1790042000,b'0',b'OVTK_GDF_Left'
1802535000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840054000,b'0',b'OVTK_GDF_End_Of_Trial'
1870076000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870077000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890011000,b'0',b'OVTK_StimulationId_Beep'
1900039000,b'0',b'OVTK_GDF_Left'
1912549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950068000,b'0',b'OVTK_GDF_End_Of_Trial'
1970064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990064000,b'0',b'OVTK_StimulationId_Beep'
2000039000,b'0',b'OVTK_GDF_Left'
2012552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050052000,b'0',b'OVTK_GDF_End_Of_Trial'
2070065000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070067000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090059000,b'0',b'OVTK_StimulationId_Beep'
2100082000,b'0',b'OVTK_GDF_Left'
2112522000,b'0',b'OVTK_GDF_Feedback_Continuous'
2124453000,b'0',b'OVTK_StimulationId_RemovedSamples'
2150031000,b'0',b'OVTK_GDF_End_Of_Trial'
2170016000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170018000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190018000,b'0',b'OVTK_StimulationId_Beep'
2200051000,b'0',b'OVTK_GDF_Right'
2212542000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250010000,b'0',b'OVTK_GDF_End_Of_Trial'
2280041000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280042000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300042000,b'0',b'OVTK_StimulationId_Beep'
2310060000,b'0',b'OVTK_GDF_Left'
2322509000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360033000,b'0',b'OVTK_GDF_End_Of_Trial'
2380013000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380014000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400017000,b'0',b'OVTK_StimulationId_Beep'
2410048000,b'0',b'OVTK_GDF_Right'
2422558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460017000,b'0',b'OVTK_GDF_End_Of_Trial'
2480057000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480058000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500075000,b'0',b'OVTK_StimulationId_Beep'
2510118000,b'0',b'OVTK_GDF_Right'
2522628000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560045000,b'0',b'OVTK_GDF_End_Of_Trial'
2600070000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600071000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620041000,b'0',b'OVTK_StimulationId_Beep'
2630023000,b'0',b'OVTK_GDF_Left'
2642527000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680055000,b'0',b'OVTK_GDF_End_Of_Trial'
2710069000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710071000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730019000,b'0',b'OVTK_StimulationId_Beep'
2740044000,b'0',b'OVTK_GDF_Right'
2752550000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790056000,b'0',b'OVTK_GDF_End_Of_Trial'
2810063000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810064000,b'0',b'OVTK_GDF_Cross_On_Screen'
2817558000,b'0',b'OVTK_StimulationId_RemovedSamples'
2830051000,b'0',b'OVTK_StimulationId_Beep'
2840064000,b'0',b'OVTK_GDF_Right'
2852508000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890038000,b'0',b'OVTK_GDF_End_Of_Trial'
2910020000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910021000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930026000,b'0',b'OVTK_StimulationId_Beep'
2940058000,b'0',b'OVTK_GDF_Incorrect'
2940058000,b'0',b'OVTK_GDF_Left'
2952564000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990013000,b'0',b'OVTK_GDF_End_Of_Trial'
3010058000,b'0.0001',b'OVTK_GDF_Incorrect'
3010058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010058000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030018000,b'0',b'OVTK_StimulationId_Beep'
3040121000,b'0',b'OVTK_GDF_Left'
3052532000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090048000,b'0',b'OVTK_GDF_End_Of_Trial'
3120018000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120020000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140017000,b'0',b'OVTK_StimulationId_Beep'
3150049000,b'0',b'OVTK_GDF_Left'
3162559000,b'0',b'OVTK_GDF_Feedback_Continuous'
3199984000,b'0',b'OVTK_GDF_End_Of_Trial'
3230045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230046000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250057000,b'0',b'OVTK_StimulationId_Beep'
3260058000,b'0',b'OVTK_GDF_Incorrect'
3260058000,b'0',b'OVTK_GDF_Left'
3272573000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310036000,b'0',b'OVTK_GDF_End_Of_Trial'
3340045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340046000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360042000,b'0',b'OVTK_StimulationId_Beep'
3370026000,b'0',b'OVTK_GDF_Right'
3382535000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420059000,b'0',b'OVTK_GDF_End_Of_Trial'
3450053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450055000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470018000,b'0',b'OVTK_StimulationId_Beep'
3480045000,b'0',b'OVTK_GDF_Left'
3492556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3520039000,b'0',b'OVTK_StimulationId_RemovedSamples'
3530041000,b'0',b'OVTK_GDF_End_Of_Trial'
3560062000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560063000,b'0',b'OVTK_GDF_Cross_On_Screen'
3579998000,b'0',b'OVTK_StimulationId_Beep'
3590121000,b'0',b'OVTK_GDF_Right'
3602534000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640046000,b'0',b'OVTK_GDF_End_Of_Trial'
3660048000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660050000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680062000,b'0',b'OVTK_StimulationId_Beep'
3690021000,b'0',b'OVTK_GDF_Right'
3702533000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740036000,b'0',b'OVTK_GDF_End_Of_Trial'
3770058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770059000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790024000,b'0',b'OVTK_StimulationId_Beep'
3800052000,b'0',b'OVTK_GDF_Right'
3812630000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850045000,b'0',b'OVTK_GDF_End_Of_Trial'
3880019000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880021000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900006000,b'0',b'OVTK_StimulationId_Beep'
3910049000,b'0',b'OVTK_GDF_Left'
3922557000,b'0',b'OVTK_GDF_Feedback_Continuous'
3959985000,b'0',b'OVTK_GDF_End_Of_Trial'
3990042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990043000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010045000,b'0',b'OVTK_StimulationId_Beep'
4020056000,b'0',b'OVTK_GDF_Right'
4032566000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070039000,b'0.0001',b'OVTK_GDF_Incorrect'
4070039000,b'0',b'OVTK_GDF_End_Of_Trial'
4090020000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090022000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110026000,b'0',b'OVTK_StimulationId_Beep'
4120053000,b'0',b'OVTK_GDF_Left'
4132559000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170071000,b'0',b'OVTK_GDF_End_Of_Trial'
4200044000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200045000,b'0',b'OVTK_GDF_Cross_On_Screen'
4208769000,b'0',b'OVTK_StimulationId_RemovedSamples'
4220029000,b'0',b'OVTK_StimulationId_Beep'
4230035000,b'0',b'OVTK_GDF_Right'
4242541000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280021000,b'0',b'OVTK_GDF_End_Of_Trial'
4320058000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320058000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340023000,b'0',b'OVTK_StimulationId_Beep'
4350025000,b'0',b'OVTK_GDF_Left'
4362533000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400045000,b'0',b'OVTK_GDF_End_Of_Trial'
4440043000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440044000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460045000,b'0',b'OVTK_StimulationId_Beep'
4470033000,b'0',b'OVTK_GDF_Right'
4482536000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520033000,b'0',b'OVTK_GDF_End_Of_Trial'
4550048000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550050000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570013000,b'0',b'OVTK_StimulationId_Beep'
4580041000,b'0',b'OVTK_GDF_Left'
4592550000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630055000,b'0',b'OVTK_GDF_End_Of_Trial'
4650041000,b'0',b'OVTK_GDF_End_Of_Session'
4700026000,b'0',b'OVTK_StimulationId_Train'
4710045000,b'0',b'OVTK_StimulationId_ExperimentStop'
