time,Zero,Stimulations
1342649000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380009000,b'0',b'OVTK_GDF_End_Of_Trial'
1420104000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420106000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440018000,b'0',b'OVTK_StimulationId_Beep'
1450022000,b'0',b'OVTK_GDF_Left'
1462564000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500094000,b'0',b'OVTK_GDF_End_Of_Trial'
1520127000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520128000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540065000,b'0',b'OVTK_StimulationId_Beep'
1550132000,b'0',b'OVTK_GDF_Right'
1562633000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600138000,b'0',b'OVTK_GDF_End_Of_Trial'
1640131000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640133000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660174000,b'0',b'OVTK_StimulationId_Beep'
1670152000,b'0',b'OVTK_GDF_Right'
1682513000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720034000,b'0',b'OVTK_GDF_End_Of_Trial'
1760019000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760020000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780119000,b'0',b'OVTK_StimulationId_Beep'
1790145000,b'0',b'OVTK_GDF_Left'
1802652000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840165000,b'0',b'OVTK_GDF_End_Of_Trial'
1870135000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870137000,b'0',b'OVTK_GDF_Cross_On_Screen'
1887382000,b'0',b'OVTK_StimulationId_RemovedSamples'
1890025000,b'0',b'OVTK_StimulationId_Beep'
1900071000,b'0',b'OVTK_GDF_Right'
1912582000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950116000,b'0',b'OVTK_GDF_End_Of_Trial'
1970016000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970018000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990103000,b'0',b'OVTK_StimulationId_Beep'
2000125000,b'0',b'OVTK_GDF_Left'
2012635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050137000,b'0',b'OVTK_GDF_End_Of_Trial'
2070071000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070072000,b'0',b'OVTK_GDF_Cross_On_Screen'
2089992000,b'0',b'OVTK_StimulationId_Beep'
2100026000,b'0',b'OVTK_GDF_Right'
2112532000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150032000,b'0',b'OVTK_GDF_End_Of_Trial'
2170122000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170124000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190016000,b'0',b'OVTK_StimulationId_Beep'
2200100000,b'0',b'OVTK_GDF_Right'
2212630000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250144000,b'0',b'OVTK_GDF_End_Of_Trial'
2280071000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280072000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300001000,b'0',b'OVTK_StimulationId_Beep'
2310026000,b'0',b'OVTK_GDF_Right'
2322531000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360036000,b'0',b'OVTK_GDF_End_Of_Trial'
2380118000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380119000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400016000,b'0',b'OVTK_StimulationId_Beep'
2410101000,b'0',b'OVTK_GDF_Left'
2422614000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460111000,b'0',b'OVTK_GDF_End_Of_Trial'
2480038000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480039000,b'0',b'OVTK_GDF_Cross_On_Screen'
2484863000,b'0',b'OVTK_StimulationId_RemovedSamples'
2500112000,b'0',b'OVTK_StimulationId_Beep'
2510137000,b'0',b'OVTK_GDF_Right'
2522628000,b'0',b'OVTK_GDF_Feedback_Continuous'
2559999000,b'0',b'OVTK_GDF_End_Of_Trial'
2599996000,b'0',b'OVTK_GDF_Start_Of_Trial'
2599997000,b'0',b'OVTK_GDF_Cross_On_Screen'
2619998000,b'0',b'OVTK_StimulationId_Beep'
2630023000,b'0',b'OVTK_GDF_Left'
2642543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680070000,b'0',b'OVTK_GDF_End_Of_Trial'
2710018000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710019000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730112000,b'0',b'OVTK_StimulationId_Beep'
2740129000,b'0',b'OVTK_GDF_Right'
2752638000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790151000,b'0',b'OVTK_GDF_End_Of_Trial'
2810062000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810063000,b'0',b'OVTK_GDF_Cross_On_Screen'
2829991000,b'0',b'OVTK_StimulationId_Beep'
2840022000,b'0',b'OVTK_GDF_Left'
2852530000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890059000,b'0',b'OVTK_GDF_End_Of_Trial'
2910109000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910110000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930019000,b'0',b'OVTK_StimulationId_Beep'
2940099000,b'0',b'OVTK_GDF_Left'
2952621000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990142000,b'0',b'OVTK_GDF_End_Of_Trial'
3010011000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010012000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030130000,b'0',b'OVTK_StimulationId_Beep'
3040137000,b'0',b'OVTK_GDF_Left'
3052646000,b'0',b'OVTK_GDF_Feedback_Continuous'
3082343000,b'0',b'OVTK_StimulationId_RemovedSamples'
3089992000,b'0',b'OVTK_GDF_End_Of_Trial'
3120147000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120149000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140001000,b'0',b'OVTK_StimulationId_Beep'
3150085000,b'0',b'OVTK_GDF_Right'
3162597000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200137000,b'0',b'OVTK_GDF_End_Of_Trial'
3230047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230048000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250133000,b'0',b'OVTK_StimulationId_Beep'
3260017000,b'0',b'OVTK_GDF_Left'
3272518000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310016000,b'0',b'OVTK_GDF_End_Of_Trial'
3339993000,b'0',b'OVTK_GDF_Start_Of_Trial'
3339994000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360074000,b'0',b'OVTK_StimulationId_Beep'
3370150000,b'0',b'OVTK_GDF_Left'
3382642000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420120000,b'0',b'OVTK_GDF_End_Of_Trial'
3450091000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450093000,b'0',b'OVTK_GDF_Cross_On_Screen'
3469996000,b'0',b'OVTK_StimulationId_Beep'
3480029000,b'0',b'OVTK_GDF_Left'
3492566000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530086000,b'0',b'OVTK_GDF_End_Of_Trial'
3560023000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560024000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580137000,b'0',b'OVTK_StimulationId_Beep'
3590139000,b'0',b'OVTK_GDF_Right'
3602650000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640015000,b'0',b'OVTK_GDF_End_Of_Trial'
3660100000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660101000,b'0',b'OVTK_GDF_Cross_On_Screen'
3679199000,b'0',b'OVTK_StimulationId_RemovedSamples'
3680001000,b'0',b'OVTK_StimulationId_Beep'
3690005000,b'0',b'OVTK_GDF_Right'
3702547000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740066000,b'0',b'OVTK_GDF_End_Of_Trial'
3770002000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770003000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790118000,b'0',b'OVTK_StimulationId_Beep'
3800136000,b'0',b'OVTK_GDF_Right'
3812625000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850159000,b'0',b'OVTK_GDF_End_Of_Trial'
3880087000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880089000,b'0',b'OVTK_GDF_Cross_On_Screen'
3899998000,b'0',b'OVTK_StimulationId_Beep'
3910091000,b'0',b'OVTK_GDF_Left'
3922592000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960123000,b'0',b'OVTK_GDF_End_Of_Trial'
3990056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990058000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010139000,b'0',b'OVTK_StimulationId_Beep'
4020014000,b'0',b'OVTK_GDF_Right'
4032513000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070017000,b'0',b'OVTK_GDF_End_Of_Trial'
4090142000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090144000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110031000,b'0',b'OVTK_StimulationId_Beep'
4120074000,b'0',b'OVTK_GDF_Left'
4132586000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170119000,b'0',b'OVTK_GDF_End_Of_Trial'
4200021000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200023000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220127000,b'0',b'OVTK_StimulationId_Beep'
4230167000,b'0',b'OVTK_GDF_Right'
4242511000,b'0',b'OVTK_GDF_Feedback_Continuous'
4277304000,b'0',b'OVTK_StimulationId_RemovedSamples'
4280020000,b'0',b'OVTK_GDF_End_Of_Trial'
4319996000,b'0',b'OVTK_GDF_Start_Of_Trial'
4319997000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340106000,b'0',b'OVTK_StimulationId_Beep'
4350137000,b'0',b'OVTK_GDF_Right'
4362626000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400001000,b'0',b'OVTK_GDF_End_Of_Trial'
4439999000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440001000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460073000,b'0',b'OVTK_StimulationId_Beep'
4470133000,b'0',b'OVTK_GDF_Left'
4482617000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520150000,b'0',b'OVTK_GDF_End_Of_Trial'
4550101000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550102000,b'0',b'OVTK_GDF_Cross_On_Screen'
4569995000,b'0',b'OVTK_StimulationId_Beep'
4580055000,b'0',b'OVTK_GDF_Left'
4592567000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630096000,b'0',b'OVTK_GDF_End_Of_Trial'
4650132000,b'0',b'OVTK_GDF_End_Of_Session'
4699995000,b'0',b'OVTK_StimulationId_Train'
4710042000,b'0',b'OVTK_StimulationId_ExperimentStop'
