time,Zero,Stimulations
3652713000,b'0',b'OVTK_GDF_Feedback_Continuous'
3652844000,b'0',b'OVTK_GDF_End_Of_Trial'
3660055000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680029000,b'0',b'OVTK_StimulationId_Beep'
3690064000,b'0',b'OVTK_GDF_Left'
3702556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740057000,b'0',b'OVTK_GDF_End_Of_Trial'
3757031000,b'0',b'OVTK_StimulationId_RemovedSamples'
3770037000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770038000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790013000,b'0',b'OVTK_StimulationId_Beep'
3800045000,b'0',b'OVTK_GDF_Left'
3812534000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850040000,b'0',b'OVTK_GDF_End_Of_Trial'
3880043000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880045000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900015000,b'0',b'OVTK_StimulationId_Beep'
3910051000,b'0',b'OVTK_GDF_Left'
3922539000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960044000,b'0',b'OVTK_GDF_End_Of_Trial'
3990038000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990040000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010015000,b'0',b'OVTK_StimulationId_Beep'
4020053000,b'0',b'OVTK_GDF_Right'
4032553000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070041000,b'0',b'OVTK_GDF_End_Of_Trial'
4090047000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090048000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110022000,b'0',b'OVTK_StimulationId_Beep'
4120055000,b'0',b'OVTK_GDF_Left'
4132536000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170048000,b'0',b'OVTK_GDF_End_Of_Trial'
4200052000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200053000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220023000,b'0',b'OVTK_StimulationId_Beep'
4230053000,b'0',b'OVTK_GDF_Left'
4242553000,b'0',b'OVTK_GDF_Feedback_Continuous'
4281801000,b'0',b'OVTK_GDF_End_Of_Trial'
4327927000,b'0',b'OVTK_GDF_Start_Of_Trial'
4327928000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340034000,b'0',b'OVTK_StimulationId_Beep'
4351344000,b'0',b'OVTK_GDF_Right'
4362549000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400054000,b'0',b'OVTK_GDF_End_Of_Trial'
4440053000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440054000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460032000,b'0',b'OVTK_StimulationId_Beep'
4470064000,b'0',b'OVTK_GDF_Right'
4480136000,b'0',b'OVTK_StimulationId_RemovedSamples'
4482529000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520048000,b'0',b'OVTK_GDF_End_Of_Trial'
4583634000,b'0',b'OVTK_GDF_Start_Of_Trial'
4583635000,b'0',b'OVTK_GDF_Cross_On_Screen'
4583636000,b'0',b'OVTK_StimulationId_Beep'
4583636000,b'0',b'OVTK_GDF_Right'
4652263000,b'0',b'OVTK_GDF_Feedback_Continuous'
4652264000,b'0',b'OVTK_GDF_End_Of_Trial'
4652264000,b'0',b'OVTK_GDF_End_Of_Session'
4837027000,b'0',b'OVTK_StimulationId_Train'
4837029000,b'0',b'OVTK_StimulationId_ExperimentStop'
