time,Zero,Stimulations
1420112000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420114000,b'0',b'OVTK_GDF_Cross_On_Screen'
1439995000,b'0',b'OVTK_StimulationId_Beep'
1450030000,b'0',b'OVTK_GDF_Down'
1462567000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500091000,b'0',b'OVTK_GDF_End_Of_Trial'
1520148000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520149000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540074000,b'0',b'OVTK_StimulationId_Beep'
1550134000,b'0',b'OVTK_GDF_Down'
1562643000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600144000,b'0',b'OVTK_GDF_End_Of_Trial'
1640008000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640009000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660125000,b'0',b'OVTK_StimulationId_Beep'
1670163000,b'0',b'OVTK_GDF_Down'
1682511000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720209000,b'0',b'OVTK_GDF_End_Of_Trial'
1760026000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760027000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780126000,b'0',b'OVTK_StimulationId_Beep'
1790154000,b'0',b'OVTK_GDF_Right'
1802662000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840175000,b'0',b'OVTK_GDF_End_Of_Trial'
1870152000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870153000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890038000,b'0',b'OVTK_StimulationId_Beep'
1900103000,b'0',b'OVTK_GDF_Down'
1912618000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950136000,b'0',b'OVTK_GDF_End_Of_Trial'
1963574000,b'0',b'OVTK_StimulationId_RemovedSamples'
1970158000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970160000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990103000,b'0',b'OVTK_StimulationId_Beep'
2000134000,b'0',b'OVTK_GDF_Left'
2012641000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050155000,b'0',b'OVTK_GDF_End_Of_Trial'
2070062000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070064000,b'0',b'OVTK_GDF_Cross_On_Screen'
2089999000,b'0',b'OVTK_StimulationId_Beep'
2100029000,b'0',b'OVTK_GDF_Right'
2112709000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150071000,b'0',b'OVTK_GDF_End_Of_Trial'
2170135000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170136000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190159000,b'0',b'OVTK_StimulationId_Beep'
2200173000,b'0',b'OVTK_GDF_Right'
2212509000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250152000,b'0',b'OVTK_GDF_End_Of_Trial'
2280075000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280077000,b'0',b'OVTK_GDF_Cross_On_Screen'
2299997000,b'0',b'OVTK_StimulationId_Beep'
2310030000,b'0',b'OVTK_GDF_Left'
2322543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360056000,b'0',b'OVTK_GDF_End_Of_Trial'
2380146000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380147000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400051000,b'0',b'OVTK_StimulationId_Beep'
2410261000,b'0',b'OVTK_GDF_Right'
2422619000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460011000,b'0',b'OVTK_GDF_End_Of_Trial'
2480136000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480137000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500026000,b'0',b'OVTK_StimulationId_Beep'
2510081000,b'0',b'OVTK_GDF_Down'
2522591000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560121000,b'0',b'OVTK_GDF_End_Of_Trial'
2564179000,b'0',b'OVTK_StimulationId_RemovedSamples'
2600102000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600103000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620001000,b'0',b'OVTK_StimulationId_Beep'
2630036000,b'0',b'OVTK_GDF_Down'
2642558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680069000,b'0',b'OVTK_GDF_End_Of_Trial'
2710011000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710013000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730105000,b'0',b'OVTK_StimulationId_Beep'
2740168000,b'0',b'OVTK_GDF_Right'
2752679000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790099000,b'0',b'OVTK_GDF_End_Of_Trial'
2810133000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810135000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830056000,b'0',b'OVTK_StimulationId_Beep'
2840153000,b'0',b'OVTK_GDF_Down'
2852650000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890133000,b'0',b'OVTK_GDF_End_Of_Trial'
2910034000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910035000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930165000,b'0',b'OVTK_StimulationId_Beep'
2940012000,b'0',b'OVTK_GDF_Left'
2952516000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990153000,b'0',b'OVTK_GDF_End_Of_Trial'
3010045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010046000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030139000,b'0',b'OVTK_StimulationId_Beep'
3040148000,b'0',b'OVTK_GDF_Right'
3052658000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090024000,b'0',b'OVTK_GDF_End_Of_Trial'
3120137000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120139000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140031000,b'0',b'OVTK_StimulationId_Beep'
3150117000,b'0',b'OVTK_GDF_Down'
3159785000,b'0',b'OVTK_StimulationId_RemovedSamples'
3162599000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200026000,b'0',b'OVTK_GDF_End_Of_Trial'
3230038000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230039000,b'0',b'OVTK_GDF_Cross_On_Screen'
3249988000,b'0',b'OVTK_StimulationId_Beep'
3260014000,b'0',b'OVTK_GDF_Right'
3272522000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310133000,b'0',b'OVTK_GDF_End_Of_Trial'
3340102000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340103000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360093000,b'0',b'OVTK_StimulationId_Beep'
3370141000,b'0',b'OVTK_GDF_Right'
3382649000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420045000,b'0',b'OVTK_GDF_End_Of_Trial'
3450013000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450015000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470113000,b'0',b'OVTK_StimulationId_Beep'
3480146000,b'0',b'OVTK_GDF_Left'
3492651000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530166000,b'0',b'OVTK_GDF_End_Of_Trial'
3560126000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560127000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580027000,b'0',b'OVTK_StimulationId_Beep'
3590093000,b'0',b'OVTK_GDF_Down'
3602600000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640138000,b'0',b'OVTK_GDF_End_Of_Trial'
3660026000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660027000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680112000,b'0',b'OVTK_StimulationId_Beep'
3690144000,b'0',b'OVTK_GDF_Left'
3702651000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740164000,b'0',b'OVTK_GDF_End_Of_Trial'
3759140000,b'0',b'OVTK_StimulationId_RemovedSamples'
3770114000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770116000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790012000,b'0',b'OVTK_StimulationId_Beep'
3800073000,b'0',b'OVTK_GDF_Down'
3812582000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850277000,b'0',b'OVTK_GDF_End_Of_Trial'
3880007000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880008000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900146000,b'0',b'OVTK_StimulationId_Beep'
3910156000,b'0',b'OVTK_GDF_Left'
3922666000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960198000,b'0',b'OVTK_GDF_End_Of_Trial'
3990140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990141000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010059000,b'0',b'OVTK_StimulationId_Beep'
4020123000,b'0',b'OVTK_GDF_Left'
4032632000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070130000,b'0',b'OVTK_GDF_End_Of_Trial'
4090001000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090002000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110143000,b'0',b'OVTK_StimulationId_Beep'
4120154000,b'0',b'OVTK_GDF_Down'
4132664000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170198000,b'0',b'OVTK_GDF_End_Of_Trial'
4200063000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200065000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220138000,b'0',b'OVTK_StimulationId_Beep'
4230180000,b'0',b'OVTK_GDF_Left'
4242534000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280014000,b'0',b'OVTK_GDF_End_Of_Trial'
4319994000,b'0',b'OVTK_GDF_Start_Of_Trial'
4319995000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340136000,b'0',b'OVTK_StimulationId_Beep'
4350197000,b'0',b'OVTK_GDF_Left'
4357871000,b'0',b'OVTK_StimulationId_RemovedSamples'
4362663000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400171000,b'0',b'OVTK_GDF_End_Of_Trial'
4440155000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440156000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460017000,b'0',b'OVTK_StimulationId_Beep'
4470018000,b'0',b'OVTK_GDF_Down'
4482542000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520084000,b'0',b'OVTK_GDF_End_Of_Trial'
4550025000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550026000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570112000,b'0',b'OVTK_StimulationId_Beep'
4580144000,b'0',b'OVTK_GDF_Down'
4592822000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630164000,b'0',b'OVTK_GDF_End_Of_Trial'
4650072000,b'0',b'OVTK_GDF_Start_Of_Trial'
4650073000,b'0',b'OVTK_GDF_Cross_On_Screen'
4670004000,b'0',b'OVTK_StimulationId_Beep'
4680031000,b'0',b'OVTK_GDF_Right'
4692554000,b'0',b'OVTK_GDF_Feedback_Continuous'
4730073000,b'0',b'OVTK_GDF_End_Of_Trial'
4770037000,b'0',b'OVTK_GDF_Start_Of_Trial'
4770038000,b'0',b'OVTK_GDF_Cross_On_Screen'
4790054000,b'0',b'OVTK_StimulationId_Beep'
4800112000,b'0',b'OVTK_GDF_Down'
4812622000,b'0',b'OVTK_GDF_Feedback_Continuous'
4850155000,b'0',b'OVTK_GDF_End_Of_Trial'
4890024000,b'0',b'OVTK_GDF_Start_Of_Trial'
4890026000,b'0',b'OVTK_GDF_Cross_On_Screen'
4910135000,b'0',b'OVTK_StimulationId_Beep'
4920167000,b'0',b'OVTK_GDF_Left'
4932671000,b'0',b'OVTK_GDF_Feedback_Continuous'
4953476000,b'0',b'OVTK_StimulationId_RemovedSamples'
4970168000,b'0',b'OVTK_GDF_End_Of_Trial'
5010135000,b'0',b'OVTK_GDF_Start_Of_Trial'
5010136000,b'0',b'OVTK_GDF_Cross_On_Screen'
5030098000,b'0',b'OVTK_StimulationId_Beep'
5040157000,b'0',b'OVTK_GDF_Right'
5052621000,b'0',b'OVTK_GDF_Feedback_Continuous'
5090152000,b'0',b'OVTK_GDF_End_Of_Trial'
5130116000,b'0',b'OVTK_GDF_Start_Of_Trial'
5130117000,b'0',b'OVTK_GDF_Cross_On_Screen'
5150060000,b'0',b'OVTK_StimulationId_Beep'
5160068000,b'0',b'OVTK_GDF_Down'
5172623000,b'0',b'OVTK_GDF_Feedback_Continuous'
5210145000,b'0',b'OVTK_GDF_End_Of_Trial'
5240065000,b'0',b'OVTK_GDF_Start_Of_Trial'
5240066000,b'0',b'OVTK_GDF_Cross_On_Screen'
5260153000,b'0',b'OVTK_StimulationId_Beep'
5270024000,b'0',b'OVTK_GDF_Left'
5282534000,b'0',b'OVTK_GDF_Feedback_Continuous'
5320033000,b'0',b'OVTK_GDF_End_Of_Trial'
5340149000,b'0',b'OVTK_GDF_Start_Of_Trial'
5340151000,b'0',b'OVTK_GDF_Cross_On_Screen'
5360018000,b'0',b'OVTK_StimulationId_Beep'
5370109000,b'0',b'OVTK_GDF_Right'
5382615000,b'0',b'OVTK_GDF_Feedback_Continuous'
5420037000,b'0',b'OVTK_GDF_End_Of_Trial'
5450148000,b'0',b'OVTK_GDF_Start_Of_Trial'
5450149000,b'0',b'OVTK_GDF_Cross_On_Screen'
5470068000,b'0',b'OVTK_StimulationId_Beep'
5480130000,b'0',b'OVTK_GDF_Down'
5492647000,b'0',b'OVTK_GDF_Feedback_Continuous'
5530175000,b'0',b'OVTK_GDF_End_Of_Trial'
5544707000,b'0',b'OVTK_StimulationId_RemovedSamples'
5549987000,b'0',b'OVTK_GDF_Start_Of_Trial'
5549989000,b'0',b'OVTK_GDF_Cross_On_Screen'
5570030000,b'0',b'OVTK_StimulationId_Beep'
5580090000,b'0',b'OVTK_GDF_Left'
5592596000,b'0',b'OVTK_GDF_Feedback_Continuous'
5630130000,b'0',b'OVTK_GDF_End_Of_Trial'
5670097000,b'0',b'OVTK_GDF_Start_Of_Trial'
5670098000,b'0',b'OVTK_GDF_Cross_On_Screen'
5690006000,b'0',b'OVTK_StimulationId_Beep'
5700024000,b'0',b'OVTK_GDF_Right'
5712562000,b'0',b'OVTK_GDF_Feedback_Continuous'
5750107000,b'0',b'OVTK_GDF_End_Of_Trial'
5770163000,b'0',b'OVTK_GDF_Start_Of_Trial'
5770164000,b'0',b'OVTK_GDF_Cross_On_Screen'
5790077000,b'0',b'OVTK_StimulationId_Beep'
5800136000,b'0',b'OVTK_GDF_Down'
5812645000,b'0',b'OVTK_GDF_Feedback_Continuous'
5850040000,b'0',b'OVTK_GDF_End_Of_Trial'
5890011000,b'0',b'OVTK_GDF_Start_Of_Trial'
5890012000,b'0',b'OVTK_GDF_Cross_On_Screen'
5910131000,b'0',b'OVTK_StimulationId_Beep'
5920170000,b'0',b'OVTK_GDF_Left'
5932671000,b'0',b'OVTK_GDF_Feedback_Continuous'
5970095000,b'0',b'OVTK_GDF_End_Of_Trial'
6010018000,b'0',b'OVTK_GDF_Start_Of_Trial'
6010019000,b'0',b'OVTK_GDF_Cross_On_Screen'
6030127000,b'0',b'OVTK_StimulationId_Beep'
6040150000,b'0',b'OVTK_GDF_Right'
6052657000,b'0',b'OVTK_GDF_Feedback_Continuous'
6090175000,b'0',b'OVTK_GDF_End_Of_Trial'
6130160000,b'0',b'OVTK_GDF_Start_Of_Trial'
6130161000,b'0',b'OVTK_GDF_Cross_On_Screen'
6145312000,b'0',b'OVTK_StimulationId_RemovedSamples'
6150083000,b'0',b'OVTK_StimulationId_Beep'
6160145000,b'0',b'OVTK_GDF_Down'
6172509000,b'0',b'OVTK_GDF_Feedback_Continuous'
6210032000,b'0',b'OVTK_GDF_End_Of_Trial'
6250014000,b'0',b'OVTK_GDF_Start_Of_Trial'
6250015000,b'0',b'OVTK_GDF_Cross_On_Screen'
6270150000,b'0',b'OVTK_StimulationId_Beep'
6280162000,b'0',b'OVTK_GDF_Left'
6292501000,b'0',b'OVTK_GDF_Feedback_Continuous'
6330141000,b'0',b'OVTK_GDF_End_Of_Trial'
6360058000,b'0',b'OVTK_GDF_Start_Of_Trial'
6360060000,b'0',b'OVTK_GDF_Cross_On_Screen'
6380150000,b'0',b'OVTK_StimulationId_Beep'
6390040000,b'0',b'OVTK_GDF_Right'
6402542000,b'0',b'OVTK_GDF_Feedback_Continuous'
6440029000,b'0',b'OVTK_GDF_End_Of_Trial'
6470003000,b'0',b'OVTK_GDF_Start_Of_Trial'
6470004000,b'0',b'OVTK_GDF_Cross_On_Screen'
6490095000,b'0',b'OVTK_StimulationId_Beep'
6500158000,b'0',b'OVTK_GDF_Down'
6512641000,b'0',b'OVTK_GDF_Feedback_Continuous'
6550368000,b'0',b'OVTK_GDF_End_Of_Trial'
6570068000,b'0',b'OVTK_GDF_Start_Of_Trial'
6570069000,b'0',b'OVTK_GDF_Cross_On_Screen'
6590149000,b'0',b'OVTK_StimulationId_Beep'
6600015000,b'0',b'OVTK_GDF_Left'
6612536000,b'0',b'OVTK_GDF_Feedback_Continuous'
6650025000,b'0',b'OVTK_GDF_End_Of_Trial'
6670141000,b'0',b'OVTK_GDF_Start_Of_Trial'
6670142000,b'0',b'OVTK_GDF_Cross_On_Screen'
6690168000,b'0',b'OVTK_StimulationId_Beep'
6700162000,b'0',b'OVTK_GDF_Right'
6712512000,b'0',b'OVTK_GDF_Feedback_Continuous'
6737792000,b'0',b'OVTK_StimulationId_RemovedSamples'
6750010000,b'0',b'OVTK_GDF_End_Of_Trial'
6789996000,b'0',b'OVTK_GDF_Start_Of_Trial'
6789997000,b'0',b'OVTK_GDF_Cross_On_Screen'
6810118000,b'0',b'OVTK_StimulationId_Beep'
6820130000,b'0',b'OVTK_GDF_Down'
6832637000,b'0',b'OVTK_GDF_Feedback_Continuous'
6870155000,b'0',b'OVTK_GDF_End_Of_Trial'
6890059000,b'0',b'OVTK_GDF_End_Of_Session'
6940097000,b'0',b'OVTK_StimulationId_Train'
6950149000,b'0',b'OVTK_StimulationId_ExperimentStop'
