time,Zero,Stimulations
1330054000,b'0',b'OVTK_GDF_Left'
1342553000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380048000,b'0',b'OVTK_GDF_End_Of_Trial'
1420052000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420053000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440027000,b'0',b'OVTK_StimulationId_Beep'
1450059000,b'0',b'OVTK_GDF_Right'
1462539000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500057000,b'0',b'OVTK_GDF_End_Of_Trial'
1520055000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520057000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540030000,b'0',b'OVTK_StimulationId_Beep'
1550064000,b'0',b'OVTK_GDF_Left'
1562549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600047000,b'0',b'OVTK_GDF_End_Of_Trial'
1640061000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640062000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660031000,b'0',b'OVTK_StimulationId_Beep'
1670069000,b'0',b'OVTK_GDF_Right'
1682545000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720060000,b'0',b'OVTK_GDF_End_Of_Trial'
1760064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780037000,b'0',b'OVTK_StimulationId_Beep'
1790072000,b'0',b'OVTK_GDF_Left'
1802929000,b'0',b'OVTK_StimulationId_RemovedSamples'
1802545000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840045000,b'0',b'OVTK_GDF_End_Of_Trial'
1870051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890023000,b'0',b'OVTK_StimulationId_Beep'
1900057000,b'0',b'OVTK_GDF_Left'
1912547000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950052000,b'0',b'OVTK_GDF_End_Of_Trial'
1970050000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990024000,b'0',b'OVTK_StimulationId_Beep'
2000059000,b'0',b'OVTK_GDF_Left'
2012556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050047000,b'0',b'OVTK_GDF_End_Of_Trial'
2070049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090029000,b'0',b'OVTK_StimulationId_Beep'
2100045000,b'0',b'OVTK_GDF_Right'
2112545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150055000,b'0',b'OVTK_GDF_End_Of_Trial'
2170057000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170059000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190030000,b'0',b'OVTK_StimulationId_Beep'
2200067000,b'0',b'OVTK_GDF_Left'
2212552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250060000,b'0',b'OVTK_GDF_End_Of_Trial'
2280064000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280065000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300040000,b'0',b'OVTK_StimulationId_Beep'
2310072000,b'0',b'OVTK_GDF_Left'
2322565000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360066000,b'0',b'OVTK_GDF_End_Of_Trial'
2364785000,b'0',b'OVTK_StimulationId_RemovedSamples'
2380047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380048000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400019000,b'0',b'OVTK_StimulationId_Beep'
2410053000,b'0',b'OVTK_GDF_Right'
2422533000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460043000,b'0',b'OVTK_GDF_End_Of_Trial'
2480045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500035000,b'0',b'OVTK_StimulationId_Beep'
2510068000,b'0',b'OVTK_GDF_Left'
2522562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560072000,b'0',b'OVTK_GDF_End_Of_Trial'
2600059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620048000,b'0',b'OVTK_StimulationId_Beep'
2630076000,b'0',b'OVTK_GDF_Left'
2642571000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680043000,b'0',b'OVTK_GDF_End_Of_Trial'
2710072000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710073000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730039000,b'0',b'OVTK_StimulationId_Beep'
2740071000,b'0',b'OVTK_GDF_Right'
2752563000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790049000,b'0',b'OVTK_GDF_End_Of_Trial'
2810086000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810087000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830030000,b'0',b'OVTK_StimulationId_Beep'
2840087000,b'0',b'OVTK_GDF_Left'
2852570000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890080000,b'0',b'OVTK_GDF_End_Of_Trial'
2910070000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910071000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930044000,b'0',b'OVTK_StimulationId_Beep'
2936015000,b'0',b'OVTK_StimulationId_RemovedSamples'
2940043000,b'0',b'OVTK_GDF_Left'
2952568000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990051000,b'0',b'OVTK_GDF_End_Of_Trial'
3010040000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010041000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030023000,b'0',b'OVTK_StimulationId_Beep'
3040057000,b'0',b'OVTK_GDF_Right'
3052537000,b'0',b'OVTK_GDF_Feedback_Continuous'
3224038000,b'0',b'OVTK_GDF_End_Of_Trial'
3224040000,b'0',b'OVTK_GDF_Start_Of_Trial'
3224040000,b'0',b'OVTK_GDF_Cross_On_Screen'
3224041000,b'0',b'OVTK_StimulationId_Beep'
3224041000,b'0',b'OVTK_GDF_Right'
3224042000,b'0',b'OVTK_GDF_Feedback_Continuous'
3224042000,b'0',b'OVTK_GDF_End_Of_Trial'
3231293000,b'0',b'OVTK_GDF_Start_Of_Trial'
3231294000,b'0',b'OVTK_GDF_Cross_On_Screen'
3510996000,b'0',b'OVTK_StimulationId_RemovedSamples'
3561471000,b'0',b'OVTK_StimulationId_Beep'
3561472000,b'0',b'OVTK_GDF_Left'
3561472000,b'0',b'OVTK_GDF_Feedback_Continuous'
3646903000,b'0',b'OVTK_GDF_End_Of_Trial'
3646904000,b'0',b'OVTK_GDF_Start_Of_Trial'
3646905000,b'0',b'OVTK_GDF_Cross_On_Screen'
3646905000,b'0',b'OVTK_StimulationId_Beep'
3646906000,b'0',b'OVTK_GDF_Right'
3646906000,b'0',b'OVTK_GDF_Feedback_Continuous'
3646907000,b'0',b'OVTK_GDF_End_Of_Trial'
3646908000,b'0',b'OVTK_GDF_Start_Of_Trial'
3646908000,b'0',b'OVTK_GDF_Cross_On_Screen'
3646909000,b'0',b'OVTK_StimulationId_Beep'
3646909000,b'0',b'OVTK_GDF_Left'
3646910000,b'0',b'OVTK_GDF_Feedback_Continuous'
3646910000,b'0',b'OVTK_GDF_End_Of_Trial'
3646911000,b'0',b'OVTK_GDF_Start_Of_Trial'
3646912000,b'0',b'OVTK_GDF_Cross_On_Screen'
3646912000,b'0',b'OVTK_StimulationId_Beep'
3646913000,b'0',b'OVTK_GDF_Left'
3646913000,b'0',b'OVTK_GDF_Feedback_Continuous'
3646914000,b'0',b'OVTK_GDF_End_Of_Trial'
3660052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660053000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680021000,b'0',b'OVTK_StimulationId_Beep'
3690055000,b'0',b'OVTK_GDF_Right'
3702545000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740045000,b'0',b'OVTK_GDF_End_Of_Trial'
3770049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770050000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790023000,b'0',b'OVTK_StimulationId_Beep'
3800051000,b'0',b'OVTK_GDF_Left'
3812542000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850049000,b'0',b'OVTK_GDF_End_Of_Trial'
3880051000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880052000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900032000,b'0',b'OVTK_StimulationId_Beep'
3910060000,b'0',b'OVTK_GDF_Right'
3922558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960056000,b'0',b'OVTK_GDF_End_Of_Trial'
3990054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990056000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010032000,b'0',b'OVTK_StimulationId_Beep'
4020064000,b'0',b'OVTK_GDF_Right'
4032552000,b'0',b'OVTK_GDF_Feedback_Continuous'
4062226000,b'0',b'OVTK_StimulationId_RemovedSamples'
4070040000,b'0',b'OVTK_GDF_End_Of_Trial'
4090038000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090040000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110013000,b'0',b'OVTK_StimulationId_Beep'
4120047000,b'0',b'OVTK_GDF_Left'
4132541000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170040000,b'0',b'OVTK_GDF_End_Of_Trial'
4200042000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200043000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220019000,b'0',b'OVTK_StimulationId_Beep'
4230052000,b'0',b'OVTK_GDF_Right'
4242552000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280044000,b'0',b'OVTK_GDF_End_Of_Trial'
4320035000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320036000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340024000,b'0',b'OVTK_StimulationId_Beep'
4350055000,b'0',b'OVTK_GDF_Right'
4362558000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400051000,b'0',b'OVTK_GDF_End_Of_Trial'
4440058000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440059000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460026000,b'0',b'OVTK_StimulationId_Beep'
4470060000,b'0',b'OVTK_GDF_Left'
4482558000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520053000,b'0',b'OVTK_GDF_End_Of_Trial'
4550055000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550056000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570035000,b'0',b'OVTK_StimulationId_Beep'
4580063000,b'0',b'OVTK_GDF_Left'
4592550000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630058000,b'0',b'OVTK_GDF_End_Of_Trial'
4632832000,b'0',b'OVTK_StimulationId_RemovedSamples'
4650038000,b'0',b'OVTK_GDF_End_Of_Session'
4700014000,b'0',b'OVTK_StimulationId_Train'
4710015000,b'0',b'OVTK_StimulationId_ExperimentStop'
