time,Zero,Stimulations
1330156000,b'0',b'OVTK_GDF_Left'
1342604000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380141000,b'0',b'OVTK_GDF_End_Of_Trial'
1420110000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420112000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440051000,b'0',b'OVTK_StimulationId_Beep'
1450253000,b'0',b'OVTK_GDF_Left'
1462538000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500055000,b'0',b'OVTK_GDF_End_Of_Trial'
1520037000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520039000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540057000,b'0',b'OVTK_StimulationId_Beep'
1550029000,b'0',b'OVTK_GDF_Left'
1562667000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600010000,b'0',b'OVTK_GDF_End_Of_Trial'
1640024000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640025000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660005000,b'0',b'OVTK_StimulationId_Beep'
1670187000,b'0',b'OVTK_GDF_Left'
1682640000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720163000,b'0',b'OVTK_GDF_End_Of_Trial'
1760157000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760159000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780205000,b'0',b'OVTK_StimulationId_Beep'
1790133000,b'0',b'OVTK_GDF_Right'
1802618000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840327000,b'0',b'OVTK_GDF_End_Of_Trial'
1850761000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870108000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870109000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890121000,b'0',b'OVTK_StimulationId_Beep'
1900126000,b'0',b'OVTK_GDF_Right'
1912553000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950102000,b'0',b'OVTK_GDF_End_Of_Trial'
1970066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990068000,b'0',b'OVTK_StimulationId_Beep'
2000077000,b'0',b'OVTK_GDF_Left'
2012685000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050029000,b'0',b'OVTK_GDF_End_Of_Trial'
2070010000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070012000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090032000,b'0',b'OVTK_StimulationId_Beep'
2100201000,b'0',b'OVTK_GDF_Left'
2112662000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150013000,b'0',b'OVTK_GDF_End_Of_Trial'
2170015000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170017000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190005000,b'0',b'OVTK_StimulationId_Beep'
2200160000,b'0',b'OVTK_GDF_Left'
2212675000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250167000,b'0',b'OVTK_GDF_End_Of_Trial'
2280136000,b'0.0001',b'OVTK_GDF_Incorrect'
2280136000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280136000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300128000,b'0',b'OVTK_StimulationId_Beep'
2310162000,b'0',b'OVTK_GDF_Right'
2322604000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360147000,b'0',b'OVTK_GDF_End_Of_Trial'
2380132000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380134000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400122000,b'0',b'OVTK_StimulationId_Beep'
2410126000,b'0',b'OVTK_GDF_Right'
2422730000,b'0',b'OVTK_GDF_Feedback_Continuous'
2433867000,b'0',b'OVTK_StimulationId_RemovedSamples'
2460081000,b'0',b'OVTK_GDF_End_Of_Trial'
2480020000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480021000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500029000,b'0',b'OVTK_StimulationId_Beep'
2510063000,b'0',b'OVTK_GDF_Right'
2522498000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560009000,b'0',b'OVTK_GDF_End_Of_Trial'
2599993000,b'0',b'OVTK_GDF_Start_Of_Trial'
2599994000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620026000,b'0',b'OVTK_StimulationId_Beep'
2630026000,b'0',b'OVTK_GDF_Right'
2642648000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680166000,b'0',b'OVTK_GDF_End_Of_Trial'
2710145000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710146000,b'0',b'OVTK_GDF_Cross_On_Screen'
2729996000,b'0',b'OVTK_StimulationId_Beep'
2740138000,b'0',b'OVTK_GDF_Right'
2752630000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790337000,b'0',b'OVTK_GDF_End_Of_Trial'
2810153000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810155000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830143000,b'0',b'OVTK_StimulationId_Beep'
2840152000,b'0',b'OVTK_GDF_Left'
2852594000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890123000,b'0',b'OVTK_GDF_End_Of_Trial'
2910278000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910279000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930090000,b'0',b'OVTK_StimulationId_Beep'
2940122000,b'0',b'OVTK_GDF_Right'
2952543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990050000,b'0',b'OVTK_GDF_End_Of_Trial'
3010021000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010022000,b'0',b'OVTK_GDF_Cross_On_Screen'
3011347000,b'0',b'OVTK_StimulationId_RemovedSamples'
3030012000,b'0',b'OVTK_StimulationId_Beep'
3040027000,b'0',b'OVTK_GDF_Right'
3052673000,b'0',b'OVTK_GDF_Feedback_Continuous'
3089994000,b'0',b'OVTK_GDF_End_Of_Trial'
3120156000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120158000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140018000,b'0',b'OVTK_StimulationId_Beep'
3150175000,b'0',b'OVTK_GDF_Right'
3162628000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200146000,b'0',b'OVTK_GDF_End_Of_Trial'
3230152000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230153000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250083000,b'0',b'OVTK_StimulationId_Beep'
3260139000,b'0',b'OVTK_GDF_Right'
3272619000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310156000,b'0',b'OVTK_GDF_End_Of_Trial'
3340124000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340125000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360150000,b'0',b'OVTK_StimulationId_Beep'
3370152000,b'0',b'OVTK_GDF_Right'
3382562000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420099000,b'0',b'OVTK_GDF_End_Of_Trial'
3450077000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450079000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470084000,b'0',b'OVTK_StimulationId_Beep'
3480059000,b'0',b'OVTK_GDF_Left'
3492526000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530023000,b'0',b'OVTK_GDF_End_Of_Trial'
3560042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560044000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580043000,b'0',b'OVTK_StimulationId_Beep'
3590197000,b'0',b'OVTK_GDF_Left'
3598203000,b'0',b'OVTK_StimulationId_RemovedSamples'
3602648000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640005000,b'0',b'OVTK_GDF_End_Of_Trial'
3660149000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660151000,b'0',b'OVTK_GDF_Cross_On_Screen'
3679999000,b'0',b'OVTK_StimulationId_Beep'
3690144000,b'0',b'OVTK_GDF_Left'
3702640000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740140000,b'0',b'OVTK_GDF_End_Of_Trial'
3770103000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770104000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790172000,b'0',b'OVTK_StimulationId_Beep'
3800172000,b'0',b'OVTK_GDF_Right'
3812582000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850296000,b'0',b'OVTK_GDF_End_Of_Trial'
3880109000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880111000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900104000,b'0',b'OVTK_StimulationId_Beep'
3910117000,b'0',b'OVTK_GDF_Left'
3922542000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960051000,b'0',b'OVTK_GDF_End_Of_Trial'
3990041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990042000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010025000,b'0',b'OVTK_StimulationId_Beep'
4020032000,b'0',b'OVTK_GDF_Left'
4032673000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070047000,b'0',b'OVTK_GDF_End_Of_Trial'
4090009000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090010000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110018000,b'0',b'OVTK_StimulationId_Beep'
4120021000,b'0',b'OVTK_GDF_Left'
4132680000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170167000,b'0',b'OVTK_GDF_End_Of_Trial'
4180683000,b'0',b'OVTK_StimulationId_RemovedSamples'
4200119000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200120000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220357000,b'0',b'OVTK_StimulationId_Beep'
4230148000,b'0',b'OVTK_GDF_Right'
4242781000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280162000,b'0',b'OVTK_GDF_End_Of_Trial'
4320106000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320108000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340143000,b'0',b'OVTK_StimulationId_Beep'
4350138000,b'0',b'OVTK_GDF_Left'
4362553000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400110000,b'0',b'OVTK_GDF_End_Of_Trial'
4440056000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460069000,b'0',b'OVTK_StimulationId_Beep'
4470091000,b'0',b'OVTK_GDF_Left'
4482508000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520018000,b'0',b'OVTK_GDF_End_Of_Trial'
4550045000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550047000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570039000,b'0',b'OVTK_StimulationId_Beep'
4580193000,b'0',b'OVTK_GDF_Left'
4592653000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630014000,b'0',b'OVTK_GDF_End_Of_Trial'
4650184000,b'0',b'OVTK_GDF_End_Of_Session'
4700140000,b'0',b'OVTK_StimulationId_Train'
4710140000,b'0',b'OVTK_StimulationId_ExperimentStop'
4765039000,b'0',b'OVTK_StimulationId_RemovedSamples'
