time,Zero,Stimulations
1802554000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840074000,b'0',b'OVTK_GDF_End_Of_Trial'
1870072000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870073000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890048000,b'0',b'OVTK_StimulationId_Beep'
1900080000,b'0',b'OVTK_GDF_Left'
1912561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950058000,b'0',b'OVTK_GDF_End_Of_Trial'
1970060000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990028000,b'0',b'OVTK_StimulationId_Beep'
2000079000,b'0',b'OVTK_GDF_Left'
2012569000,b'0',b'OVTK_GDF_Feedback_Continuous'
2017636000,b'0',b'OVTK_StimulationId_RemovedSamples'
2050049000,b'0',b'OVTK_GDF_End_Of_Trial'
2070064000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070065000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090009000,b'0',b'OVTK_StimulationId_Beep'
2100066000,b'0',b'OVTK_GDF_Left'
2112562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150049000,b'0',b'OVTK_GDF_End_Of_Trial'
2170066000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170067000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190029000,b'0',b'OVTK_StimulationId_Beep'
2200070000,b'0',b'OVTK_GDF_Right'
2212554000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250048000,b'0',b'OVTK_GDF_End_Of_Trial'
2280075000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280076000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300038000,b'0',b'OVTK_StimulationId_Beep'
2310075000,b'0',b'OVTK_GDF_Left'
2322557000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360064000,b'0',b'OVTK_GDF_End_Of_Trial'
2380065000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380066000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400019000,b'0',b'OVTK_StimulationId_Beep'
2410073000,b'0',b'OVTK_GDF_Right'
2422568000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460048000,b'0',b'OVTK_GDF_End_Of_Trial'
2480070000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480071000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500020000,b'0',b'OVTK_StimulationId_Beep'
2510079000,b'0',b'OVTK_GDF_Right'
2522562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560049000,b'0',b'OVTK_GDF_End_Of_Trial'
2600063000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600064000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620031000,b'0',b'OVTK_StimulationId_Beep'
2630083000,b'0',b'OVTK_GDF_Left'
2642564000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680077000,b'0',b'OVTK_GDF_End_Of_Trial'
2710077000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710078000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730044000,b'0',b'OVTK_StimulationId_Beep'
2738242000,b'0',b'OVTK_StimulationId_RemovedSamples'
2740069000,b'0',b'OVTK_GDF_Right'
2752557000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790058000,b'0',b'OVTK_GDF_End_Of_Trial'
2810059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830029000,b'0',b'OVTK_StimulationId_Beep'
2840066000,b'0',b'OVTK_GDF_Left'
2852556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890063000,b'0',b'OVTK_GDF_End_Of_Trial'
2910063000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910064000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930031000,b'0',b'OVTK_StimulationId_Beep'
2940053000,b'0',b'OVTK_GDF_Right'
2952551000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990057000,b'0',b'OVTK_GDF_End_Of_Trial'
3010063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010064000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030035000,b'0',b'OVTK_StimulationId_Beep'
3040072000,b'0',b'OVTK_GDF_Left'
3052555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090049000,b'0',b'OVTK_GDF_End_Of_Trial'
3120067000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120068000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140037000,b'0',b'OVTK_StimulationId_Beep'
3150077000,b'0',b'OVTK_GDF_Right'
3162596000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200055000,b'0',b'OVTK_GDF_End_Of_Trial'
3230071000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230072000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250032000,b'0',b'OVTK_StimulationId_Beep'
3260071000,b'0',b'OVTK_GDF_Left'
3272561000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310071000,b'0',b'OVTK_GDF_End_Of_Trial'
3340082000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340083000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360036000,b'0',b'OVTK_StimulationId_Beep'
3370091000,b'0',b'OVTK_GDF_Left'
3382574000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420072000,b'0',b'OVTK_GDF_End_Of_Trial'
3450066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450067000,b'0',b'OVTK_GDF_Cross_On_Screen'
3453222000,b'0',b'OVTK_StimulationId_RemovedSamples'
3470028000,b'0',b'OVTK_StimulationId_Beep'
3480069000,b'0',b'OVTK_GDF_Left'
3492560000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530043000,b'0',b'OVTK_GDF_End_Of_Trial'
3560042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560043000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580034000,b'0',b'OVTK_StimulationId_Beep'
3590073000,b'0',b'OVTK_GDF_Right'
3602546000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640044000,b'0',b'OVTK_GDF_End_Of_Trial'
3660064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660065000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680050000,b'0',b'OVTK_StimulationId_Beep'
3690076000,b'0',b'OVTK_GDF_Left'
3702551000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740055000,b'0',b'OVTK_GDF_End_Of_Trial'
3770054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770055000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790021000,b'0',b'OVTK_StimulationId_Beep'
3800076000,b'0',b'OVTK_GDF_Right'
3812555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850084000,b'0',b'OVTK_GDF_End_Of_Trial'
3880048000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880049000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900039000,b'0',b'OVTK_StimulationId_Beep'
3910078000,b'0',b'OVTK_GDF_Right'
3922550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960073000,b'0',b'OVTK_GDF_End_Of_Trial'
3990075000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990076000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010044000,b'0',b'OVTK_StimulationId_Beep'
4020060000,b'0',b'OVTK_GDF_Right'
4032575000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070064000,b'0',b'OVTK_GDF_End_Of_Trial'
4090076000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090077000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110026000,b'0',b'OVTK_StimulationId_Beep'
4120085000,b'0',b'OVTK_GDF_Left'
4132578000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170062000,b'0',b'OVTK_GDF_End_Of_Trial'
4176328000,b'0',b'OVTK_StimulationId_RemovedSamples'
4200049000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200050000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220008000,b'0',b'OVTK_StimulationId_Beep'
4230054000,b'0',b'OVTK_GDF_Right'
4242538000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280049000,b'0',b'OVTK_GDF_End_Of_Trial'
4320057000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320058000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340026000,b'0',b'OVTK_StimulationId_Beep'
4350060000,b'0',b'OVTK_GDF_Left'
4362551000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400053000,b'0',b'OVTK_GDF_End_Of_Trial'
4440053000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440054000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460027000,b'0',b'OVTK_StimulationId_Beep'
4470064000,b'0',b'OVTK_GDF_Left'
4482553000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520057000,b'0',b'OVTK_GDF_End_Of_Trial'
4550056000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570034000,b'0',b'OVTK_StimulationId_Beep'
4580074000,b'0',b'OVTK_GDF_Left'
4592551000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630058000,b'0',b'OVTK_GDF_End_Of_Trial'
4650065000,b'0',b'OVTK_GDF_End_Of_Session'
4700024000,b'0',b'OVTK_StimulationId_Train'
4710035000,b'0',b'OVTK_StimulationId_ExperimentStop'
