time,Zero,Stimulations
2310025000,b'0',b'OVTK_GDF_Right'
2322664000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360031000,b'0',b'OVTK_GDF_End_Of_Trial'
2380208000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380209000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400038000,b'0',b'OVTK_StimulationId_Beep'
2410184000,b'0',b'OVTK_GDF_Left'
2418300000,b'0',b'OVTK_StimulationId_RemovedSamples'
2422654000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460143000,b'0',b'OVTK_GDF_End_Of_Trial'
2480150000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480152000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500143000,b'0',b'OVTK_StimulationId_Beep'
2510177000,b'0',b'OVTK_GDF_Left'
2522784000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560152000,b'0',b'OVTK_GDF_End_Of_Trial'
2600020000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600021000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620005000,b'0',b'OVTK_StimulationId_Beep'
2630012000,b'0',b'OVTK_GDF_Right'
2642639000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680099000,b'0',b'OVTK_GDF_End_Of_Trial'
2710152000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710154000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730184000,b'0',b'OVTK_StimulationId_Beep'
2740158000,b'0',b'OVTK_GDF_Left'
2752622000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790164000,b'0',b'OVTK_GDF_End_Of_Trial'
2810143000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810144000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830143000,b'0',b'OVTK_StimulationId_Beep'
2840149000,b'0',b'OVTK_GDF_Right'
2852761000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890130000,b'0',b'OVTK_GDF_End_Of_Trial'
2910108000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910109000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930098000,b'0',b'OVTK_StimulationId_Beep'
2940113000,b'0',b'OVTK_GDF_Left'
2952545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990083000,b'0',b'OVTK_GDF_End_Of_Trial'
2993281000,b'0',b'OVTK_StimulationId_RemovedSamples'
3010016000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010017000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030042000,b'0',b'OVTK_StimulationId_Beep'
3040043000,b'0',b'OVTK_GDF_Left'
3052649000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090029000,b'0',b'OVTK_GDF_End_Of_Trial'
3120175000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120176000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140024000,b'0',b'OVTK_StimulationId_Beep'
3150172000,b'0',b'OVTK_GDF_Right'
3162656000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200108000,b'0',b'OVTK_GDF_End_Of_Trial'
3230140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230142000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250136000,b'0',b'OVTK_StimulationId_Beep'
3260143000,b'0',b'OVTK_GDF_Right'
3272622000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310144000,b'0',b'OVTK_GDF_End_Of_Trial'
3340119000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340121000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360121000,b'0',b'OVTK_StimulationId_Beep'
3370144000,b'0',b'OVTK_GDF_Right'
3382565000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420086000,b'0',b'OVTK_GDF_End_Of_Trial'
3450057000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450058000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470079000,b'0',b'OVTK_StimulationId_Beep'
3480049000,b'0',b'OVTK_GDF_Left'
3492688000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530036000,b'0',b'OVTK_GDF_End_Of_Trial'
3560186000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560187000,b'0',b'OVTK_GDF_Cross_On_Screen'
3567011000,b'0',b'OVTK_StimulationId_RemovedSamples'
3580030000,b'0',b'OVTK_StimulationId_Beep'
3590184000,b'0',b'OVTK_GDF_Right'
3602644000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640165000,b'0',b'OVTK_GDF_End_Of_Trial'
3660129000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660130000,b'0',b'OVTK_GDF_Cross_On_Screen'
3679997000,b'0',b'OVTK_StimulationId_Beep'
3690146000,b'0',b'OVTK_GDF_Right'
3702648000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740138000,b'0',b'OVTK_GDF_End_Of_Trial'
3770158000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770160000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790143000,b'0',b'OVTK_StimulationId_Beep'
3800151000,b'0',b'OVTK_GDF_Right'
3812600000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850135000,b'0',b'OVTK_GDF_End_Of_Trial'
3880090000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880091000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900104000,b'0',b'OVTK_StimulationId_Beep'
3910109000,b'0',b'OVTK_GDF_Left'
3922709000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960083000,b'0',b'OVTK_GDF_End_Of_Trial'
3990018000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990019000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010027000,b'0',b'OVTK_StimulationId_Beep'
4020034000,b'0',b'OVTK_GDF_Right'
4032667000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070047000,b'0',b'OVTK_GDF_End_Of_Trial'
4090176000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090178000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110041000,b'0',b'OVTK_StimulationId_Beep'
4120030000,b'0',b'OVTK_GDF_Right'
4132687000,b'0',b'OVTK_GDF_Feedback_Continuous'
4141367000,b'0',b'OVTK_StimulationId_RemovedSamples'
4170164000,b'0',b'OVTK_GDF_End_Of_Trial'
4200130000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200131000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220136000,b'0',b'OVTK_StimulationId_Beep'
4230346000,b'0',b'OVTK_GDF_Right'
4242618000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280322000,b'0',b'OVTK_GDF_End_Of_Trial'
4320121000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320122000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340083000,b'0',b'OVTK_StimulationId_Beep'
4350124000,b'0',b'OVTK_GDF_Left'
4362735000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400267000,b'0',b'OVTK_GDF_End_Of_Trial'
4440050000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440051000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460076000,b'0',b'OVTK_StimulationId_Beep'
4470043000,b'0',b'OVTK_GDF_Left'
4482520000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520175000,b'0',b'OVTK_GDF_End_Of_Trial'
4550136000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550137000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570147000,b'0',b'OVTK_StimulationId_Beep'
4580307000,b'0',b'OVTK_GDF_Left'
4592573000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630089000,b'0',b'OVTK_GDF_End_Of_Trial'
4650093000,b'0',b'OVTK_GDF_End_Of_Session'
4700025000,b'0',b'OVTK_StimulationId_Train'
4710039000,b'0',b'OVTK_StimulationId_ExperimentStop'
4717597000,b'0',b'OVTK_StimulationId_RemovedSamples'
