time,Zero,Stimulations
1760095000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780082000,b'0',b'OVTK_StimulationId_Beep'
1790047000,b'0',b'OVTK_GDF_Right'
1802516000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840023000,b'0',b'OVTK_GDF_End_Of_Trial'
1870017000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870018000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890027000,b'0',b'OVTK_StimulationId_Beep'
1900038000,b'0',b'OVTK_GDF_Left'
1912659000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950186000,b'0',b'OVTK_GDF_End_Of_Trial'
1970170000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970171000,b'0',b'OVTK_GDF_Cross_On_Screen'
1973300000,b'0',b'OVTK_StimulationId_RemovedSamples'
1989998000,b'0',b'OVTK_StimulationId_Beep'
2000136000,b'0',b'OVTK_GDF_Right'
2012798000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050299000,b'0',b'OVTK_GDF_End_Of_Trial'
2070164000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070166000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090163000,b'0',b'OVTK_StimulationId_Beep'
2100149000,b'0',b'OVTK_GDF_Right'
2112591000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150301000,b'0',b'OVTK_GDF_End_Of_Trial'
2170288000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170289000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190095000,b'0',b'OVTK_StimulationId_Beep'
2200075000,b'0',b'OVTK_GDF_Left'
2212545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250052000,b'0',b'OVTK_GDF_End_Of_Trial'
2280047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280048000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300035000,b'0',b'OVTK_StimulationId_Beep'
2310043000,b'0',b'OVTK_GDF_Down'
2322671000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360043000,b'0',b'OVTK_GDF_End_Of_Trial'
2380029000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380031000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400022000,b'0',b'OVTK_StimulationId_Beep'
2410025000,b'0',b'OVTK_GDF_Right'
2422657000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460171000,b'0',b'OVTK_GDF_End_Of_Trial'
2480221000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480223000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500167000,b'0',b'OVTK_StimulationId_Beep'
2510173000,b'0',b'OVTK_GDF_Right'
2522641000,b'0',b'OVTK_GDF_Feedback_Continuous'
2543281000,b'0',b'OVTK_StimulationId_RemovedSamples'
2560128000,b'0',b'OVTK_GDF_End_Of_Trial'
2600142000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600144000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620129000,b'0',b'OVTK_StimulationId_Beep'
2630134000,b'0',b'OVTK_GDF_Left'
2642574000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680107000,b'0',b'OVTK_GDF_End_Of_Trial'
2710093000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710094000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730083000,b'0',b'OVTK_StimulationId_Beep'
2740093000,b'0',b'OVTK_GDF_Down'
2752520000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790037000,b'0',b'OVTK_GDF_End_Of_Trial'
2810022000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810024000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830010000,b'0',b'OVTK_StimulationId_Beep'
2840048000,b'0',b'OVTK_GDF_Down'
2852672000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890018000,b'0',b'OVTK_GDF_End_Of_Trial'
2910209000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910211000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930026000,b'0',b'OVTK_StimulationId_Beep'
2940171000,b'0',b'OVTK_GDF_Down'
2952825000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990144000,b'0',b'OVTK_GDF_End_Of_Trial'
3010159000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010160000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030204000,b'0',b'OVTK_StimulationId_Beep'
3040157000,b'0',b'OVTK_GDF_Right'
3052798000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090156000,b'0',b'OVTK_GDF_Incorrect'
3090156000,b'0',b'OVTK_GDF_End_Of_Trial'
3108261000,b'0',b'OVTK_StimulationId_RemovedSamples'
3120127000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120129000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140113000,b'0',b'OVTK_StimulationId_Beep'
3150112000,b'0',b'OVTK_GDF_Down'
3162562000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200100000,b'0',b'OVTK_GDF_End_Of_Trial'
3230081000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230083000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250070000,b'0',b'OVTK_StimulationId_Beep'
3260077000,b'0',b'OVTK_GDF_Left'
3272679000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310052000,b'0',b'OVTK_GDF_End_Of_Trial'
3340228000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340229000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360043000,b'0',b'OVTK_StimulationId_Beep'
3370188000,b'0',b'OVTK_GDF_Down'
3382649000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420169000,b'0',b'OVTK_GDF_End_Of_Trial'
3450158000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450159000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470008000,b'0',b'OVTK_StimulationId_Beep'
3480370000,b'0',b'OVTK_GDF_Down'
3492642000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530147000,b'0',b'OVTK_GDF_End_Of_Trial'
3560168000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560169000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580153000,b'0',b'OVTK_StimulationId_Beep'
3590319000,b'0',b'OVTK_GDF_Left'
3602592000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640131000,b'0',b'OVTK_GDF_End_Of_Trial'
3660115000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660117000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680117000,b'0',b'OVTK_StimulationId_RemovedSamples'
3680086000,b'0',b'OVTK_StimulationId_Beep'
3690095000,b'0',b'OVTK_GDF_Left'
3702534000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740040000,b'0',b'OVTK_GDF_End_Of_Trial'
3770022000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770023000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790010000,b'0',b'OVTK_StimulationId_Beep'
3800063000,b'0',b'OVTK_GDF_Down'
3812673000,b'0',b'OVTK_GDF_Feedback_Continuous'
3849995000,b'0',b'OVTK_GDF_End_Of_Trial'
3880011000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880013000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900044000,b'0',b'OVTK_StimulationId_Beep'
3910199000,b'0',b'OVTK_GDF_Left'
3922656000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960149000,b'0',b'OVTK_GDF_End_Of_Trial'
3990138000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990139000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010142000,b'0',b'OVTK_StimulationId_Beep'
4020149000,b'0',b'OVTK_GDF_Right'
4032786000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070171000,b'0',b'OVTK_GDF_End_Of_Trial'
4090144000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090146000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110124000,b'0',b'OVTK_StimulationId_Beep'
4120134000,b'0',b'OVTK_GDF_Down'
4132583000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170088000,b'0',b'OVTK_GDF_End_Of_Trial'
4200097000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200098000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220085000,b'0',b'OVTK_StimulationId_Beep'
4230057000,b'0',b'OVTK_GDF_Right'
4242689000,b'0',b'OVTK_GDF_Feedback_Continuous'
4253222000,b'0',b'OVTK_StimulationId_RemovedSamples'
4280014000,b'0',b'OVTK_GDF_End_Of_Trial'
4320026000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320027000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340014000,b'0',b'OVTK_StimulationId_Beep'
4350014000,b'0',b'OVTK_GDF_Down'
4362640000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400163000,b'0',b'OVTK_GDF_End_Of_Trial'
4440147000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440149000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460160000,b'0',b'OVTK_StimulationId_Beep'
4470355000,b'0',b'OVTK_GDF_Left'
4482629000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520134000,b'0',b'OVTK_GDF_End_Of_Trial'
4550319000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550321000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570159000,b'0',b'OVTK_StimulationId_Beep'
4580307000,b'0',b'OVTK_GDF_Left'
4592530000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630135000,b'0',b'OVTK_GDF_End_Of_Trial'
4650280000,b'0',b'OVTK_GDF_Start_Of_Trial'
4650281000,b'0',b'OVTK_GDF_Cross_On_Screen'
4670113000,b'0',b'OVTK_StimulationId_Beep'
4680264000,b'0',b'OVTK_GDF_Right'
4692546000,b'0',b'OVTK_GDF_Feedback_Continuous'
4730244000,b'0',b'OVTK_GDF_End_Of_Trial'
4770053000,b'0',b'OVTK_GDF_Start_Of_Trial'
4770055000,b'0',b'OVTK_GDF_Cross_On_Screen'
4790059000,b'0',b'OVTK_StimulationId_Beep'
4800213000,b'0',b'OVTK_GDF_Down'
4812658000,b'0',b'OVTK_GDF_Feedback_Continuous'
4826328000,b'0',b'OVTK_StimulationId_RemovedSamples'
4850176000,b'0',b'OVTK_GDF_End_Of_Trial'
4890164000,b'0',b'OVTK_GDF_Start_Of_Trial'
4890165000,b'0',b'OVTK_GDF_Cross_On_Screen'
4910169000,b'0',b'OVTK_StimulationId_Beep'
4920144000,b'0',b'OVTK_GDF_Left'
4932810000,b'0',b'OVTK_GDF_Feedback_Continuous'
4970139000,b'0',b'OVTK_GDF_End_Of_Trial'
5010164000,b'0',b'OVTK_GDF_Start_Of_Trial'
5010166000,b'0',b'OVTK_GDF_Cross_On_Screen'
5030153000,b'0',b'OVTK_StimulationId_Beep'
5040164000,b'0',b'OVTK_GDF_Right'
5052586000,b'0',b'OVTK_GDF_Feedback_Continuous'
5090301000,b'0',b'OVTK_GDF_End_Of_Trial'
5130110000,b'0',b'OVTK_GDF_Start_Of_Trial'
5130112000,b'0',b'OVTK_GDF_Cross_On_Screen'
5150097000,b'0',b'OVTK_StimulationId_Beep'
5160078000,b'0.0001',b'OVTK_GDF_Incorrect'
5160078000,b'0',b'OVTK_GDF_Down'
5172541000,b'0',b'OVTK_GDF_Feedback_Continuous'
5210045000,b'0',b'OVTK_GDF_End_Of_Trial'
5240044000,b'0',b'OVTK_GDF_Start_Of_Trial'
5240046000,b'0',b'OVTK_GDF_Cross_On_Screen'
5260022000,b'0',b'OVTK_StimulationId_Beep'
5270036000,b'0',b'OVTK_GDF_Left'
5282670000,b'0',b'OVTK_GDF_Feedback_Continuous'
5320048000,b'0',b'OVTK_GDF_End_Of_Trial'
5340193000,b'0',b'OVTK_GDF_Start_Of_Trial'
5340193000,b'0',b'OVTK_GDF_Cross_On_Screen'
5360025000,b'0',b'OVTK_StimulationId_Beep'
5370184000,b'0',b'OVTK_GDF_Right'
5382681000,b'0',b'OVTK_GDF_Feedback_Continuous'
5396308000,b'0',b'OVTK_StimulationId_RemovedSamples'
5420158000,b'0',b'OVTK_GDF_End_Of_Trial'
5450147000,b'0',b'OVTK_GDF_Start_Of_Trial'
5450149000,b'0',b'OVTK_GDF_Cross_On_Screen'
5470179000,b'0',b'OVTK_StimulationId_Beep'
5480175000,b'0',b'OVTK_GDF_Down'
5492609000,b'0',b'OVTK_GDF_Feedback_Continuous'
5530145000,b'0',b'OVTK_GDF_End_Of_Trial'
5550147000,b'0',b'OVTK_GDF_Start_Of_Trial'
5550149000,b'0',b'OVTK_GDF_Cross_On_Screen'
5570133000,b'0',b'OVTK_StimulationId_Beep'
5580137000,b'0',b'OVTK_GDF_Left'
5592572000,b'0',b'OVTK_GDF_Feedback_Continuous'
5630109000,b'0',b'OVTK_GDF_End_Of_Trial'
5670087000,b'0',b'OVTK_GDF_Start_Of_Trial'
5670088000,b'0',b'OVTK_GDF_Cross_On_Screen'
5690083000,b'0',b'OVTK_StimulationId_Beep'
5700076000,b'0',b'OVTK_GDF_Right'
5712517000,b'0',b'OVTK_GDF_Feedback_Continuous'
5750043000,b'0',b'OVTK_GDF_End_Of_Trial'
5770215000,b'0',b'OVTK_GDF_Start_Of_Trial'
5770216000,b'0',b'OVTK_GDF_Cross_On_Screen'
5790040000,b'0',b'OVTK_StimulationId_Beep'
5800205000,b'0',b'OVTK_GDF_Down'
5812663000,b'0',b'OVTK_GDF_Feedback_Continuous'
5850186000,b'0',b'OVTK_GDF_End_Of_Trial'
5890222000,b'0',b'OVTK_GDF_Start_Of_Trial'
5890223000,b'0',b'OVTK_GDF_Cross_On_Screen'
5910169000,b'0',b'OVTK_StimulationId_Beep'
5920172000,b'0',b'OVTK_GDF_Left'
5932653000,b'0',b'OVTK_GDF_Feedback_Continuous'
5970149000,b'0',b'OVTK_GDF_End_Of_Trial'
5971914000,b'0',b'OVTK_StimulationId_RemovedSamples'
6010154000,b'0',b'OVTK_GDF_Start_Of_Trial'
6010155000,b'0',b'OVTK_GDF_Cross_On_Screen'
6030149000,b'0',b'OVTK_StimulationId_Beep'
6040147000,b'0',b'OVTK_GDF_Right'
6052569000,b'0',b'OVTK_GDF_Feedback_Continuous'
6090116000,b'0',b'OVTK_GDF_End_Of_Trial'
6130103000,b'0',b'OVTK_GDF_Start_Of_Trial'
6130105000,b'0',b'OVTK_GDF_Cross_On_Screen'
6150095000,b'0',b'OVTK_StimulationId_Beep'
6160071000,b'0',b'OVTK_GDF_Down'
6172529000,b'0',b'OVTK_GDF_Feedback_Continuous'
6210028000,b'0',b'OVTK_GDF_End_Of_Trial'
6250043000,b'0',b'OVTK_GDF_Start_Of_Trial'
6250044000,b'0',b'OVTK_GDF_Cross_On_Screen'
6270031000,b'0',b'OVTK_StimulationId_Beep'
6280049000,b'0',b'OVTK_GDF_Left'
6292868000,b'0',b'OVTK_GDF_Feedback_Continuous'
6330189000,b'0',b'OVTK_GDF_End_Of_Trial'
6360168000,b'0',b'OVTK_GDF_Start_Of_Trial'
6360169000,b'0',b'OVTK_GDF_Cross_On_Screen'
6380014000,b'0',b'OVTK_StimulationId_Beep'
6390158000,b'0',b'OVTK_GDF_Right'
6402817000,b'0',b'OVTK_GDF_Feedback_Continuous'
6440156000,b'0',b'OVTK_GDF_End_Of_Trial'
6470182000,b'0',b'OVTK_GDF_Start_Of_Trial'
6470184000,b'0',b'OVTK_GDF_Cross_On_Screen'
6490165000,b'0',b'OVTK_StimulationId_Beep'
6500175000,b'0',b'OVTK_GDF_Down'
6512774000,b'0',b'OVTK_GDF_Feedback_Continuous'
6545644000,b'0',b'OVTK_StimulationId_RemovedSamples'
6550138000,b'0',b'OVTK_GDF_End_Of_Trial'
6570101000,b'0',b'OVTK_GDF_Start_Of_Trial'
6570102000,b'0',b'OVTK_GDF_Cross_On_Screen'
6590094000,b'0',b'OVTK_StimulationId_Beep'
6600139000,b'0',b'OVTK_GDF_Left'
6612535000,b'0',b'OVTK_GDF_Feedback_Continuous'
6650251000,b'0',b'OVTK_GDF_End_Of_Trial'
6670238000,b'0',b'OVTK_GDF_Start_Of_Trial'
6670240000,b'0',b'OVTK_GDF_Cross_On_Screen'
6690053000,b'0',b'OVTK_StimulationId_Beep'
6700054000,b'0',b'OVTK_GDF_Right'
6712675000,b'0',b'OVTK_GDF_Feedback_Continuous'
6750041000,b'0',b'OVTK_GDF_End_Of_Trial'
6790189000,b'0',b'OVTK_GDF_Start_Of_Trial'
6790190000,b'0',b'OVTK_GDF_Cross_On_Screen'
6810021000,b'0',b'OVTK_StimulationId_Beep'
6820173000,b'0',b'OVTK_GDF_Down'
6832838000,b'0',b'OVTK_GDF_Feedback_Continuous'
6870160000,b'0',b'OVTK_GDF_End_Of_Trial'
6890164000,b'0',b'OVTK_GDF_End_Of_Session'
6940142000,b'0',b'OVTK_StimulationId_Train'
6950138000,b'0',b'OVTK_StimulationId_ExperimentStop'
