time,Zero,Stimulations
2422593000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460291000,b'0',b'OVTK_GDF_End_Of_Trial'
2480059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500068000,b'0',b'OVTK_StimulationId_Beep'
2510109000,b'0',b'OVTK_GDF_Right'
2522717000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560046000,b'0',b'OVTK_GDF_End_Of_Trial'
2596542000,b'0',b'OVTK_StimulationId_RemovedSamples'
2600017000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600019000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620035000,b'0',b'OVTK_StimulationId_Beep'
2630210000,b'0',b'OVTK_GDF_Left'
2642658000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680177000,b'0',b'OVTK_GDF_End_Of_Trial'
2710160000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710162000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730050000,b'0',b'OVTK_StimulationId_Beep'
2740196000,b'0',b'OVTK_GDF_Right'
2752751000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790352000,b'0',b'OVTK_GDF_End_Of_Trial'
2810187000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810189000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830126000,b'0',b'OVTK_StimulationId_Beep'
2840111000,b'0',b'OVTK_GDF_Left'
2852717000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890310000,b'0',b'OVTK_GDF_End_Of_Trial'
2910299000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910301000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930129000,b'0',b'OVTK_StimulationId_Beep'
2940100000,b'0',b'OVTK_GDF_Right'
2952679000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990045000,b'0',b'OVTK_GDF_End_Of_Trial'
3010045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010047000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030123000,b'0',b'OVTK_StimulationId_Beep'
3040102000,b'0',b'OVTK_GDF_Left'
3052690000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090242000,b'0',b'OVTK_GDF_End_Of_Trial'
3120047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120048000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140027000,b'0',b'OVTK_StimulationId_Beep'
3150197000,b'0',b'OVTK_GDF_Right'
3162813000,b'0',b'OVTK_GDF_Feedback_Continuous'
3174648000,b'0',b'OVTK_StimulationId_RemovedSamples'
3200179000,b'0',b'OVTK_GDF_End_Of_Trial'
3230137000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230139000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250164000,b'0',b'OVTK_StimulationId_Beep'
3260173000,b'0',b'OVTK_GDF_Left'
3272572000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310125000,b'0',b'OVTK_GDF_End_Of_Trial'
3340323000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340325000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360094000,b'0',b'OVTK_StimulationId_Beep'
3370152000,b'0',b'OVTK_GDF_Right'
3382529000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420080000,b'0',b'OVTK_GDF_End_Of_Trial'
3450267000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450268000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470146000,b'0',b'OVTK_StimulationId_Beep'
3480075000,b'0',b'OVTK_GDF_Left'
3492706000,b'0',b'OVTK_GDF_Feedback_Continuous'
3529997000,b'0',b'OVTK_GDF_End_Of_Trial'
3560066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560068000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580045000,b'0',b'OVTK_StimulationId_Beep'
3590167000,b'0',b'OVTK_GDF_Left'
3602707000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640225000,b'0',b'OVTK_GDF_End_Of_Trial'
3660194000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660195000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680198000,b'0',b'OVTK_StimulationId_Beep'
3690180000,b'0',b'OVTK_GDF_Left'
3702627000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740198000,b'0',b'OVTK_GDF_End_Of_Trial'
3747128000,b'0',b'OVTK_StimulationId_RemovedSamples'
3770332000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770334000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790198000,b'0',b'OVTK_StimulationId_Beep'
3800189000,b'0',b'OVTK_GDF_Right'
3812775000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850050000,b'0',b'OVTK_GDF_End_Of_Trial'
3880280000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880281000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900152000,b'0',b'OVTK_StimulationId_Beep'
3910293000,b'0',b'OVTK_GDF_Left'
3922730000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960274000,b'0',b'OVTK_GDF_End_Of_Trial'
3990063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990066000,b'0',b'OVTK_GDF_Cross_On_Screen'
4009980000,b'0',b'OVTK_StimulationId_Beep'
4020070000,b'0',b'OVTK_GDF_Right'
4032723000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070272000,b'0',b'OVTK_GDF_End_Of_Trial'
4090202000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090203000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110031000,b'0',b'OVTK_StimulationId_Beep'
4120198000,b'0',b'OVTK_GDF_Right'
4132599000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170106000,b'0',b'OVTK_GDF_End_Of_Trial'
4200360000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200362000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220174000,b'0',b'OVTK_StimulationId_Beep'
4230177000,b'0',b'OVTK_GDF_Right'
4242815000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280092000,b'0',b'OVTK_GDF_End_Of_Trial'
4320313000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320314000,b'0',b'OVTK_GDF_Cross_On_Screen'
4325859000,b'0',b'OVTK_StimulationId_RemovedSamples'
4340165000,b'0',b'OVTK_StimulationId_Beep'
4350238000,b'0',b'OVTK_GDF_Right'
4362521000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400281000,b'0',b'OVTK_GDF_End_Of_Trial'
4440247000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440248000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460160000,b'0',b'OVTK_StimulationId_Beep'
4470082000,b'0',b'OVTK_GDF_Right'
4482692000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520031000,b'0',b'OVTK_GDF_End_Of_Trial'
4550016000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550018000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570042000,b'0',b'OVTK_StimulationId_Beep'
4580037000,b'0',b'OVTK_GDF_Left'
4592877000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630024000,b'0',b'OVTK_GDF_End_Of_Trial'
4650203000,b'0',b'OVTK_GDF_End_Of_Session'
4700171000,b'0',b'OVTK_StimulationId_Train'
4710021000,b'0',b'OVTK_StimulationId_ExperimentStop'
