time,Zero,Stimulations
2012656000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050004000,b'0',b'OVTK_GDF_End_Of_Trial'
2070133000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070134000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090146000,b'0',b'OVTK_StimulationId_Beep'
2100157000,b'0',b'OVTK_GDF_Right'
2112615000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150145000,b'0',b'OVTK_GDF_End_Of_Trial'
2170002000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170003000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190005000,b'0',b'OVTK_StimulationId_Beep'
2200016000,b'0',b'OVTK_GDF_Right'
2212657000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250018000,b'0',b'OVTK_GDF_End_Of_Trial'
2280000000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280001000,b'0',b'OVTK_GDF_Cross_On_Screen'
2299996000,b'0',b'OVTK_StimulationId_Beep'
2310016000,b'0',b'OVTK_GDF_Right'
2322629000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360145000,b'0',b'OVTK_GDF_End_Of_Trial'
2380012000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380013000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400138000,b'0',b'OVTK_StimulationId_Beep'
2410144000,b'0',b'OVTK_GDF_Left'
2422581000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460142000,b'0',b'OVTK_GDF_End_Of_Trial'
2480092000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480093000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500096000,b'0',b'OVTK_StimulationId_Beep'
2502246000,b'0',b'OVTK_StimulationId_RemovedSamples'
2510081000,b'0',b'OVTK_GDF_Left'
2522527000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560070000,b'0',b'OVTK_GDF_End_Of_Trial'
2600008000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600010000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620033000,b'0',b'OVTK_StimulationId_Beep'
2630016000,b'0',b'OVTK_GDF_Left'
2642491000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680009000,b'0',b'OVTK_GDF_End_Of_Trial'
2710077000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710079000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730090000,b'0',b'OVTK_StimulationId_Beep'
2740103000,b'0',b'OVTK_GDF_Right'
2752525000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790085000,b'0',b'OVTK_GDF_End_Of_Trial'
2810038000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810040000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830061000,b'0',b'OVTK_StimulationId_Beep'
2840065000,b'0',b'OVTK_GDF_Left'
2852512000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890152000,b'0',b'OVTK_GDF_End_Of_Trial'
2910115000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910116000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930135000,b'0',b'OVTK_StimulationId_Beep'
2940142000,b'0',b'OVTK_GDF_Right'
2952565000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990125000,b'0',b'OVTK_GDF_End_Of_Trial'
3010013000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010014000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030086000,b'0',b'OVTK_StimulationId_Beep'
3040090000,b'0',b'OVTK_GDF_Right'
3052516000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090188000,b'0',b'OVTK_GDF_End_Of_Trial'
3099726000,b'0',b'OVTK_StimulationId_RemovedSamples'
3119977000,b'0',b'OVTK_GDF_Start_Of_Trial'
3119978000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140000000,b'0',b'OVTK_StimulationId_Beep'
3150021000,b'0',b'OVTK_GDF_Left'
3162503000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200011000,b'0',b'OVTK_GDF_End_Of_Trial'
3230066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230068000,b'0',b'OVTK_GDF_Cross_On_Screen'
3249998000,b'0',b'OVTK_StimulationId_Beep'
3259995000,b'0',b'OVTK_GDF_Left'
3272644000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310153000,b'0',b'OVTK_GDF_End_Of_Trial'
3340028000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340029000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360020000,b'0',b'OVTK_StimulationId_Beep'
3370029000,b'0',b'OVTK_GDF_Left'
3382498000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420020000,b'0',b'OVTK_GDF_End_Of_Trial'
3450001000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450002000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470104000,b'0',b'OVTK_StimulationId_Beep'
3480108000,b'0',b'OVTK_GDF_Right'
3492552000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530087000,b'0',b'OVTK_GDF_End_Of_Trial'
3560132000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560133000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580152000,b'0',b'OVTK_StimulationId_Beep'
3590168000,b'0',b'OVTK_GDF_Left'
3602728000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640153000,b'0',b'OVTK_GDF_End_Of_Trial'
3660105000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660107000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680129000,b'0',b'OVTK_StimulationId_Beep'
3690125000,b'0',b'OVTK_GDF_Left'
3690957000,b'0',b'OVTK_StimulationId_RemovedSamples'
3702554000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740084000,b'0',b'OVTK_GDF_End_Of_Trial'
3769994000,b'0',b'OVTK_GDF_Start_Of_Trial'
3769996000,b'0',b'OVTK_GDF_Cross_On_Screen'
3789995000,b'0',b'OVTK_StimulationId_Beep'
3800151000,b'0',b'OVTK_GDF_Right'
3812615000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850169000,b'0',b'OVTK_GDF_End_Of_Trial'
3880104000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880105000,b'0',b'OVTK_GDF_Cross_On_Screen'
3899998000,b'0',b'OVTK_StimulationId_Beep'
3910021000,b'0',b'OVTK_GDF_Left'
3922665000,b'0',b'OVTK_GDF_Feedback_Continuous'
3959997000,b'0',b'OVTK_GDF_End_Of_Trial'
3990059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990060000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010085000,b'0',b'OVTK_StimulationId_Beep'
4020074000,b'0',b'OVTK_GDF_Right'
4032524000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070055000,b'0',b'OVTK_GDF_End_Of_Trial'
4090012000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090013000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110027000,b'0',b'OVTK_StimulationId_Beep'
4120033000,b'0',b'OVTK_GDF_Right'
4132501000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170022000,b'0',b'OVTK_GDF_End_Of_Trial'
4200083000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200084000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220116000,b'0',b'OVTK_StimulationId_Beep'
4230113000,b'0',b'OVTK_GDF_Right'
4242544000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280086000,b'0',b'OVTK_GDF_End_Of_Trial'
4288437000,b'0',b'OVTK_StimulationId_RemovedSamples'
4320017000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320018000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340073000,b'0',b'OVTK_StimulationId_Beep'
4350029000,b'0',b'OVTK_GDF_Left'
4362496000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400005000,b'0',b'OVTK_GDF_End_Of_Trial'
4439999000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440001000,b'0',b'OVTK_GDF_Cross_On_Screen'
4459996000,b'0',b'OVTK_StimulationId_Beep'
4470017000,b'0',b'OVTK_GDF_Left'
4482652000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520171000,b'0',b'OVTK_GDF_End_Of_Trial'
4550132000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550133000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570146000,b'0',b'OVTK_StimulationId_Beep'
4580164000,b'0',b'OVTK_GDF_Left'
4592608000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630145000,b'0',b'OVTK_GDF_End_Of_Trial'
4650095000,b'0',b'OVTK_GDF_End_Of_Session'
4700006000,b'0',b'OVTK_StimulationId_Train'
4710066000,b'0',b'OVTK_StimulationId_ExperimentStop'
