time,Zero,Stimulations
1200006000,b'0',b'OVTK_StimulationId_Beep'
1210157000,b'0',b'OVTK_GDF_Right'
1222639000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260140000,b'0',b'OVTK_GDF_End_Of_Trial'
1300140000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300141000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320139000,b'0',b'OVTK_StimulationId_Beep'
1330141000,b'0',b'OVTK_GDF_Right'
1342584000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380119000,b'0',b'OVTK_GDF_End_Of_Trial'
1420161000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420162000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440012000,b'0',b'OVTK_StimulationId_Beep'
1450169000,b'0',b'OVTK_GDF_Right'
1462648000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500155000,b'0',b'OVTK_GDF_End_Of_Trial'
1520142000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520143000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540067000,b'0',b'OVTK_StimulationId_Beep'
1550220000,b'0',b'OVTK_GDF_Right'
1562677000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600034000,b'0',b'OVTK_GDF_End_Of_Trial'
1640090000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640091000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660105000,b'0',b'OVTK_StimulationId_Beep'
1670120000,b'0',b'OVTK_GDF_Right'
1682719000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720085000,b'0',b'OVTK_GDF_End_Of_Trial'
1760022000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760023000,b'0',b'OVTK_GDF_Cross_On_Screen'
1773632000,b'0',b'OVTK_StimulationId_RemovedSamples'
1780036000,b'0',b'OVTK_StimulationId_Beep'
1790041000,b'0',b'OVTK_GDF_Right'
1802665000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840022000,b'0',b'OVTK_GDF_End_Of_Trial'
1870153000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870154000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890027000,b'0',b'OVTK_StimulationId_Beep'
1900165000,b'0',b'OVTK_GDF_Left'
1912650000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950196000,b'0',b'OVTK_GDF_End_Of_Trial'
1970111000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970112000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990139000,b'0',b'OVTK_StimulationId_Beep'
2000145000,b'0',b'OVTK_GDF_Left'
2012615000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050154000,b'0',b'OVTK_GDF_End_Of_Trial'
2070114000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070116000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090127000,b'0',b'OVTK_StimulationId_Beep'
2100324000,b'0',b'OVTK_GDF_Right'
2112684000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150109000,b'0',b'OVTK_GDF_End_Of_Trial'
2170070000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170071000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190166000,b'0',b'OVTK_StimulationId_Beep'
2200167000,b'0',b'OVTK_GDF_Right'
2212640000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250177000,b'0',b'OVTK_GDF_End_Of_Trial'
2280032000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280033000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300020000,b'0',b'OVTK_StimulationId_Beep'
2310024000,b'0',b'OVTK_GDF_Left'
2322680000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360196000,b'0',b'OVTK_GDF_End_Of_Trial'
2377988000,b'0',b'OVTK_StimulationId_RemovedSamples'
2380090000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380092000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400115000,b'0',b'OVTK_StimulationId_Beep'
2410266000,b'0',b'OVTK_GDF_Left'
2422540000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460048000,b'0',b'OVTK_GDF_End_Of_Trial'
2480012000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480014000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500038000,b'0',b'OVTK_StimulationId_Beep'
2510047000,b'0',b'OVTK_GDF_Left'
2522664000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560051000,b'0',b'OVTK_GDF_End_Of_Trial'
2600023000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600024000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620037000,b'0',b'OVTK_StimulationId_Beep'
2630113000,b'0',b'OVTK_GDF_Left'
2642560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680097000,b'0',b'OVTK_GDF_End_Of_Trial'
2710108000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710110000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730040000,b'0',b'OVTK_StimulationId_Beep'
2740047000,b'0',b'OVTK_GDF_Right'
2752684000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790234000,b'0',b'OVTK_GDF_End_Of_Trial'
2810181000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810182000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830026000,b'0',b'OVTK_StimulationId_Beep'
2840035000,b'0',b'OVTK_GDF_Right'
2852654000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890178000,b'0',b'OVTK_GDF_End_Of_Trial'
2910148000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910149000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930209000,b'0',b'OVTK_StimulationId_Beep'
2940176000,b'0',b'OVTK_GDF_Left'
2952645000,b'0',b'OVTK_GDF_Feedback_Continuous'
2988593000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990162000,b'0',b'OVTK_GDF_End_Of_Trial'
3010030000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010031000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030035000,b'0',b'OVTK_StimulationId_Beep'
3040042000,b'0',b'OVTK_GDF_Left'
3052640000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090023000,b'0',b'OVTK_GDF_End_Of_Trial'
3120082000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120083000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140035000,b'0',b'OVTK_StimulationId_Beep'
3150183000,b'0',b'OVTK_GDF_Left'
3162650000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200156000,b'0',b'OVTK_GDF_End_Of_Trial'
3230053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250158000,b'0',b'OVTK_StimulationId_Beep'
3260168000,b'0',b'OVTK_GDF_Right'
3272619000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310139000,b'0',b'OVTK_GDF_End_Of_Trial'
3340094000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340095000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360041000,b'0',b'OVTK_StimulationId_Beep'
3370202000,b'0',b'OVTK_GDF_Left'
3382666000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420177000,b'0',b'OVTK_GDF_End_Of_Trial'
3450133000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450134000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470026000,b'0',b'OVTK_StimulationId_Beep'
3480047000,b'0',b'OVTK_GDF_Left'
3492682000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530060000,b'0',b'OVTK_GDF_End_Of_Trial'
3560052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560053000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580120000,b'0',b'OVTK_StimulationId_Beep'
3590248000,b'0',b'OVTK_GDF_Right'
3592949000,b'0',b'OVTK_StimulationId_RemovedSamples'
3602660000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640155000,b'0',b'OVTK_GDF_End_Of_Trial'
3660016000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660017000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680072000,b'0',b'OVTK_StimulationId_Beep'
3690050000,b'0',b'OVTK_GDF_Left'
3702683000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740043000,b'0',b'OVTK_GDF_End_Of_Trial'
3770040000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770041000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790031000,b'0',b'OVTK_StimulationId_Beep'
3800201000,b'0',b'OVTK_GDF_Left'
3812663000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850178000,b'0',b'OVTK_GDF_End_Of_Trial'
3880075000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880077000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900086000,b'0',b'OVTK_StimulationId_Beep'
3910097000,b'0',b'OVTK_GDF_Left'
3922543000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960079000,b'0',b'OVTK_GDF_End_Of_Trial'
3990026000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990027000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010062000,b'0',b'OVTK_StimulationId_Beep'
4020217000,b'0',b'OVTK_GDF_Right'
4032673000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070197000,b'0',b'OVTK_GDF_End_Of_Trial'
4090162000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090163000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110047000,b'0',b'OVTK_StimulationId_Beep'
4120179000,b'0',b'OVTK_GDF_Left'
4132666000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170173000,b'0',b'OVTK_GDF_End_Of_Trial'
4198554000,b'0',b'OVTK_StimulationId_RemovedSamples'
4200106000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200107000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220126000,b'0',b'OVTK_StimulationId_Beep'
4230180000,b'0',b'OVTK_GDF_Right'
4242602000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280157000,b'0',b'OVTK_GDF_End_Of_Trial'
4320098000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320099000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340107000,b'0',b'OVTK_StimulationId_Beep'
4350110000,b'0',b'OVTK_GDF_Right'
4362557000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400069000,b'0',b'OVTK_GDF_End_Of_Trial'
4440168000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440169000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460139000,b'0',b'OVTK_StimulationId_Beep'
4470176000,b'0',b'OVTK_GDF_Left'
4482610000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520159000,b'0',b'OVTK_GDF_End_Of_Trial'
4550216000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550218000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570052000,b'0',b'OVTK_StimulationId_Beep'
4580212000,b'0',b'OVTK_GDF_Right'
4592645000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630196000,b'0',b'OVTK_GDF_End_Of_Trial'
4650147000,b'0',b'OVTK_GDF_End_Of_Session'
4700126000,b'0',b'OVTK_StimulationId_Train'
4710149000,b'0',b'OVTK_StimulationId_ExperimentStop'
