time,Zero,Stimulations
950129000,b'0',b'OVTK_GDF_Start_Of_Trial'
950131000,b'0',b'OVTK_GDF_Cross_On_Screen'
970038000,b'0',b'OVTK_StimulationId_Beep'
980044000,b'0',b'OVTK_GDF_Right'
992662000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030015000,b'0',b'OVTK_GDF_End_Of_Trial'
1060165000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060166000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080020000,b'0',b'OVTK_StimulationId_Beep'
1090164000,b'0',b'OVTK_GDF_Left'
1102825000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140157000,b'0',b'OVTK_GDF_End_Of_Trial'
1180118000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180120000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200174000,b'0',b'OVTK_StimulationId_Beep'
1210331000,b'0',b'OVTK_GDF_Right'
1222658000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260202000,b'0',b'OVTK_GDF_End_Of_Trial'
1300151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300153000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320185000,b'0',b'OVTK_StimulationId_Beep'
1327109000,b'0',b'OVTK_StimulationId_RemovedSamples'
1330171000,b'0',b'OVTK_GDF_Right'
1342640000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380146000,b'0',b'OVTK_GDF_End_Of_Trial'
1420091000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420092000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440123000,b'0',b'OVTK_StimulationId_Beep'
1450173000,b'0',b'OVTK_GDF_Right'
1462588000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500021000,b'0',b'OVTK_GDF_End_Of_Trial'
1520096000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520097000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540026000,b'0',b'OVTK_StimulationId_Beep'
1550166000,b'0',b'OVTK_GDF_Left'
1562655000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600164000,b'0',b'OVTK_GDF_End_Of_Trial'
1640028000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660065000,b'0',b'OVTK_StimulationId_Beep'
1670065000,b'0',b'OVTK_GDF_Left'
1682671000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720051000,b'0',b'OVTK_GDF_End_Of_Trial'
1760073000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760075000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780126000,b'0',b'OVTK_StimulationId_Beep'
1790131000,b'0',b'OVTK_GDF_Left'
1802565000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840099000,b'0',b'OVTK_GDF_End_Of_Trial'
1870037000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870039000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890045000,b'0',b'OVTK_StimulationId_Beep'
1893964000,b'0',b'OVTK_StimulationId_RemovedSamples'
1900032000,b'0',b'OVTK_GDF_Left'
1912675000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950050000,b'0',b'OVTK_GDF_End_Of_Trial'
1970031000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970033000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990014000,b'0',b'OVTK_StimulationId_Beep'
2000021000,b'0',b'OVTK_GDF_Left'
2012651000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050174000,b'0',b'OVTK_GDF_End_Of_Trial'
2070126000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070127000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090035000,b'0',b'OVTK_StimulationId_Beep'
2100199000,b'0',b'OVTK_GDF_Right'
2112805000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150144000,b'0',b'OVTK_GDF_End_Of_Trial'
2170137000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170139000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190013000,b'0',b'OVTK_StimulationId_Beep'
2200045000,b'0',b'OVTK_GDF_Left'
2212673000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250193000,b'0',b'OVTK_GDF_End_Of_Trial'
2280088000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280090000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300105000,b'0',b'OVTK_StimulationId_Beep'
2310113000,b'0',b'OVTK_GDF_Right'
2322547000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360056000,b'0',b'OVTK_GDF_End_Of_Trial'
2380134000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380135000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400177000,b'0',b'OVTK_StimulationId_Beep'
2410179000,b'0',b'OVTK_GDF_Left'
2422640000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460152000,b'0',b'OVTK_GDF_End_Of_Trial'
2468320000,b'0',b'OVTK_StimulationId_RemovedSamples'
2480104000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480106000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500114000,b'0',b'OVTK_StimulationId_Beep'
2510114000,b'0',b'OVTK_GDF_Left'
2522730000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560096000,b'0',b'OVTK_GDF_End_Of_Trial'
2600018000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600019000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620030000,b'0',b'OVTK_StimulationId_Beep'
2630039000,b'0',b'OVTK_GDF_Right'
2642673000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680050000,b'0',b'OVTK_GDF_End_Of_Trial'
2710116000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710118000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730126000,b'0',b'OVTK_StimulationId_Beep'
2740300000,b'0',b'OVTK_GDF_Right'
2752573000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790096000,b'0',b'OVTK_GDF_End_Of_Trial'
2810151000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810152000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830163000,b'0',b'OVTK_StimulationId_Beep'
2840173000,b'0',b'OVTK_GDF_Right'
2852646000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890148000,b'0',b'OVTK_GDF_End_Of_Trial'
2910031000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910033000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930043000,b'0',b'OVTK_StimulationId_Beep'
2940012000,b'0',b'OVTK_GDF_Left'
2952674000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990195000,b'0.0001',b'OVTK_GDF_Incorrect'
2990195000,b'0',b'OVTK_GDF_End_Of_Trial'
3010164000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010165000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030032000,b'0',b'OVTK_StimulationId_Beep'
3040203000,b'0',b'OVTK_GDF_Left'
3040800000,b'0',b'OVTK_StimulationId_RemovedSamples'
3052816000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090197000,b'0',b'OVTK_GDF_End_Of_Trial'
3120057000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120059000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140167000,b'0',b'OVTK_StimulationId_Beep'
3150164000,b'0',b'OVTK_GDF_Right'
3162605000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200145000,b'0',b'OVTK_GDF_End_Of_Trial'
3230116000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230118000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250115000,b'0',b'OVTK_StimulationId_Beep'
3260292000,b'0',b'OVTK_GDF_Left'
3272726000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310094000,b'0',b'OVTK_GDF_End_Of_Trial'
3340056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360068000,b'0',b'OVTK_StimulationId_Beep'
3370043000,b'0',b'OVTK_GDF_Right'
3382675000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420048000,b'0',b'OVTK_GDF_End_Of_Trial'
3450111000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450112000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470124000,b'0',b'OVTK_StimulationId_Beep'
3480136000,b'0',b'OVTK_GDF_Right'
3492587000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530107000,b'0',b'OVTK_GDF_End_Of_Trial'
3560149000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560150000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580166000,b'0',b'OVTK_StimulationId_Beep'
3590169000,b'0',b'OVTK_GDF_Right'
3602644000,b'0',b'OVTK_GDF_Feedback_Continuous'
3616406000,b'0',b'OVTK_StimulationId_RemovedSamples'
3640330000,b'0',b'OVTK_GDF_End_Of_Trial'
3660141000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660143000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680149000,b'0',b'OVTK_StimulationId_Beep'
3690150000,b'0',b'OVTK_GDF_Left'
3702581000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740121000,b'0',b'OVTK_GDF_End_Of_Trial'
3770279000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770281000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790071000,b'0',b'OVTK_StimulationId_Beep'
3800107000,b'0',b'OVTK_GDF_Right'
3812528000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850052000,b'0',b'OVTK_GDF_End_Of_Trial'
3880007000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880008000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900020000,b'0',b'OVTK_StimulationId_Beep'
3910028000,b'0',b'OVTK_GDF_Left'
3922677000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960200000,b'0',b'OVTK_GDF_End_Of_Trial'
3990179000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990180000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010036000,b'0',b'OVTK_StimulationId_Beep'
4020173000,b'0',b'OVTK_GDF_Left'
4032833000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070173000,b'0',b'OVTK_GDF_End_Of_Trial'
4090207000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090208000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110147000,b'0',b'OVTK_StimulationId_Beep'
4120183000,b'0',b'OVTK_GDF_Left'
4132622000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170168000,b'0',b'OVTK_GDF_End_Of_Trial'
4188261000,b'0',b'OVTK_StimulationId_RemovedSamples'
4200117000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200119000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220133000,b'0',b'OVTK_StimulationId_Beep'
4230116000,b'0',b'OVTK_GDF_Left'
4242558000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280060000,b'0',b'OVTK_GDF_End_Of_Trial'
4320031000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320033000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340065000,b'0',b'OVTK_StimulationId_Beep'
4350073000,b'0',b'OVTK_GDF_Right'
4362695000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400213000,b'0',b'OVTK_GDF_End_Of_Trial'
4440177000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440178000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460037000,b'0',b'OVTK_StimulationId_Beep'
4470188000,b'0',b'OVTK_GDF_Left'
4482851000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520190000,b'0',b'OVTK_GDF_End_Of_Trial'
4550126000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550127000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570161000,b'0',b'OVTK_StimulationId_Beep'
4580161000,b'0',b'OVTK_GDF_Left'
4592637000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630175000,b'0',b'OVTK_GDF_End_Of_Trial'
4650137000,b'0',b'OVTK_GDF_End_Of_Session'
4700149000,b'0',b'OVTK_StimulationId_Train'
4710112000,b'0',b'OVTK_StimulationId_ExperimentStop'
4767617000,b'0',b'OVTK_StimulationId_RemovedSamples'
