time,Zero,Stimulations
970019000,b'0',b'OVTK_StimulationId_Beep'
980051000,b'0',b'OVTK_GDF_Left'
992544000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030045000,b'0',b'OVTK_GDF_End_Of_Trial'
1060050000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060051000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080020000,b'0',b'OVTK_StimulationId_Beep'
1090056000,b'0',b'OVTK_GDF_Left'
1102536000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140047000,b'0',b'OVTK_GDF_End_Of_Trial'
1180053000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180054000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200027000,b'0',b'OVTK_StimulationId_Beep'
1210081000,b'0',b'OVTK_GDF_Left'
1222551000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260054000,b'0',b'OVTK_GDF_End_Of_Trial'
1300056000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300057000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320027000,b'0',b'OVTK_StimulationId_Beep'
1330065000,b'0',b'OVTK_GDF_Right'
1342559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1347734000,b'0',b'OVTK_StimulationId_RemovedSamples'
1380037000,b'0',b'OVTK_GDF_End_Of_Trial'
1420041000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420043000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440013000,b'0',b'OVTK_StimulationId_Beep'
1450048000,b'0',b'OVTK_GDF_Left'
1462528000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500044000,b'0',b'OVTK_GDF_End_Of_Trial'
1520040000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520041000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540020000,b'0',b'OVTK_StimulationId_Beep'
1550055000,b'0',b'OVTK_GDF_Right'
1562540000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600049000,b'0',b'OVTK_GDF_End_Of_Trial'
1640044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660020000,b'0',b'OVTK_StimulationId_Beep'
1670056000,b'0',b'OVTK_GDF_Right'
1682538000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720045000,b'0',b'OVTK_GDF_End_Of_Trial'
1760054000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760055000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780023000,b'0',b'OVTK_StimulationId_Beep'
1790061000,b'0',b'OVTK_GDF_Right'
1802543000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840050000,b'0',b'OVTK_GDF_End_Of_Trial'
1870061000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870062000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890028000,b'0',b'OVTK_StimulationId_Beep'
1900063000,b'0',b'OVTK_GDF_Left'
1912559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1942714000,b'0',b'OVTK_StimulationId_RemovedSamples'
1950035000,b'0',b'OVTK_GDF_End_Of_Trial'
1970039000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970040000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990011000,b'0',b'OVTK_StimulationId_Beep'
2000048000,b'0',b'OVTK_GDF_Right'
2012541000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050039000,b'0',b'OVTK_GDF_End_Of_Trial'
2070037000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070038000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090019000,b'0',b'OVTK_StimulationId_Beep'
2100049000,b'0',b'OVTK_GDF_Right'
2112536000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150043000,b'0',b'OVTK_GDF_End_Of_Trial'
2170052000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170054000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190017000,b'0',b'OVTK_StimulationId_Beep'
2200051000,b'0',b'OVTK_GDF_Right'
2212550000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250044000,b'0',b'OVTK_GDF_End_Of_Trial'
2280046000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300027000,b'0',b'OVTK_StimulationId_Beep'
2310054000,b'0',b'OVTK_GDF_Right'
2322544000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360048000,b'0',b'OVTK_GDF_End_Of_Trial'
2380050000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380051000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400028000,b'0',b'OVTK_StimulationId_Beep'
2410061000,b'0',b'OVTK_GDF_Right'
2422560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460048000,b'0',b'OVTK_GDF_End_Of_Trial'
2480056000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480057000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500035000,b'0',b'OVTK_StimulationId_Beep'
2511216000,b'0',b'OVTK_GDF_Right'
2522550000,b'0',b'OVTK_GDF_Feedback_Continuous'
2548320000,b'0',b'OVTK_StimulationId_RemovedSamples'
2560036000,b'0',b'OVTK_GDF_End_Of_Trial'
2600050000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600051000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620013000,b'0',b'OVTK_StimulationId_Beep'
2630047000,b'0',b'OVTK_GDF_Left'
2642549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680057000,b'0',b'OVTK_GDF_End_Of_Trial'
2710054000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710055000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730027000,b'0',b'OVTK_StimulationId_Beep'
2740053000,b'0',b'OVTK_GDF_Right'
2752560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790066000,b'0',b'OVTK_GDF_End_Of_Trial'
2810044000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810045000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830022000,b'0',b'OVTK_StimulationId_Beep'
2840056000,b'0',b'OVTK_GDF_Left'
2852543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890085000,b'0',b'OVTK_GDF_End_Of_Trial'
2910060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930022000,b'0',b'OVTK_StimulationId_Beep'
2940073000,b'0',b'OVTK_GDF_Right'
2961616000,b'0',b'OVTK_GDF_Feedback_Continuous'
3001106000,b'0',b'OVTK_GDF_End_Of_Trial'
3017101000,b'0',b'OVTK_GDF_Start_Of_Trial'
3017102000,b'0',b'OVTK_GDF_Cross_On_Screen'
3032228000,b'0',b'OVTK_StimulationId_Beep'
3046869000,b'0',b'OVTK_GDF_Left'
3114598000,b'0',b'OVTK_GDF_Feedback_Continuous'
3114599000,b'0',b'OVTK_GDF_End_Of_Trial'
3127060000,b'0',b'OVTK_GDF_Start_Of_Trial'
3127061000,b'0',b'OVTK_GDF_Cross_On_Screen'
3142696000,b'0',b'OVTK_StimulationId_Beep'
3150800000,b'0',b'OVTK_StimulationId_RemovedSamples'
3227475000,b'0',b'OVTK_GDF_Right'
3227476000,b'0',b'OVTK_GDF_Feedback_Continuous'
3227477000,b'0',b'OVTK_GDF_End_Of_Trial'
3232714000,b'0',b'OVTK_GDF_Start_Of_Trial'
3232715000,b'0',b'OVTK_GDF_Cross_On_Screen'
3261604000,b'0',b'OVTK_StimulationId_Beep'
3261606000,b'0',b'OVTK_GDF_Left'
3275561000,b'0',b'OVTK_GDF_Feedback_Continuous'
3312851000,b'0',b'OVTK_GDF_End_Of_Trial'
3345923000,b'0',b'OVTK_GDF_Start_Of_Trial'
3345924000,b'0',b'OVTK_GDF_Cross_On_Screen'
3366709000,b'0',b'OVTK_StimulationId_Beep'
3380311000,b'0',b'OVTK_GDF_Left'
3398864000,b'0',b'OVTK_GDF_Feedback_Continuous'
3461798000,b'0',b'OVTK_GDF_End_Of_Trial'
3461799000,b'0',b'OVTK_GDF_Start_Of_Trial'
3461800000,b'0',b'OVTK_GDF_Cross_On_Screen'
3483757000,b'0',b'OVTK_StimulationId_Beep'
3483758000,b'0',b'OVTK_GDF_Left'
3492556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530049000,b'0',b'OVTK_GDF_End_Of_Trial'
3560052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560053000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580026000,b'0',b'OVTK_StimulationId_Beep'
3590057000,b'0',b'OVTK_GDF_Right'
3602544000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640052000,b'0',b'OVTK_GDF_End_Of_Trial'
3660059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660060000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680029000,b'0',b'OVTK_StimulationId_Beep'
3690066000,b'0',b'OVTK_GDF_Left'
3702549000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740055000,b'0',b'OVTK_GDF_End_Of_Trial'
3744531000,b'0',b'OVTK_StimulationId_RemovedSamples'
3770041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770042000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790035000,b'0',b'OVTK_StimulationId_Beep'
3800044000,b'0',b'OVTK_GDF_Right'
3812529000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850040000,b'0',b'OVTK_GDF_End_Of_Trial'
3880041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880042000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900019000,b'0',b'OVTK_StimulationId_Beep'
3910049000,b'0',b'OVTK_GDF_Left'
3922537000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960046000,b'0',b'OVTK_GDF_End_Of_Trial'
3990044000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990045000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010017000,b'0',b'OVTK_StimulationId_Beep'
4020056000,b'0',b'OVTK_GDF_Right'
4032556000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070054000,b'0',b'OVTK_GDF_End_Of_Trial'
4090047000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090048000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110022000,b'0',b'OVTK_StimulationId_Beep'
4120056000,b'0',b'OVTK_GDF_Left'
4132548000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170048000,b'0',b'OVTK_GDF_End_Of_Trial'
4200059000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200060000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220047000,b'0',b'OVTK_StimulationId_Beep'
4230060000,b'0',b'OVTK_GDF_Right'
4242552000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280058000,b'0',b'OVTK_GDF_End_Of_Trial'
4320054000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320055000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340029000,b'0',b'OVTK_StimulationId_Beep'
4349511000,b'0',b'OVTK_StimulationId_RemovedSamples'
4350046000,b'0',b'OVTK_GDF_Right'
4362531000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400039000,b'0',b'OVTK_GDF_End_Of_Trial'
4440039000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440040000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460017000,b'0',b'OVTK_StimulationId_Beep'
4470051000,b'0',b'OVTK_GDF_Left'
4482551000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520059000,b'0',b'OVTK_GDF_End_Of_Trial'
4550035000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550036000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570022000,b'0',b'OVTK_StimulationId_Beep'
4580053000,b'0',b'OVTK_GDF_Left'
4592540000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630048000,b'0',b'OVTK_GDF_End_Of_Trial'
4650045000,b'0',b'OVTK_GDF_End_Of_Session'
4700020000,b'0',b'OVTK_StimulationId_Train'
4710026000,b'0',b'OVTK_StimulationId_ExperimentStop'
