time,Zero,Stimulations
1500016000,b'0',b'OVTK_GDF_End_Of_Trial'
1520057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520058000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540135000,b'0',b'OVTK_StimulationId_Beep'
1550140000,b'0',b'OVTK_GDF_Left'
1562594000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600109000,b'0',b'OVTK_GDF_End_Of_Trial'
1640118000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640119000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660088000,b'0',b'OVTK_StimulationId_Beep'
1670055000,b'0',b'OVTK_GDF_Left'
1682526000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720054000,b'0',b'OVTK_GDF_End_Of_Trial'
1760141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760142000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780154000,b'0',b'OVTK_StimulationId_Beep'
1790155000,b'0',b'OVTK_GDF_Left'
1802587000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840127000,b'0',b'OVTK_GDF_End_Of_Trial'
1870142000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870144000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890014000,b'0',b'OVTK_StimulationId_Beep'
1900149000,b'0',b'OVTK_GDF_Right'
1912814000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950151000,b'0',b'OVTK_GDF_End_Of_Trial'
1970029000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970030000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990037000,b'0',b'OVTK_StimulationId_Beep'
2000049000,b'0',b'OVTK_GDF_Right'
2012679000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050035000,b'0',b'OVTK_GDF_End_Of_Trial'
2067441000,b'0',b'OVTK_StimulationId_RemovedSamples'
2069996000,b'0',b'OVTK_GDF_Start_Of_Trial'
2069997000,b'0',b'OVTK_GDF_Cross_On_Screen'
2089999000,b'0',b'OVTK_StimulationId_Beep'
2100006000,b'0',b'OVTK_GDF_Right'
2112621000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150141000,b'0',b'OVTK_GDF_End_Of_Trial'
2170157000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170158000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190175000,b'0',b'OVTK_StimulationId_Beep'
2200145000,b'0',b'OVTK_GDF_Left'
2212560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250316000,b'0',b'OVTK_GDF_End_Of_Trial'
2280055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280057000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300135000,b'0',b'OVTK_StimulationId_Beep'
2310296000,b'0',b'OVTK_GDF_Right'
2322735000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360277000,b'0',b'OVTK_GDF_End_Of_Trial'
2380060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400088000,b'0',b'OVTK_StimulationId_Beep'
2410089000,b'0',b'OVTK_GDF_Left'
2422532000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460038000,b'0',b'OVTK_GDF_End_Of_Trial'
2479998000,b'0',b'OVTK_GDF_Start_Of_Trial'
2479999000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500016000,b'0',b'OVTK_StimulationId_Beep'
2510022000,b'0',b'OVTK_GDF_Right'
2522654000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560017000,b'0',b'OVTK_GDF_End_Of_Trial'
2600103000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600105000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620034000,b'0',b'OVTK_StimulationId_Beep'
2630183000,b'0',b'OVTK_GDF_Left'
2642653000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680146000,b'0',b'OVTK_GDF_End_Of_Trial'
2683671000,b'0',b'OVTK_StimulationId_RemovedSamples'
2710032000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710034000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730003000,b'0',b'OVTK_StimulationId_Beep'
2740018000,b'0',b'OVTK_GDF_Left'
2752656000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790188000,b'0',b'OVTK_GDF_End_Of_Trial'
2810009000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810010000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830185000,b'0',b'OVTK_StimulationId_Beep'
2840190000,b'0',b'OVTK_GDF_Left'
2852659000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890146000,b'0',b'OVTK_GDF_End_Of_Trial'
2910120000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910122000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930139000,b'0',b'OVTK_StimulationId_Beep'
2940130000,b'0',b'OVTK_GDF_Right'
2952624000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990166000,b'0',b'OVTK_GDF_End_Of_Trial'
3010016000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010018000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030136000,b'0',b'OVTK_StimulationId_Beep'
3040137000,b'0',b'OVTK_GDF_Right'
3052580000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090284000,b'0',b'OVTK_GDF_End_Of_Trial'
3120062000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120063000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140090000,b'0',b'OVTK_StimulationId_Beep'
3150093000,b'0',b'OVTK_GDF_Left'
3162530000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200043000,b'0',b'OVTK_GDF_End_Of_Trial'
3230129000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230130000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250153000,b'0',b'OVTK_StimulationId_Beep'
3260160000,b'0',b'OVTK_GDF_Left'
3272597000,b'0',b'OVTK_GDF_Feedback_Continuous'
3303027000,b'0',b'OVTK_StimulationId_RemovedSamples'
3310119000,b'0',b'OVTK_GDF_End_Of_Trial'
3340062000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340063000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360007000,b'0',b'OVTK_StimulationId_Beep'
3370146000,b'0',b'OVTK_GDF_Right'
3382800000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420143000,b'0',b'OVTK_GDF_End_Of_Trial'
3450134000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450135000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470144000,b'0',b'OVTK_StimulationId_Beep'
3480152000,b'0',b'OVTK_GDF_Left'
3492601000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530130000,b'0',b'OVTK_GDF_End_Of_Trial'
3560139000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560141000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580027000,b'0',b'OVTK_StimulationId_Beep'
3590160000,b'0',b'OVTK_GDF_Right'
3602668000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640137000,b'0',b'OVTK_GDF_End_Of_Trial'
3660050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660052000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680143000,b'0',b'OVTK_StimulationId_Beep'
3690175000,b'0',b'OVTK_GDF_Left'
3702621000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740159000,b'0',b'OVTK_GDF_End_Of_Trial'
3770165000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770166000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790025000,b'0',b'OVTK_StimulationId_Beep'
3800029000,b'0',b'OVTK_GDF_Right'
3812650000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850166000,b'0',b'OVTK_GDF_End_Of_Trial'
3880139000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880140000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900013000,b'0',b'OVTK_StimulationId_Beep'
3910161000,b'0',b'OVTK_GDF_Left'
3921757000,b'0',b'OVTK_StimulationId_RemovedSamples'
3922623000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960120000,b'0',b'OVTK_GDF_End_Of_Trial'
3990085000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990086000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010126000,b'0',b'OVTK_StimulationId_Beep'
4020143000,b'0',b'OVTK_GDF_Left'
4032575000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070275000,b'0',b'OVTK_GDF_End_Of_Trial'
4090124000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090126000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110091000,b'0',b'OVTK_StimulationId_Beep'
4120096000,b'0',b'OVTK_GDF_Right'
4132531000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170039000,b'0',b'OVTK_GDF_End_Of_Trial'
4200122000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200124000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220149000,b'0',b'OVTK_StimulationId_Beep'
4230157000,b'0',b'OVTK_GDF_Right'
4242753000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280138000,b'0',b'OVTK_GDF_End_Of_Trial'
4320082000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320083000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340094000,b'0',b'OVTK_StimulationId_Beep'
4350074000,b'0',b'OVTK_GDF_Right'
4362544000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400056000,b'0',b'OVTK_GDF_End_Of_Trial'
4440001000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440002000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460025000,b'0',b'OVTK_StimulationId_Beep'
4470029000,b'0',b'OVTK_GDF_Right'
4482646000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520037000,b'0',b'OVTK_GDF_End_Of_Trial'
4531113000,b'0',b'OVTK_StimulationId_RemovedSamples'
4550135000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550137000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570004000,b'0',b'OVTK_StimulationId_Beep'
4580161000,b'0',b'OVTK_GDF_Left'
4592630000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630139000,b'0',b'OVTK_GDF_End_Of_Trial'
4650039000,b'0',b'OVTK_GDF_End_Of_Session'
4700072000,b'0',b'OVTK_StimulationId_Train'
4710025000,b'0',b'OVTK_StimulationId_ExperimentStop'
