time,Zero,Stimulations
870150000,b'0',b'OVTK_GDF_Down'
882813000,b'0',b'OVTK_GDF_Feedback_Continuous'
897207000,b'0',b'OVTK_StimulationId_RemovedSamples'
920163000,b'0',b'OVTK_GDF_End_Of_Trial'
950153000,b'0',b'OVTK_GDF_Start_Of_Trial'
950155000,b'0',b'OVTK_GDF_Cross_On_Screen'
970145000,b'0',b'OVTK_StimulationId_Beep'
980149000,b'0',b'OVTK_GDF_Right'
992580000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030288000,b'0',b'OVTK_GDF_End_Of_Trial'
1060109000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060110000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080100000,b'0',b'OVTK_StimulationId_Beep'
1090270000,b'0',b'OVTK_GDF_Down'
1102698000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140073000,b'0',b'OVTK_GDF_End_Of_Trial'
1180047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200013000,b'0',b'OVTK_StimulationId_Beep'
1210018000,b'0',b'OVTK_GDF_Right'
1222665000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260022000,b'0',b'OVTK_GDF_End_Of_Trial'
1300177000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300178000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320007000,b'0',b'OVTK_StimulationId_Beep'
1330160000,b'0',b'OVTK_GDF_Right'
1342826000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380164000,b'0',b'OVTK_GDF_End_Of_Trial'
1420168000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420170000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440165000,b'0',b'OVTK_StimulationId_Beep'
1450131000,b'0',b'OVTK_GDF_Right'
1462596000,b'0',b'OVTK_GDF_Feedback_Continuous'
1484062000,b'0',b'OVTK_StimulationId_RemovedSamples'
1500122000,b'0',b'OVTK_GDF_End_Of_Trial'
1520111000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520113000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540094000,b'0',b'OVTK_StimulationId_Beep'
1550106000,b'0',b'OVTK_GDF_Down'
1562544000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600083000,b'0',b'OVTK_GDF_End_Of_Trial'
1640030000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640032000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660019000,b'0',b'OVTK_StimulationId_Beep'
1670050000,b'0',b'OVTK_GDF_Left'
1682660000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720026000,b'0',b'OVTK_GDF_End_Of_Trial'
1760010000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760011000,b'0',b'OVTK_GDF_Cross_On_Screen'
1779998000,b'0',b'OVTK_StimulationId_Beep'
1790195000,b'0',b'OVTK_GDF_Right'
1802670000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840149000,b'0',b'OVTK_GDF_End_Of_Trial'
1870151000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870152000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890146000,b'0',b'OVTK_StimulationId_Beep'
1900158000,b'0',b'OVTK_GDF_Down'
1912784000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950332000,b'0',b'OVTK_GDF_End_Of_Trial'
1970141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970143000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990141000,b'0',b'OVTK_StimulationId_Beep'
2000136000,b'0',b'OVTK_GDF_Left'
2012593000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050085000,b'0',b'OVTK_GDF_End_Of_Trial'
2070099000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070100000,b'0',b'OVTK_GDF_Cross_On_Screen'
2077167000,b'0',b'OVTK_StimulationId_RemovedSamples'
2090048000,b'0',b'OVTK_StimulationId_Beep'
2100087000,b'0',b'OVTK_GDF_Right'
2112690000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150026000,b'0',b'OVTK_GDF_End_Of_Trial'
2170045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170046000,b'0',b'OVTK_GDF_Cross_On_Screen'
2189999000,b'0',b'OVTK_StimulationId_Beep'
2200005000,b'0',b'OVTK_GDF_Left'
2212645000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250012000,b'0',b'OVTK_GDF_End_Of_Trial'
2280164000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280166000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300016000,b'0',b'OVTK_StimulationId_Beep'
2310158000,b'0',b'OVTK_GDF_Left'
2322665000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360154000,b'0',b'OVTK_GDF_End_Of_Trial'
2380145000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380146000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400136000,b'0',b'OVTK_StimulationId_Beep'
2410132000,b'0',b'OVTK_GDF_Down'
2422794000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460313000,b'0',b'OVTK_GDF_End_Of_Trial'
2480135000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480136000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500129000,b'0',b'OVTK_StimulationId_Beep'
2510294000,b'0',b'OVTK_GDF_Down'
2522565000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560104000,b'0',b'OVTK_GDF_End_Of_Trial'
2600052000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600053000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620038000,b'0',b'OVTK_StimulationId_Beep'
2630047000,b'0',b'OVTK_GDF_Right'
2642687000,b'0',b'OVTK_GDF_Feedback_Continuous'
2664023000,b'0',b'OVTK_StimulationId_RemovedSamples'
2680036000,b'0',b'OVTK_GDF_End_Of_Trial'
2709992000,b'0',b'OVTK_GDF_Start_Of_Trial'
2709993000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730012000,b'0',b'OVTK_StimulationId_Beep'
2740011000,b'0',b'OVTK_GDF_Right'
2752635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790161000,b'0',b'OVTK_GDF_End_Of_Trial'
2810140000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810141000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830152000,b'0',b'OVTK_StimulationId_Beep'
2840154000,b'0',b'OVTK_GDF_Left'
2852801000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890137000,b'0',b'OVTK_GDF_End_Of_Trial'
2910157000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910158000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930333000,b'0',b'OVTK_StimulationId_Beep'
2940151000,b'0',b'OVTK_GDF_Left'
2952581000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990127000,b'0',b'OVTK_GDF_End_Of_Trial'
3010122000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010124000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030106000,b'0',b'OVTK_StimulationId_Beep'
3040077000,b'0',b'OVTK_GDF_Left'
3052540000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090081000,b'0',b'OVTK_GDF_End_Of_Trial'
3120036000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120038000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140028000,b'0',b'OVTK_StimulationId_Beep'
3150030000,b'0',b'OVTK_GDF_Down'
3162682000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200207000,b'0',b'OVTK_GDF_End_Of_Trial'
3230025000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230027000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250010000,b'0',b'OVTK_StimulationId_Beep'
3251503000,b'0',b'OVTK_StimulationId_RemovedSamples'
3260000000,b'0',b'OVTK_GDF_Down'
3272823000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310145000,b'0',b'OVTK_GDF_End_Of_Trial'
3340190000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340191000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360131000,b'0',b'OVTK_StimulationId_Beep'
3370134000,b'0',b'OVTK_GDF_Left'
3382616000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420151000,b'0',b'OVTK_GDF_End_Of_Trial'
3450139000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450140000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470128000,b'0',b'OVTK_StimulationId_Beep'
3480129000,b'0',b'OVTK_GDF_Right'
3492729000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530050000,b'0',b'OVTK_GDF_End_Of_Trial'
3560088000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560089000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580075000,b'0',b'OVTK_StimulationId_Beep'
3590087000,b'0',b'OVTK_GDF_Left'
3602682000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640027000,b'0',b'OVTK_GDF_End_Of_Trial'
3660009000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660011000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680000000,b'0',b'OVTK_StimulationId_Beep'
3690205000,b'0',b'OVTK_GDF_Right'
3702658000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740179000,b'0',b'OVTK_GDF_End_Of_Trial'
3770202000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770203000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790020000,b'0',b'OVTK_StimulationId_Beep'
3800162000,b'0',b'OVTK_GDF_Down'
3812656000,b'0',b'OVTK_GDF_Feedback_Continuous'
3840859000,b'0',b'OVTK_StimulationId_RemovedSamples'
3850136000,b'0',b'OVTK_GDF_End_Of_Trial'
3880163000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880164000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900140000,b'0',b'OVTK_StimulationId_Beep'
3910154000,b'0',b'OVTK_GDF_Left'
3922580000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960123000,b'0',b'OVTK_GDF_End_Of_Trial'
3990111000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990113000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010101000,b'0',b'OVTK_StimulationId_Beep'
4020107000,b'0',b'OVTK_GDF_Down'
4032537000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070072000,b'0',b'OVTK_GDF_End_Of_Trial'
4090029000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090030000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110063000,b'0',b'OVTK_StimulationId_Beep'
4120025000,b'0',b'OVTK_GDF_Down'
4132663000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170033000,b'0',b'OVTK_GDF_End_Of_Trial'
4200016000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200017000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220029000,b'0',b'OVTK_StimulationId_Beep'
4230012000,b'0',b'OVTK_GDF_Right'
4242636000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280155000,b'0',b'OVTK_GDF_End_Of_Trial'
4320162000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320163000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340179000,b'0',b'OVTK_StimulationId_Beep'
4350152000,b'0',b'OVTK_GDF_Right'
4362790000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400164000,b'0',b'OVTK_GDF_End_Of_Trial'
4429589000,b'0',b'OVTK_StimulationId_RemovedSamples'
4440288000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440289000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460087000,b'0',b'OVTK_StimulationId_Beep'
4470278000,b'0',b'OVTK_GDF_Down'
4482546000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520264000,b'0',b'OVTK_GDF_End_Of_Trial'
4550077000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550078000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570071000,b'0',b'OVTK_StimulationId_Beep'
4580239000,b'0',b'OVTK_GDF_Left'
4592678000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630016000,b'0',b'OVTK_GDF_End_Of_Trial'
4650009000,b'0',b'OVTK_GDF_Start_Of_Trial'
4650010000,b'0',b'OVTK_GDF_Cross_On_Screen'
4670028000,b'0',b'OVTK_StimulationId_Beep'
4680025000,b'0',b'OVTK_GDF_Right'
4692652000,b'0',b'OVTK_GDF_Feedback_Continuous'
4730166000,b'0',b'OVTK_GDF_End_Of_Trial'
4770170000,b'0',b'OVTK_GDF_Start_Of_Trial'
4770171000,b'0',b'OVTK_GDF_Cross_On_Screen'
4790157000,b'0',b'OVTK_StimulationId_Beep'
4800163000,b'0',b'OVTK_GDF_Down'
4812631000,b'0',b'OVTK_GDF_Feedback_Continuous'
4850138000,b'0',b'OVTK_GDF_End_Of_Trial'
4890161000,b'0',b'OVTK_GDF_Start_Of_Trial'
4890162000,b'0',b'OVTK_GDF_Cross_On_Screen'
4910143000,b'0',b'OVTK_StimulationId_Beep'
4920154000,b'0',b'OVTK_GDF_Left'
4932586000,b'0',b'OVTK_GDF_Feedback_Continuous'
4970073000,b'0',b'OVTK_GDF_End_Of_Trial'
5010108000,b'0',b'OVTK_GDF_Start_Of_Trial'
5010109000,b'0',b'OVTK_GDF_Cross_On_Screen'
5023945000,b'0',b'OVTK_StimulationId_RemovedSamples'
5030045000,b'0',b'OVTK_StimulationId_Beep'
5040042000,b'0',b'OVTK_GDF_Right'
5052519000,b'0',b'OVTK_GDF_Feedback_Continuous'
5090019000,b'0',b'OVTK_GDF_End_Of_Trial'
5130011000,b'0',b'OVTK_GDF_Start_Of_Trial'
5130012000,b'0',b'OVTK_GDF_Cross_On_Screen'
5150026000,b'0',b'OVTK_StimulationId_Beep'
5160024000,b'0',b'OVTK_GDF_Down'
5172642000,b'0',b'OVTK_GDF_Feedback_Continuous'
5210003000,b'0',b'OVTK_GDF_End_Of_Trial'
5240158000,b'0',b'OVTK_GDF_Start_Of_Trial'
5240159000,b'0',b'OVTK_GDF_Cross_On_Screen'
5260008000,b'0',b'OVTK_StimulationId_Beep'
5270145000,b'0',b'OVTK_GDF_Left'
5282638000,b'0',b'OVTK_GDF_Feedback_Continuous'
5320182000,b'0',b'OVTK_GDF_End_Of_Trial'
5340136000,b'0',b'OVTK_GDF_Start_Of_Trial'
5340138000,b'0',b'OVTK_GDF_Cross_On_Screen'
5360148000,b'0',b'OVTK_StimulationId_Beep'
5370322000,b'0',b'OVTK_GDF_Right'
5382594000,b'0',b'OVTK_GDF_Feedback_Continuous'
5420139000,b'0',b'OVTK_GDF_End_Of_Trial'
5450096000,b'0',b'OVTK_GDF_Start_Of_Trial'
5450098000,b'0',b'OVTK_GDF_Cross_On_Screen'
5470110000,b'0',b'OVTK_StimulationId_Beep'
5480112000,b'0',b'OVTK_GDF_Down'
5492552000,b'0',b'OVTK_GDF_Feedback_Continuous'
5530085000,b'0',b'OVTK_GDF_End_Of_Trial'
5550053000,b'0',b'OVTK_GDF_Start_Of_Trial'
5550054000,b'0',b'OVTK_GDF_Cross_On_Screen'
5570036000,b'0',b'OVTK_StimulationId_Beep'
5580240000,b'0',b'OVTK_GDF_Left'
5592679000,b'0',b'OVTK_GDF_Feedback_Continuous'
5615175000,b'0',b'OVTK_StimulationId_RemovedSamples'
5629997000,b'0',b'OVTK_GDF_End_Of_Trial'
5670011000,b'0',b'OVTK_GDF_Start_Of_Trial'
5670013000,b'0',b'OVTK_GDF_Cross_On_Screen'
5689997000,b'0',b'OVTK_StimulationId_Beep'
5700168000,b'0',b'OVTK_GDF_Right'
5712828000,b'0',b'OVTK_GDF_Feedback_Continuous'
5750155000,b'0',b'OVTK_GDF_End_Of_Trial'
5770155000,b'0',b'OVTK_GDF_Start_Of_Trial'
5770156000,b'0',b'OVTK_GDF_Cross_On_Screen'
5790150000,b'0',b'OVTK_StimulationId_Beep'
5800149000,b'0',b'OVTK_GDF_Down'
5812615000,b'0',b'OVTK_GDF_Feedback_Continuous'
5850131000,b'0',b'OVTK_GDF_End_Of_Trial'
5890142000,b'0',b'OVTK_GDF_Start_Of_Trial'
5890143000,b'0',b'OVTK_GDF_Cross_On_Screen'
5910136000,b'0',b'OVTK_StimulationId_Beep'
5920139000,b'0',b'OVTK_GDF_Left'
5932567000,b'0',b'OVTK_GDF_Feedback_Continuous'
5970276000,b'0',b'OVTK_GDF_End_Of_Trial'
6010074000,b'0',b'OVTK_GDF_Start_Of_Trial'
6010076000,b'0',b'OVTK_GDF_Cross_On_Screen'
6030092000,b'0',b'OVTK_StimulationId_Beep'
6040065000,b'0',b'OVTK_GDF_Right'
6052515000,b'0',b'OVTK_GDF_Feedback_Continuous'
6090033000,b'0',b'OVTK_GDF_End_Of_Trial'
6130046000,b'0',b'OVTK_GDF_Start_Of_Trial'
6130048000,b'0',b'OVTK_GDF_Cross_On_Screen'
6150024000,b'0',b'OVTK_StimulationId_Beep'
6160038000,b'0',b'OVTK_GDF_Down'
6172648000,b'0',b'OVTK_GDF_Feedback_Continuous'
6202031000,b'0',b'OVTK_StimulationId_RemovedSamples'
6210158000,b'0',b'OVTK_GDF_End_Of_Trial'
6250153000,b'0',b'OVTK_GDF_Start_Of_Trial'
6250155000,b'0',b'OVTK_GDF_Cross_On_Screen'
6270148000,b'0',b'OVTK_StimulationId_Beep'
6280147000,b'0',b'OVTK_GDF_Left'
6292617000,b'0',b'OVTK_GDF_Feedback_Continuous'
6330150000,b'0',b'OVTK_GDF_End_Of_Trial'
6360143000,b'0',b'OVTK_GDF_Start_Of_Trial'
6360145000,b'0',b'OVTK_GDF_Cross_On_Screen'
6380120000,b'0',b'OVTK_StimulationId_Beep'
6390131000,b'0',b'OVTK_GDF_Right'
6402568000,b'0',b'OVTK_GDF_Feedback_Continuous'
6440082000,b'0',b'OVTK_GDF_End_Of_Trial'
6470109000,b'0',b'OVTK_GDF_Start_Of_Trial'
6470110000,b'0',b'OVTK_GDF_Cross_On_Screen'
6490082000,b'0',b'OVTK_StimulationId_Beep'
6500091000,b'0',b'OVTK_GDF_Down'
6512528000,b'0',b'OVTK_GDF_Feedback_Continuous'
6550032000,b'0',b'OVTK_GDF_End_Of_Trial'
6570057000,b'0',b'OVTK_GDF_Start_Of_Trial'
6570059000,b'0',b'OVTK_GDF_Cross_On_Screen'
6590009000,b'0',b'OVTK_StimulationId_Beep'
6600235000,b'0',b'OVTK_GDF_Left'
6612650000,b'0',b'OVTK_GDF_Feedback_Continuous'
6650023000,b'0',b'OVTK_GDF_End_Of_Trial'
6670180000,b'0',b'OVTK_GDF_Start_Of_Trial'
6670181000,b'0',b'OVTK_GDF_Cross_On_Screen'
6690185000,b'0',b'OVTK_StimulationId_Beep'
6700170000,b'0',b'OVTK_GDF_Right'
6712831000,b'0',b'OVTK_GDF_Feedback_Continuous'
6750383000,b'0',b'OVTK_GDF_End_Of_Trial'
6790136000,b'0',b'OVTK_StimulationId_RemovedSamples'
6790138000,b'0',b'OVTK_GDF_Start_Of_Trial'
6790139000,b'0',b'OVTK_GDF_Cross_On_Screen'
6810118000,b'0',b'OVTK_StimulationId_Beep'
6820123000,b'0',b'OVTK_GDF_Down'
6832762000,b'0',b'OVTK_GDF_Feedback_Continuous'
6870107000,b'0',b'OVTK_GDF_End_Of_Trial'
6890126000,b'0',b'OVTK_GDF_End_Of_Session'
6940105000,b'0',b'OVTK_StimulationId_Train'
6950107000,b'0',b'OVTK_StimulationId_ExperimentStop'
