time,Zero,Stimulations
2852585000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890117000,b'0',b'OVTK_GDF_End_Of_Trial'
2910080000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910081000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930106000,b'0',b'OVTK_StimulationId_Beep'
2940108000,b'0',b'OVTK_GDF_Right'
2952548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2963398000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990061000,b'0',b'OVTK_GDF_End_Of_Trial'
3009986000,b'0',b'OVTK_GDF_Start_Of_Trial'
3009988000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030006000,b'0',b'OVTK_StimulationId_Beep'
3040013000,b'0',b'OVTK_GDF_Left'
3052651000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090019000,b'0',b'OVTK_GDF_End_Of_Trial'
3120164000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120165000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140011000,b'0',b'OVTK_StimulationId_Beep'
3150167000,b'0',b'OVTK_GDF_Right'
3162626000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200165000,b'0',b'OVTK_GDF_End_Of_Trial'
3230136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230139000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250140000,b'0',b'OVTK_StimulationId_Beep'
3260177000,b'0',b'OVTK_GDF_Right'
3272770000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310319000,b'0',b'OVTK_GDF_End_Of_Trial'
3340127000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340128000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360136000,b'0',b'OVTK_StimulationId_Beep'
3370298000,b'0',b'OVTK_GDF_Right'
3382560000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420114000,b'0',b'OVTK_GDF_End_Of_Trial'
3450053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470046000,b'0',b'OVTK_StimulationId_Beep'
3480080000,b'0',b'OVTK_GDF_Right'
3492517000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530067000,b'0',b'OVTK_GDF_End_Of_Trial'
3560024000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560025000,b'0',b'OVTK_GDF_Cross_On_Screen'
3579003000,b'0',b'OVTK_StimulationId_RemovedSamples'
3580023000,b'0',b'OVTK_StimulationId_Beep'
3589996000,b'0',b'OVTK_GDF_Left'
3602626000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640164000,b'0',b'OVTK_GDF_End_Of_Trial'
3660134000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660135000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680016000,b'0',b'OVTK_StimulationId_Beep'
3690197000,b'0',b'OVTK_GDF_Left'
3702640000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740146000,b'0',b'OVTK_GDF_End_Of_Trial'
3770093000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770094000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790143000,b'0',b'OVTK_StimulationId_Beep'
3800123000,b'0',b'OVTK_GDF_Right'
3812584000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850124000,b'0',b'OVTK_GDF_End_Of_Trial'
3880096000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880098000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900097000,b'0',b'OVTK_StimulationId_Beep'
3910102000,b'0',b'OVTK_GDF_Left'
3922542000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960052000,b'0',b'OVTK_GDF_End_Of_Trial'
3990006000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990007000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010024000,b'0',b'OVTK_StimulationId_Beep'
4020026000,b'0',b'OVTK_GDF_Right'
4032666000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070003000,b'0',b'OVTK_GDF_End_Of_Trial'
4090006000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090008000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110031000,b'0',b'OVTK_StimulationId_Beep'
4120024000,b'0',b'OVTK_GDF_Left'
4132649000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170163000,b'0',b'OVTK_GDF_End_Of_Trial'
4188359000,b'0',b'OVTK_StimulationId_RemovedSamples'
4200118000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200119000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220139000,b'0',b'OVTK_StimulationId_Beep'
4230083000,b'0',b'OVTK_GDF_Left'
4242619000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280166000,b'0',b'OVTK_GDF_End_Of_Trial'
4320092000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320093000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340121000,b'0',b'OVTK_StimulationId_Beep'
4350287000,b'0',b'OVTK_GDF_Left'
4362562000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400105000,b'0',b'OVTK_GDF_End_Of_Trial'
4440121000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440123000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460009000,b'0',b'OVTK_StimulationId_Beep'
4470154000,b'0',b'OVTK_GDF_Right'
4482620000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520159000,b'0',b'OVTK_GDF_End_Of_Trial'
4550022000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550024000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570024000,b'0',b'OVTK_StimulationId_Beep'
4580033000,b'0',b'OVTK_GDF_Right'
4592655000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630015000,b'0',b'OVTK_GDF_End_Of_Trial'
4650149000,b'0',b'OVTK_GDF_End_Of_Session'
4700142000,b'0',b'OVTK_StimulationId_Train'
4710134000,b'0',b'OVTK_StimulationId_ExperimentStop'
4794589000,b'0',b'OVTK_StimulationId_RemovedSamples'
